Symbol,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
AAPL,0.59743786,0,0.59743786,0,Hold,0.0,226.2410888671875,-0.0067763703353828,-0.0067763703353828,-0.0013639324580519,0.0465323153450449,-0.0013630027249226,-0.0013630027249226
AAPL,0.5826403,0,0.5826403,0,Hold,0.0,229.53746032714844,0.0144650464250667,0.0,0.0,0.0617804706359497,-0.0013630027249226,-0.0013630027249226
AAPL,0.5668715,0,0.5668715,0,Hold,0.0,228.7483367919922,-0.0034438087325499,-0.0,-0.0,0.0581301908195142,-0.0013630027249226,-0.0013630027249226
AAPL,0.5546237,0,0.5546237,0,Hold,0.0,222.52517700195312,-0.0275821830048176,-0.0,-0.0,0.0293434754777444,-0.0013630027249226,-0.0013630027249226
AAPL,0.5585562,0,0.5585562,0,Hold,0.0,220.6072998046875,-0.0086560533147035,-0.0,-0.0,0.0204718753901929,-0.0013630027249226,-0.0013630027249226
AAPL,0.5559161,0,0.5559161,0,Hold,0.0,222.13560485839844,0.0069038311304149,0.0,0.0,0.0275414162698894,-0.0013630027249226,-0.0013630027249226
AAPL,0.5554163,0,0.5554163,0,Hold,0.0,220.57733154296875,-0.0070396847374335,-0.0,-0.0,0.0203332500216515,-0.0013630027249226,-0.0013630027249226
AAPL,0.55679554,0,0.55679554,0,Hold,0.0,220.667221069336,0.0004074363165667,0.0,0.0,0.0207490555440941,-0.0013630027249226,-0.0013630027249226
AAPL,0.55053747,0,0.55053747,0,Hold,0.0,219.8681030273437,-0.0036279447970664,-0.0,-0.0,0.0170525437437505,-0.0013630027249226,-0.0013630027249226
AAPL,0.54277986,0,0.54277986,0,Hold,0.0,222.4152984619141,0.0115185131913332,0.0,0.0,0.028835205987487,-0.0013630027249226,-0.0013630027249226
AAPL,0.5385915,0,0.5385915,0,Hold,0.0,222.52517700195312,0.0004939022108883,0.0,0.0,0.0293434754777441,-0.0013630027249226,-0.0013630027249226
AAPL,0.5342845,0,0.5342845,0,Hold,0.0,222.25547790527344,-0.0012127286866379,-0.0,-0.0,0.0280959177440542,-0.0013630027249226,-0.0013630027249226
AAPL,0.53315353,0,0.53315353,0,Hold,0.0,216.082275390625,-0.028168281838407,-0.0,-0.0,-0.0004597082613588,-0.0013630027249226,-0.0013630027249226
AAPL,0.5268123,0,0.5268123,0,Hold,0.0,216.5517425537109,0.0021702747721322,0.0,0.0,0.0017119244850305,-0.0013630027249226,-0.0013630027249226
AAPL,0.5315504,0,0.5315504,0,Hold,0.0,220.4474639892578,0.0178298934299153,0.0,0.0,0.0197325165635788,-0.0013630027249226,-0.0013630027249226
AAPL,0.5329467,0,0.5329467,0,Hold,0.0,228.61846923828125,0.0363951329688205,0.0,0.0,0.0575294573614413,-0.0013630027249226,-0.0013630027249226
AAPL,0.5445764,0,0.5445764,0,Hold,0.0,227.9492034912109,-0.0029317284880577,-0.0,-0.0,0.0544336084359888,-0.0013630027249226,-0.0013630027249226
AAPL,0.54778665,0,0.54778665,0,Hold,0.0,226.2211151123047,-0.0076099060095984,-0.0,-0.0,0.0464399219604114,-0.0013630027249226,-0.0013630027249226
AAPL,0.55207396,0,0.55207396,0,Hold,0.0,227.1201171875,0.0039661217184475,0.0,0.0,0.0505984712671045,-0.0013630027249226,-0.0013630027249226
AAPL,0.5539794,0,0.5539794,0,Hold,0.0,226.1212158203125,-0.0044078194627659,-0.0,-0.0,0.0459778138708801,-0.0013630027249226,-0.0013630027249226
AAPL,0.5664753,0,0.5664753,0,Hold,0.0,227.2699584960937,0.0050673466929755,0.0,0.0,0.0512915981098107,-0.0013630027249226,-0.0013630027249226
AAPL,0.56855917,0,0.56855917,0,Hold,0.0,227.53965759277344,0.0011859869217867,0.0,0.0,0.0525391558435004,-0.0013630027249226,-0.0013630027249226
AAPL,0.58061194,0,0.58061194,0,Hold,0.0,232.7439422607422,0.022614346723468,0.0,0.0,0.076612820404412,-0.0013630027249226,-0.0013630027249226
AAPL,0.5846019,0,0.5846019,0,Hold,0.0,225.9614105224609,-0.0295746542195337,-0.0,-0.0,0.0452385962106289,-0.0013630027249226,-0.0013630027249226
AAPL,0.59088993,0,0.59088993,0,Hold,0.0,226.53077697753903,0.0025165815954331,0.0,0.0,0.0478723370465496,-0.0013630027249226,-0.0013630027249226
AAPL,0.593457,0,0.593457,0,Hold,0.0,225.42198181152344,-0.0049066959722398,-0.0,-0.0,0.0427433395768863,-0.0013630027249226,-0.0013630027249226
AAPL,0.5972774,0,0.5972774,0,Hold,0.0,226.55075073242188,0.0049948644526311,0.0,0.0,0.0479647304311834,-0.0013630027249226,-0.0013630027249226
AAPL,0.59450746,0,0.59450746,0,Hold,0.0,221.4463653564453,-0.0227885675644885,-0.0,-0.0,0.0243531739598032,-0.0013630027249226,-0.0013630027249226
AAPL,0.5965352,0,0.5965352,0,Hold,0.0,225.5218811035156,0.0182367706501565,0.0,0.0,0.0432054476664176,-0.0013630027249226,-0.0013630027249226
AAPL,0.5939074,0,0.5939074,0,Hold,0.0,229.2877349853516,0.0165605115364545,0.0,0.0,0.0606253062868937,-0.0013630027249226,-0.0013630027249226
AAPL,0.5883001,0,0.5883001,0,Hold,0.0,228.7882843017578,-0.0021806462704048,-0.0,-0.0,0.0583149775887812,-0.0013630027249226,-0.0013630027249226
AAPL,0.57876074,0,0.57876074,0,Hold,0.0,227.2999267578125,-0.0065266445883007,-0.0,-0.0,0.0514302234783521,-0.0013630027249226,-0.0013630027249226
AAPL,0.579407,0,0.579407,0,Hold,0.0,231.0458068847656,0.0163455804342644,0.0,0.0,0.068757688714194,-0.0013630027249226,-0.0013630027249226
AAPL,0.5724815,0,0.5724815,0,Hold,0.0,233.593002319336,0.0109643056148745,0.0,0.0,0.0805403509579305,-0.0013630027249226,-0.0013630027249226
AAPL,0.5742649,0,0.5742649,0,Hold,0.0,231.5252685546875,-0.0088912756867852,-0.0,-0.0,0.0709755534444911,-0.0013630027249226,-0.0013630027249226
AAPL,0.57164836,0,0.57164836,0,Hold,0.0,231.89486694335932,0.00159509023767,0.0,0.0,0.0726852192677123,-0.0013630027249226,-0.0013630027249226
AAPL,0.5745808,0,0.5745808,0,Hold,0.0,234.74172973632807,0.0122017781460771,0.0,0.0,0.0858540646136796,-0.0013630027249226,-0.0013630027249226
AAPL,0.57500285,0,0.57500285,0,Hold,0.0,236.22010803222656,0.0062781441433483,0.0,0.0,0.092692657323383,-0.0013630027249226,-0.0013630027249226
AAPL,0.5766414,0,0.5766414,0,Hold,0.0,235.60079956054688,-0.0026251860287764,-0.0,-0.0,0.0898278977342872,-0.0013630027249226,-0.0013630027249226
AAPL,0.5745272,0,0.5745272,0,Hold,0.0,230.5063934326172,-0.0218602462053455,-0.0,-0.0,0.0662625026636332,-0.0013630027249226,-0.0013630027249226
AAPL,0.5779449,0,0.5779449,0,Hold,0.0,230.31661987304688,-0.0008236288762445,-0.0,-0.0,0.065384659634841,-0.0013630027249226,-0.0013630027249226
AAPL,0.5727086,0,0.5727086,0,Hold,0.0,231.1556854248047,0.0036364759781774,0.0,0.0,0.0692659582044519,-0.0013630027249226,-0.0013630027249226
AAPL,0.57265365,0,0.57265365,0,Hold,0.0,233.1434936523437,0.0085626702027388,0.0,0.0,0.0784610410129933,-0.0013630027249226,-0.0013630027249226
AAPL,0.5717391,0,0.5717391,0,Hold,0.0,233.41319274902344,0.0011561258667218,0.0,0.0,0.0797085987466834,-0.0013630027249226,-0.0013630027249226
AAPL,0.5698071,0,0.5698071,0,Hold,0.0,229.8471221923828,-0.0153958406568433,-0.0,-0.0,0.0632128857220888,-0.0013630027249226,-0.0013630027249226
AAPL,0.5710188,0,0.5710188,0,Hold,0.0,225.66172790527344,-0.0183773030022672,-0.0,-0.0,0.043852342525217,-0.0013630027249226,-0.0013630027249226
AAPL,0.56887853,0,0.56887853,0,Hold,0.0,222.6650238037109,-0.0133685920848269,-0.0,-0.0,0.0299903703365431,-0.0013630027249226,-0.0013630027249226
AAPL,0.5690846,0,0.5690846,0,Hold,0.0,221.76600646972656,-0.0040457056280278,-0.0,-0.0,0.0258317504466687,-0.0013630027249226,-0.0013630027249226
AAPL,0.56949633,0,0.56949633,0,Hold,0.0,223.2044219970703,0.0064652410394926,0.0,0.0,0.0324854858039229,-0.0013630027249226,-0.0013630027249226
AAPL,0.5712867,0,0.5712867,0,Hold,0.0,222.4752349853516,-0.0032722501507499,-0.0,-0.0,0.0291124567245697,-0.0013630027249226,-0.0013630027249226
AAPL,0.57624066,0,0.57624066,0,Hold,0.0,227.22999572753903,0.0211469096063574,0.0,0.0,0.0511067407573624,-0.0013630027249226,-0.0013630027249226
AAPL,0.5825641,0,0.5825641,0,Hold,0.0,226.9600067138672,-0.0011888814990275,-0.0,-0.0,0.0498578419432234,-0.0013630027249226,-0.0013630027249226
AAPL,0.5895402,0,0.5895402,0,Hold,0.0,224.22999572753903,-0.0121015283507985,-0.0,-0.0,0.0372295226014764,-0.0013630027249226,-0.0013630027249226
AAPL,0.5946446,0,0.5946446,0,Hold,0.0,224.22999572753903,0.0,0.0,0.0,0.0372295226014764,-0.0013630027249226,-0.0013630027249226
AAPL,0.6035962,1,0.6035962,1,Buy,0.2071924209594726,225.1199951171875,0.0039612799447406,0.0,0.0,0.041346427831062,-0.0013630027249226,-0.0013630027249226
AAPL,0.61168957,1,0.61168957,1,Buy,0.2233791351318359,228.22000122070312,0.0136765096790758,0.0136765096790758,0.0028336691506833,0.0556862481587501,0.0014708172849349,0.0
AAPL,0.6213651,1,0.6213651,1,Buy,0.2427301406860351,225.0,-0.0142096791509133,-0.0142096791509133,-0.0031741458392319,0.0407913616914445,-0.0017029574662005,-0.0031737747511354
AAPL,0.62748754,1,0.62748754,1,Buy,0.2549750804901123,228.0200042724609,0.0133329609383733,0.0133329609383733,0.0032363114843327,0.054761114398327,0.0015330762995069,0.0
AAPL,0.6380433,1,0.6380433,1,Buy,0.2760865688323974,228.27999877929688,0.0011395771783196,0.0011395771783196,0.0002905637827667,0.0559637812285587,0.0018241278211903,0.0
AAPL,0.6440116,1,0.6440116,1,Buy,0.2880232334136963,229.0,0.0031490632331264,0.0031490632331264,0.0008694140630701,0.0592943192326258,0.0026955065462117,0.0
AAPL,0.65254676,1,0.65254676,1,Buy,0.3050935268402099,228.5200042724609,-0.0020982510017549,-0.0020982510017549,-0.0006043450380389,0.0570739840909748,0.0020897155639916,-0.0006057909822201
AAPL,0.650751,1,0.650751,1,Buy,0.301501989364624,229.8699951171875,0.0058901579422149,0.0058901579422149,0.0017970490602362,0.0633186899112145,0.0038921389822133,0.0
AAPL,0.6349826,1,0.6349826,1,Buy,0.2699651718139648,232.8699951171875,0.0129664264824687,0.0129664264824687,0.0039094033794144,0.0771959080671007,0.0078244397696576,0.0
AAPL,0.61245155,1,0.61245155,1,Buy,0.2249031066894531,235.0599975585937,0.0093604533412285,0.0093604533412285,0.0025269963945213,0.0873262886142063,0.010374429045161,0.0
AAPL,0.5927659,0,0.5927659,0,Hold,0.0,234.92999267578125,-0.0005532240636162,-0.0005532240636162,-0.0001244218106026,0.0867249199074999,0.0102487242496838,-0.0001257047954772
AAPL,0.57024646,0,0.57024646,0,Hold,0.0,237.3300018310547,0.0101640191618603,0.0,0.0,0.0978267367821175,0.0102487242496838,-0.0001257047954772
AAPL,0.55171525,0,0.55171525,0,Hold,0.0,239.58999633789065,0.0094775284417267,0.0,0.0,0.1082808823829397,0.0102487242496838,-0.0001257047954772
AAPL,0.52898794,0,0.52898794,0,Hold,0.0,242.6499938964844,0.0126909368392794,0.0,0.0,0.1224356336086343,0.0102487242496838,-0.0001257047954772
AAPL,0.51420593,0,0.51420593,0,Hold,0.0,243.009994506836,0.001482521454861,0.0,0.0,0.1241009026106676,0.0102487242496838,-0.0001257047954772
AAPL,0.5052153,0,0.5052153,0,Hold,0.0,243.0399932861328,0.000123439070418,0.0,0.0,0.124239669145572,0.0102487242496838,-0.0001257047954772
AAPL,0.50081265,0,0.50081265,0,Hold,0.0,242.83999633789065,-0.0008232360410316,-0.0,-0.0,0.1233145353851492,0.0102487242496838,-0.0001257047954772
AAPL,0.4990544,0,0.50094557,0,Hold,0.0,246.75,0.015972903131696,0.0,0.0,0.1414011933216175,0.0102487242496838,-0.0001257047954772
AAPL,0.50318253,0,0.50318253,0,Hold,0.0,247.7700042724609,0.0041252354208013,0.0,0.0,0.1461194672579093,0.0102487242496838,-0.0001257047954772
AAPL,0.51030785,0,0.51030785,0,Hold,0.0,246.4900054931641,-0.0051794667403223,-0.0,-0.0,0.1401985264913861,0.0102487242496838,-0.0001257047954772
AAPL,0.52208126,0,0.52208126,0,Hold,0.0,247.9600067138672,0.0059460229160607,0.0,0.0,0.1469983690344247,0.0102487242496838,-0.0001257047954772
AAPL,0.5339627,0,0.5339627,0,Hold,0.0,248.1300048828125,0.0006853521402387,0.0,0.0,0.1477847362599431,0.0102487242496838,-0.0001257047954772
AAPL,0.5463988,0,0.5463988,0,Hold,0.0,251.0399932861328,0.0116594401901398,0.0,0.0,0.1612455842279343,0.0102487242496838,-0.0001257047954772
AAPL,0.5538181,0,0.5538181,0,Hold,0.0,253.47999572753903,0.0096726453595876,0.0,0.0,0.1725323996213639,0.0102487242496838,-0.0001257047954772
AAPL,0.5682952,0,0.5682952,0,Hold,0.0,248.0500030517578,-0.0216545565500444,-0.0,-0.0,0.1474146686391375,0.0102487242496838,-0.0001257047954772
AAPL,0.5927975,0,0.5927975,0,Hold,0.0,249.7899932861328,0.0069901869364548,0.0,0.0,0.1554634099963154,0.0102487242496838,-0.0001257047954772
AAPL,0.6090633,1,0.6090633,1,Buy,0.2181266546249389,254.4900054931641,0.0186410260862355,0.0,0.0,0.1772044415737486,0.0102487242496838,-0.0001257047954772
AAPL,0.62327844,1,0.62327844,1,Buy,0.2465568780899047,255.2700042724609,0.0030602611938598,0.0030602611938598,0.0006675245364951,0.1808125126476243,0.0109233151890364,0.0
AAPL,0.62365675,1,0.62365675,1,Buy,0.2473134994506836,258.20001220703125,0.0114127004233638,0.0114127004233638,0.0028138797869599,0.194365965749794,0.0137719378330558,0.0
AAPL,0.610352,1,0.610352,1,Buy,0.2207039594650268,259.0199890136719,0.0031707106904937,0.0031707106904937,0.0007841595566117,0.1981589647593002,0.0145672085551493,0.0
AAPL,0.5931399,0,0.5931399,0,Hold,0.0,255.58999633789065,-0.0133306526011646,-0.0133306526011646,-0.0029421278113297,0.1822927125476647,0.0115866089569165,-0.0029805995982328
AAPL,0.57568765,0,0.57568765,0,Hold,0.0,252.1999969482422,-0.0133521723490229,-0.0,-0.0,0.1666114588548406,0.0115866089569165,-0.0029805995982328
AAPL,0.5601885,0,0.5601885,0,Hold,0.0,250.4199981689453,-0.0070829105014057,-0.0,-0.0,0.1583776483956696,0.0115866089569165,-0.0029805995982328
AAPL,0.54591274,0,0.54591274,0,Hold,0.0,243.8500061035156,-0.0265861937430101,-0.0,-0.0,0.1279865773375337,0.0115866089569165,-0.0029805995982328
AAPL,0.52782154,0,0.52782154,0,Hold,0.0,243.3600006103516,-0.0020114761668546,-0.0,-0.0,0.125719939628794,0.0115866089569165,-0.0029805995982328
AAPL,0.5201783,0,0.5201783,0,Hold,0.0,245.0,0.0067163795257249,0.0,0.0,0.1333061493973508,0.0115866089569165,-0.0029805995982328
AAPL,0.5055076,0,0.5055076,0,Hold,0.0,242.2100067138672,-0.0114530643672932,-0.0,-0.0,0.1204003675689768,0.0115866089569165,-0.0029805995982328
AAPL,0.5044119,0,0.5044119,0,Hold,0.0,242.6999969482422,0.0020209539809241,0.0,0.0,0.1226669346945354,0.0115866089569165,-0.0029805995982328
AAPL,0.5077069,0,0.5077069,0,Hold,0.0,236.8500061035156,-0.0243990450190571,-0.0,-0.0,0.0956064016404667,0.0115866089569165,-0.0029805995982328
AAPL,0.5103837,0,0.5103837,0,Hold,0.0,234.3999938964844,-0.0103980234753325,-0.0,-0.0,0.0842732836799482,0.0115866089569165,-0.0029805995982328
AAPL,0.51842403,0,0.51842403,0,Hold,0.0,233.27999877929688,-0.0047895880764557,-0.0,-0.0,0.0790924781550352,0.0115866089569165,-0.0029805995982328
AAPL,0.53811646,0,0.53811646,0,Hold,0.0,237.8699951171875,0.0194848418376733,0.0,0.0,0.1003246049935773,0.0115866089569165,-0.0029805995982328
AAPL,0.55255616,0,0.55255616,0,Hold,0.0,228.259994506836,-0.0412389793651138,-0.0,-0.0,0.0558712466775621,0.0115866089569165,-0.0029805995982328
AAPL,0.58404595,0,0.58404595,0,Hold,0.0,229.97999572753903,0.0075070239829139,0.0,0.0,0.0638275240669243,0.0115866089569165,-0.0029805995982328
AAPL,0.6045753,1,0.6045753,1,Buy,0.2091505527496338,222.63999938964844,-0.0324362155667787,-0.0,-0.0,0.0298746139188206,0.0115866089569165,-0.0029805995982328
AAPL,0.6319213,1,0.6319213,1,Buy,0.2638425827026367,223.8300018310547,0.0053307288558852,0.0053307288558852,0.0011149248867668,0.0353792550806311,0.0127150810062524,-0.0018521275488969
AAPL,0.6496949,1,0.6496949,1,Buy,0.2993898391723633,223.66000366210932,-0.0007597853584951,-0.0007597853584951,-0.000200463731285,0.0345928878551125,0.0125120887093617,-0.0020551198457876
AAPL,0.66995645,1,0.66995645,1,Buy,0.3399128913879394,222.77999877929688,-0.0039423260359643,-0.0039423260359643,-0.0011802923578723,0.0305222146094346,0.0113177334116736,-0.0032494751434757
AAPL,0.68448734,1,0.68448734,1,Buy,0.3689746856689453,229.8600006103516,0.0312856986582985,0.0312856986582985,0.010634412290034,0.0632724579273074,0.0221298917235699,0.0
AAPL,0.7114099,1,0.7114099,1,Buy,0.4228198528289795,238.259994506836,0.0358920607199488,0.0358920607199488,0.0132432618221538,0.1021286405305155,0.035756255091556,0.0
AAPL,0.7295819,1,0.7295819,1,Buy,0.4591637849807739,239.3600006103516,0.0046062060201637,0.0046062060201637,0.0019475953515456,0.1072169820876129,0.0377754548130453,0.0
NVDA,0.7712481,1,0.7712481,1,Buy,0.5424962043762207,135.55906677246094,0.034517225870669,0.034517225870669,0.0181534157983437,0.0351198590633585,0.0183191906582225,0.0
NVDA,0.7885075,1,0.7885075,1,Buy,0.5770150423049927,130.75979614257812,-0.0360454396403652,-0.0360454396403652,-0.0195545141899703,-0.0015270466456472,-0.0014001173115252,-0.0197193079697477
NVDA,0.8035729,1,0.8035729,1,Buy,0.6071457862854004,126.55045318603516,-0.0327209547674745,-0.0327209547674745,-0.0188804830994141,-0.0336693045680901,-0.0200772936417746,-0.0383964842999972
NVDA,0.82220125,1,0.82220125,1,Buy,0.6444025039672852,118.09175872802734,-0.069179129449634,-0.069179129449634,-0.0420018169442375,-0.0982593229541699,-0.0603834368087442,-0.0787026274669667
NVDA,0.8470627,1,0.8470627,1,Buy,0.6941254138946533,126.07052612304688,0.0653795428777876,0.0653795428777876,0.0421307411386828,-0.0373339951389909,-0.0199509497520217,-0.0382701404102442
NVDA,0.86972594,1,0.86972594,1,Buy,0.7394518852233887,126.38047790527344,0.002455541336919,0.002455541336919,0.0017044536468244,-0.0349672243078422,-0.0182790771643502,-0.0365982678225728
NVDA,0.89760745,1,0.89760745,1,Buy,0.7952148914337158,123.9708480834961,-0.0192505809678691,-0.0192505809678691,-0.0142348783883363,-0.0533669945401034,-0.0321547614691447,-0.0504739521273672
NVDA,0.9083384,1,0.9083384,1,Buy,0.8166768550872803,123.52091979980467,-0.0036359090502618,-0.0036359090502618,-0.0028913290206668,-0.0568026164626489,-0.0349490789026218,-0.0532682695608444
NVDA,0.92664653,1,0.92664653,1,Buy,0.8532930612564087,124.2808074951172,0.0061330490751023,0.0061330490751023,0.0050087192307505,-0.0510001654514143,-0.0301032843138369,-0.0484224749720594
NVDA,0.93268144,1,0.93268144,1,Buy,0.8653628826141357,122.65105438232422,-0.0132002145459674,-0.0132002145459674,-0.0112636514791699,-0.0634448499169249,-0.0409665679182155,-0.059285758576438
NVDA,0.9430439,1,0.9430439,1,Buy,0.8860877752304077,128.26019287109375,0.0447175901268604,0.0447175901268604,0.0386969426957373,-0.0206138480503532,-0.0031274997631365,-0.021446690421359
NVDA,0.946276,1,0.946276,1,Buy,0.8925520181655884,125.8105697631836,-0.0192835963586176,-0.0192835963586176,-0.0170869589958487,-0.0393190043087278,-0.0200163191081141,-0.0383355097663367
NVDA,0.95293856,1,0.95293856,1,Buy,0.9058771133422852,128.18019104003906,0.0186596553674997,0.0186596553674997,0.0166547130565362,-0.0212247366176604,-0.003558300740682,-0.0218774913989046
