Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-07-09,0.5893461,0,0.5893461,0,Hold,0.0,144.78057861328125,0.010734087913353708,0.0,0.0,0.007536823206241383,0.0,0.0
2024-07-10,0.58884573,0,0.58884573,0,Hold,0.0,147.1238555908203,0.016055441710996134,0.0,0.0,0.023843829742996814,0.0,0.0
2024-07-11,0.5905592,0,0.5905592,0,Hold,0.0,147.38967895507812,0.0018051695780489491,0.0,0.0,0.025693710649148604,0.0,0.0
2024-07-12,0.5896283,0,0.5896283,0,Hold,0.0,147.56690979003906,0.001201741971891193,0.0,0.0,0.026927070773421047,0.0,0.0
2024-07-15,0.58830976,0,0.58830976,0,Hold,0.0,146.93679809570312,-0.004279149219297665,-0.0,-0.0,0.022542085295002234,0.0,0.0
2024-07-16,0.5871486,0,0.5871486,0,Hold,0.0,148.67947387695312,0.01179025739716876,0.0,0.0,0.03466947169818102,0.0,0.0
2024-07-17,0.5861985,0,0.5861985,0,Hold,0.0,154.16351318359375,0.03622100625393081,0.0,0.0,0.07283323367698546,0.0,0.0
2024-07-18,0.584869,0,0.584869,0,Hold,0.0,153.0214080810547,-0.007435979347177113,-0.0,-0.0,0.06488525503370712,0.0,0.0
2024-07-19,0.5839969,0,0.5839969,0,Hold,0.0,152.3026885986328,-0.004707920650502968,-0.0,-0.0,0.05988364258657075,0.0,0.0
2024-07-22,0.5836514,0,0.5836514,0,Hold,0.0,151.85963439941406,-0.0029132767543883376,-0.0,-0.0,0.05680040155614652,0.0,0.0
2024-07-23,0.5836197,0,0.5836197,0,Hold,0.0,149.99879455566406,-0.012329378529365411,-0.0,-0.0,0.043850704278893815,0.0,0.0
2024-07-24,0.5834006,0,0.5834006,0,Hold,0.0,153.86813354492188,0.02546870214947934,0.0,0.0,0.0707776688654771,0.0,0.0
2024-07-25,0.582088,0,0.582088,0,Hold,0.0,157.17628479003906,0.021272048582448105,0.0,0.0,0.09379929392123842,0.0,0.0
2024-07-26,0.5806269,0,0.5806269,0,Hold,0.0,158.16085815429688,0.00624459620908803,0.0,0.0,0.10065099964820234,0.0,0.0
2024-07-29,0.5751628,0,0.5751628,0,Hold,0.0,156.11294555664062,-0.013032849450191484,-0.0,-0.0,0.08639945173611707,0.0,0.0
2024-07-30,0.5678725,0,0.5678725,0,Hold,0.0,158.8402099609375,0.017318972842154785,0.0,0.0,0.10537865005309799,0.0,0.0
2024-07-31,0.562912,0,0.562912,0,Hold,0.0,155.41390991210938,-0.021806783799703862,-0.0,-0.0,0.08153482031010095,0.0,0.0
2024-08-01,0.5572069,0,0.5572069,0,Hold,0.0,158.27899169921875,0.01826730183399951,0.0,0.0,0.10147309814860006,0.0,0.0
2024-08-02,0.5507926,0,0.5507926,0,Hold,0.0,161.60682678222656,0.02080714399855717,0.0,0.0,0.12463170422548142,0.0,0.0
2024-08-05,0.5438425,0,0.5438425,0,Hold,0.0,158.76144409179688,-0.017763666192468323,-0.0,-0.0,0.104830513594941,0.0,0.0
2024-08-06,0.53727293,0,0.53727293,0,Hold,0.0,156.51661682128906,-0.014240541826192787,-0.0,-0.0,0.08920862453746281,0.0,0.0
2024-08-07,0.5259691,0,0.5259691,0,Hold,0.0,156.4477081298828,-0.0004403613257233221,-0.0,-0.0,0.08872908477670371,0.0,0.0
2024-08-08,0.5178072,0,0.5178072,0,Hold,0.0,157.74732971191406,0.008272753146940775,0.0,0.0,0.09777323014945849,0.0,0.0
2024-08-09,0.5063029,0,0.5063029,0,Hold,0.0,158.14114379882812,0.002493375504102351,0.0,0.0,0.10051380625340611,0.0,0.0
2024-08-12,0.50011694,0,0.50011694,0,Hold,0.0,157.41258239746094,-0.004617677659766862,-0.0,-0.0,0.09544370329570984,0.0,0.0
2024-08-13,0.48879936,0,0.51120067,0,Hold,0.0,155.94557189941406,-0.009363223491353307,-0.0,-0.0,0.08523468830924275,0.0,0.0
2024-08-14,0.4820257,0,0.51797426,0,Hold,0.0,156.0341796875,0.0005680355216501885,0.0,0.0,0.08585131527796008,0.0,0.0
2024-08-15,0.4709791,0,0.5290209,0,Hold,0.0,156.634765625,0.0038416778202555128,0.0,0.0,0.09003082922469852,0.0,0.0
2024-08-16,0.4648557,0,0.5351443,0,Hold,0.0,156.93014526367188,0.0018840100775653356,0.0,0.0,0.09208639403620689,0.0,0.0
2024-08-19,0.4539432,0,0.5460568,0,Hold,0.0,157.16644287109375,0.0015046177572581286,0.0,0.0,0.0937308034106783,0.0,0.0
2024-08-20,0.44964653,0,0.55035347,0,Hold,0.0,157.68826293945312,0.003314675223219761,0.0,0.0,0.09736218089925974,0.0,0.0
2024-08-21,0.4395997,0,0.5604003,0,Hold,0.0,158.93865966796875,0.007898274843319477,0.0,0.0,0.10606376753237567,0.0,0.0
2024-08-22,0.43738678,0,0.56261325,0,Hold,0.0,159.84446716308594,0.005682922693687176,0.0,0.0,0.1123673368011826,0.0,0.0
2024-08-23,0.42787096,0,0.572129,0,Hold,0.0,161.59698486328125,0.01090422566196492,0.0,0.0,0.12456321371492174,0.0,0.0
2024-08-26,0.42587724,0,0.5741228,0,Hold,0.0,162.069580078125,0.002920261787213791,0.0,0.0,0.12785203246386456,0.0,0.0
2024-08-27,0.42148212,0,0.5785179,0,Hold,0.0,161.65292358398438,-0.0025741597788313266,-0.0,-0.0,0.1249524946633147,0.0,0.0
2024-08-28,0.4207655,0,0.5792345,0,Hold,0.0,162.61520385742188,0.005935107503548627,0.0,0.0,0.13164906141984734,0.0,0.0
2024-08-29,0.4182528,0,0.5817472,0,Hold,0.0,162.9227294921875,0.001889338812715399,0.0,0.0,0.13378915095446553,0.0,0.0
2024-08-30,0.41862622,0,0.5813738,0,Hold,0.0,164.53976440429688,0.009876233681875408,0.0,0.0,0.1450421949329126,0.0,0.0
2024-09-03,0.41613716,0,0.58386284,0,Hold,0.0,165.8294219970703,0.007807411809866314,0.0,0.0,0.15401700030040244,0.0,0.0
2024-09-04,0.41684705,0,0.58315295,0,Hold,0.0,166.02781677246094,0.0011956635314743283,0.0,0.0,0.15539764156908875,0.0,0.0
2024-09-05,0.4155363,0,0.5844637,0,Hold,0.0,163.67669677734375,-0.014262224215949497,-0.0,-0.0,0.13903605499756133,0.0,0.0
2024-09-06,0.41759217,0,0.58240783,0,Hold,0.0,163.07154846191406,-0.0037040689040520334,-0.0,-0.0,0.13482479118623747,0.0,0.0
2024-09-09,0.4171238,0,0.5828762,0,Hold,0.0,165.28379821777344,0.013474933495175291,0.0,0.0,0.1502199713444199,0.0,0.0
2024-09-10,0.420716,0,0.579284,0,Hold,0.0,166.04766845703125,0.0046109209021681415,0.0,0.0,0.155535790645428,0.0,0.0
2024-09-11,0.42036957,0,0.57963043,0,Hold,0.0,163.50804138183594,-0.015412734622488137,-0.0,-0.0,0.13786237187628858,0.0,0.0
2024-09-12,0.42221007,0,0.5777899,0,Hold,0.0,163.3294677734375,-0.0010927364281359691,-0.0,-0.0,0.1366196673102651,0.0,0.0
2024-09-13,0.42280072,0,0.5771993,0,Hold,0.0,164.2024688720703,0.005330797203724767,0.0,0.0,0.14269493487720508,0.0,0.0
2024-09-16,0.4254117,0,0.5745883,0,Hold,0.0,165.6607666015625,0.008841890052260439,0.0,0.0,0.1528433171791297,0.0,0.0
2024-09-17,0.42835194,0,0.57164806,0,Hold,0.0,165.74014282226562,0.0004790344260612894,0.0,0.0,0.1533957011108098,0.0,0.0
2024-09-18,0.43080115,0,0.56919885,0,Hold,0.0,164.82745361328125,-0.005521966084856469,-0.0,-0.0,0.14704424157802976,0.0,0.0
2024-09-19,0.43217513,0,0.56782484,0,Hold,0.0,163.50804138183594,-0.008037019169054022,-0.0,-0.0,0.13786237187628858,0.0,0.0
2024-09-20,0.43321276,0,0.56678724,0,Hold,0.0,162.85330200195312,-0.004012364034815404,-0.0,-0.0,0.13330600084121214,0.0,0.0
2024-09-23,0.43538466,0,0.56461537,0,Hold,0.0,161.9207763671875,-0.005742627011148945,-0.0,-0.0,0.12681649841893106,0.0,0.0
2024-09-24,0.43727013,0,0.56272984,0,Hold,0.0,161.48428344726562,-0.0026993590342454187,-0.0,-0.0,0.12377891772888017,0.0,0.0
2024-09-25,0.4409568,0,0.55904317,0,Hold,0.0,159.32164001464844,-0.01348276971035183,-0.0,-0.0,0.10872895098128854,0.0,0.0
2024-09-26,0.44267052,0,0.5573295,0,Hold,0.0,160.1053466796875,0.004906963219827236,0.0,0.0,0.11418281317179768,0.0,0.0
2024-09-27,0.44412592,0,0.5558741,0,Hold,0.0,160.11524963378906,6.185082545435567e-05,0.0,0.0,0.11425172842971021,0.0,0.0
2024-09-30,0.44395837,0,0.5560416,0,Hold,0.0,160.77000427246094,0.0040809326037389996,0.0,0.0,0.11880820565162487,0.0,0.0
2024-10-01,0.44512716,0,0.5548729,0,Hold,0.0,160.70057678222656,-0.0004319368266048351,-0.0,-0.0,0.11832505553837125,0.0,0.0
2024-10-02,0.44464257,0,0.55535746,0,Hold,0.0,159.8870849609375,-0.0050750148204357255,-0.0,-0.0,0.11266391663993458,0.0,0.0
2024-10-03,0.4449016,0,0.5550984,0,Hold,0.0,159.22242736816406,-0.004165708186378753,-0.0,-0.0,0.10803852416010762,0.0,0.0
2024-10-04,0.44441232,0,0.55558765,0,Hold,0.0,159.0140838623047,-0.001309362868639342,-0.0,-0.0,0.10658864907299459,0.0,0.0
2024-10-07,0.44666952,0,0.5533305,0,Hold,0.0,158.26014709472656,-0.004752596417375119,-0.0,-0.0,0.10134195740357499,0.0,0.0
2024-10-08,0.44935137,0,0.5506486,0,Hold,0.0,158.4188690185547,0.0010024152472555808,0.0,0.0,0.10244651289325946,0.0,0.0
2024-10-09,0.45084155,0,0.54915845,0,Hold,0.0,159.37123107910156,0.005993672624263182,0.0,0.0,0.10907405820504157,0.0,0.0
2024-10-10,0.45148817,0,0.54851186,0,Hold,0.0,159.2323455810547,-0.00087183896866475,-0.0,-0.0,0.10810754560485836,0.0,0.0
2024-10-11,0.45162916,0,0.54837084,0,Hold,0.0,160.17478942871094,0.005901224358267097,0.0,0.0,0.11466606947188995,0.0,0.0
2024-10-14,0.44948906,0,0.55051094,0,Hold,0.0,160.3136749267578,0.0008667114245144047,0.0,0.0,0.11563258207207339,0.0,0.0
2024-10-15,0.448777,0,0.55122304,0,Hold,0.0,162.7937774658203,0.015351866567483297,0.0,0.0,0.1328917659858715,0.0,0.0
2024-10-16,0.44685552,0,0.55314445,0,Hold,0.0,162.9723358154297,0.0010962365955901137,0.0,0.0,0.134134364365057,0.0,0.0
2024-10-17,0.4473309,0,0.5526691,0,Hold,0.0,163.16082763671875,0.0011559195040554628,0.0,0.0,0.13544609037583077,0.0,0.0
2024-10-18,0.44504377,0,0.5549562,0,Hold,0.0,163.80564880371094,0.003944269822295188,0.0,0.0,0.1399334399661567,0.0,0.0
2024-10-21,0.4439088,0,0.5560912,0,Hold,0.0,161.53387451171875,-0.013965786838511823,-0.0,-0.0,0.1241240249526332,0.0,0.0
2024-10-22,0.44406328,0,0.5559367,0,Hold,0.0,162.14894104003906,0.003800432022132765,0.0,0.0,0.12840431020870757,0.0,0.0
2024-10-23,0.44554156,0,0.55445844,0,Hold,0.0,164.53976440429688,0.01463696790610046,0.0,0.0,0.14504219493291326,0.0,0.0
2024-10-24,0.44702452,0,0.5529755,0,Hold,0.0,162.3671875,-0.013291909995747891,-0.0,-0.0,0.12992310055373313,0.0,0.0
2024-10-25,0.44561243,0,0.55438757,0,Hold,0.0,159.5994110107422,-0.017193365299440717,-0.0,-0.0,0.11066197618165563,0.0,0.0
2024-10-28,0.448663,0,0.551337,0,Hold,0.0,160.3136749267578,0.00446536971604316,0.0,0.0,0.11563258207207339,0.0,0.0
2024-10-29,0.4498715,0,0.55012846,0,Hold,0.0,158.81568908691406,-0.00938802260666501,-0.0,-0.0,0.1052080078043085,0.0,0.0
2024-10-30,0.4569343,0,0.54306567,0,Hold,0.0,159.33155822753906,0.003242961220548541,0.0,0.0,0.1087979724260395,0.0,0.0
2024-10-31,0.46281117,0,0.5371888,0,Hold,0.0,158.5875244140625,-0.004680657516283563,-0.0,-0.0,0.10362019601453243,0.0,0.0
2024-11-01,0.4711722,0,0.5288278,0,Hold,0.0,158.85537719726562,0.001687565514372209,0.0,0.0,0.10548419977014856,0.0,0.0
2024-11-04,0.4818469,0,0.5181531,0,Hold,0.0,156.9804229736328,-0.011873107790179827,-0.0,-0.0,0.09243627966767387,0.0,0.0
2024-11-05,0.49166602,0,0.508334,0,Hold,0.0,157.08953857421875,0.0006948490357905673,0.0,0.0,0.09319562174676754,0.0,0.0
2024-11-06,0.49974725,0,0.5002527,0,Hold,0.0,156.623291015625,-0.0029724503297869666,-0.0,-0.0,0.08995097672246533,0.0,0.0
2024-11-07,0.506701,0,0.506701,0,Hold,0.0,155.48243713378906,-0.007310721080514103,-0.0,-0.0,0.08201170539990921,0.0,0.0
2024-11-08,0.5134816,0,0.5134816,0,Hold,0.0,154.2324676513672,-0.00807178634146309,-0.0,-0.0,0.07331309199825942,0.0,0.0
2024-11-11,0.5227927,0,0.5227927,0,Hold,0.0,153.80587768554688,-0.002769721659581475,-0.0,-0.0,0.07034442656612105,0.0,0.0
2024-11-12,0.52840877,0,0.52840877,0,Hold,0.0,151.42498779296875,-0.01560090050965993,-0.0,-0.0,0.05377566947350387,0.0,0.0
2024-11-13,0.53946227,0,0.53946227,0,Hold,0.0,152.0202178955078,0.003923152218712362,0.0,0.0,0.05791791184007722,0.0,0.0
2024-11-14,0.5488595,0,0.5488595,0,Hold,0.0,150.66111755371094,-0.008980464381206227,-0.0,-0.0,0.048459850172495766,0.0,0.0
2024-11-15,0.5579846,0,0.5579846,0,Hold,0.0,152.774169921875,0.013927757338652334,0.0,0.0,0.06316470969633481,0.0,0.0
2024-11-18,0.56340307,0,0.56340307,0,Hold,0.0,153.5380401611328,0.004987537535792515,0.0,0.0,0.06848052899734292,0.0,0.0
2024-11-19,0.5694094,0,0.5694094,0,Hold,0.0,151.78211975097656,-0.011502285142367721,-0.0,-0.0,0.05626097241871264,0.0,0.0
2024-11-20,0.5711385,0,0.5711385,0,Hold,0.0,151.89125061035156,0.000718738452061898,0.0,0.0,0.057020420684644524,0.0,0.0
2024-11-21,0.5730417,0,0.5730417,0,Hold,0.0,154.26222229003906,0.015489088260561754,0.0,0.0,0.07352015633251119,0.0,0.0
2024-11-22,0.5705029,0,0.5705029,0,Hold,0.0,153.93484497070312,-0.0021244682525812957,-0.0,-0.0,0.07124191772155397,0.0,0.0
2024-11-25,0.5671134,0,0.5671134,0,Hold,0.0,154.5399932861328,0.003923490778972238,0.0,0.0,0.07545318153287783,0.0,0.0
2024-11-26,0.56055534,0,0.56055534,0,Hold,0.0,154.52000427246094,-0.0001293536132638121,-0.0,-0.0,0.07531407677499602,0.0,0.0
2024-11-27,0.5550122,0,0.5550122,0,Hold,0.0,155.39999389648438,0.00567883320941416,0.0,0.0,0.0814379779137755,0.0,0.0
2024-11-29,0.5479498,0,0.5479498,0,Hold,0.0,155.00999450683594,-0.002512803127663534,-0.0,-0.0,0.07872394851934716,0.0,0.0
2024-12-02,0.54301506,0,0.54301506,0,Hold,0.0,154.8000030517578,-0.001355614659896111,-0.0,-0.0,0.07726260525372175,0.0,0.0
2024-12-03,0.53516895,0,0.53516895,0,Hold,0.0,152.36000061035156,-0.015887835253438037,-0.0,-0.0,0.06028248035039163,0.0,0.0
2024-12-04,0.5295832,0,0.5295832,0,Hold,0.0,150.47000122070312,-0.012482408732998168,-0.0,-0.0,0.04712986002557251,0.0,0.0
2024-12-05,0.5236442,0,0.5236442,0,Hold,0.0,149.52000427246094,-0.006333545161569725,-0.0,-0.0,0.0405187736736925,0.0,0.0
2024-12-06,0.52017856,0,0.52017856,0,Hold,0.0,149.30999755859375,-0.0014055265345033863,-0.0,-0.0,0.039057324221229095,0.0,0.0
2024-12-09,0.51580304,0,0.51580304,0,Hold,0.0,149.60000610351562,0.0019404411519624073,0.0,0.0,0.041075511265733944,0.0,0.0
2024-12-10,0.5124974,0,0.5124974,0,Hold,0.0,149.22999572753906,-0.002476395025941541,-0.0,-0.0,0.03850058662918765,0.0,0.0
2024-12-11,0.5090288,0,0.5090288,0,Hold,0.0,146.63999938964844,-0.0175081119441309,-0.0,-0.0,0.020476645107553537,0.0,0.0
2024-12-12,0.50673497,0,0.50673497,0,Hold,0.0,146.24000549316406,-0.0027314541007011153,-0.0,-0.0,0.017693063334184522,0.0,0.0
2024-12-13,0.5057788,0,0.5057788,0,Hold,0.0,146.6199951171875,0.002595027224436693,0.0,0.0,0.020337434162833956,0.0,0.0
2024-12-16,0.50755465,0,0.50755465,0,Hold,0.0,143.85000610351562,-0.01907304006566154,-0.0,-0.0,0.0010609126992351392,0.0,0.0
2024-12-17,0.5091877,0,0.5091877,0,Hold,0.0,146.41000366210938,0.01763979779081137,0.0,0.0,0.01887609089720832,0.0,0.0
2024-12-18,0.5133749,0,0.5133749,0,Hold,0.0,144.75,-0.011402813764985633,-0.0,-0.0,0.007324024782734417,0.0,0.0
2024-12-19,0.5171054,0,0.5171054,0,Hold,0.0,143.5800018310547,-0.00811573255191437,-0.0,-0.0,-0.0008180634005500176,0.0,0.0
2024-12-20,0.52103245,0,0.52103245,0,Hold,0.0,144.47000122070312,0.006179498089626412,0.0,0.0,0.005375496304008465,0.0,0.0
2024-12-23,0.5255821,0,0.5255821,0,Hold,0.0,145.27000427246094,0.005522227304458664,0.0,0.0,0.010942766037584706,0.0,0.0
2024-12-24,0.5302571,0,0.5302571,0,Hold,0.0,145.85000610351562,0.0039846288663502065,0.0,0.0,0.014979033939756414,0.0,0.0
2024-12-26,0.53563535,0,0.53563535,0,Hold,0.0,145.5800018310547,-0.0018529618938609225,-0.0,-0.0,0.013100057839971369,0.0,0.0
2024-12-27,0.53928447,0,0.53928447,0,Hold,0.0,145.0500030517578,-0.003647244661001107,-0.0,-0.0,0.009411764206180395,0.0,0.0
2024-12-30,0.540841,0,0.540841,0,Hold,0.0,143.33999633789062,-0.011859126589402646,-0.0,-0.0,-0.0024882761766742423,0.0,0.0
2024-12-31,0.542723,0,0.542723,0,Hold,0.0,144.6199951171875,0.008890173966392882,0.0,0.0,0.006419312922312237,0.0,0.0
2025-01-02,0.5457243,0,0.5457243,0,Hold,0.0,144.02000427246094,-0.00415737049728606,-0.0,-0.0,0.0022439402622587146,0.0,0.0
2025-01-03,0.54631793,0,0.54631793,0,Hold,0.0,144.19000244140625,0.0011796827639571563,0.0,0.0,0.003426967825282512,0.0,0.0
2025-01-06,0.5462179,0,0.5462179,0,Hold,0.0,143.66000366210938,-0.00368246911226619,-0.0,-0.0,-0.0002613258085084613,0.0,0.0
2025-01-07,0.5433482,0,0.5433482,0,Hold,0.0,146.22999572753906,0.017731273268225052,0.0,0.0,0.017623404768405626,0.0,0.0
2025-01-08,0.54156154,0,0.54156154,0,Hold,0.0,142.27000427246094,-0.02745400471265597,-0.0,-0.0,-0.009934415823197429,0.0,0.0
2025-01-10,0.53673804,0,0.53673804,0,Hold,0.0,142.05999755859375,-0.001477204309804196,-0.0,-0.0,-0.011395865275660944,0.0,0.0
2025-01-13,0.53256106,0,0.53256106,0,Hold,0.0,144.47000122070312,0.016822395606892995,0.0,0.0,0.005375496304008465,0.0,0.0
2025-01-14,0.5278918,0,0.5278918,0,Hold,0.0,144.75,0.0019362344622879837,0.0,0.0,0.007324024782734417,0.0,0.0
2025-01-15,0.52562153,0,0.52562153,0,Hold,0.0,144.97000122070312,0.0015187164300859285,0.0,0.0,0.00885502661413895,0.0,0.0
2025-01-16,0.5220387,0,0.5220387,0,Hold,0.0,147.77000427246094,0.019130206945263257,0.0,0.0,0.028340417588236466,0.0,0.0
2025-01-17,0.5217197,0,0.5217197,0,Hold,0.0,147.02999877929688,-0.00502040054129637,-0.0,-0.0,0.023190674501981867,0.0,0.0
2025-01-21,0.5184141,0,0.5184141,0,Hold,0.0,148.14999389648438,0.007588593534200571,0.0,0.0,0.030984788416885456,0.0,0.0
2025-01-22,0.51728415,0,0.51728415,0,Hold,0.0,145.27000427246094,-0.019631123526082712,-0.0,-0.0,0.010942766037584706,0.0,0.0
2025-01-23,0.51673317,0,0.51673317,0,Hold,0.0,146.63999938964844,0.009386490073929717,0.0,0.0,0.02047664510755376,0.0,0.0
2025-01-24,0.518176,0,0.518176,0,Hold,0.0,146.82000732421875,0.0012267971991309573,0.0,0.0,0.02172933123635623,0.0,0.0
2025-01-27,0.5214094,0,0.5214094,0,Hold,0.0,152.88999938964844,0.0405113080120904,0.0,0.0,0.06397077398418283,0.0,0.0
2025-01-28,0.5245228,0,0.5245228,0,Hold,0.0,150.3800048828125,-0.0165532481607195,-0.0,-0.0,0.04650357005459038,0.0,0.0
2025-01-29,0.53067315,0,0.53067315,0,Hold,0.0,151.14999389648438,0.005107224425239347,0.0,0.0,0.0518619702776677,0.0,0.0
