Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-08-28,0.67384535,1,0.67384535,1,Buy,0.3476907014846802,157.24014282226562,-0.020090208765229375,-0.020090208765229375,-0.006975282888485127,-0.13234794624861246,0.02158427846115285,-0.020691177773176417
2024-08-29,0.67296124,1,0.67296124,1,Buy,0.34592247009277344,155.99757385253906,-0.007933753959424764,-0.007933753959424764,-0.0027584924795592547,-0.1392044492964991,0.018770129101175703,-0.023505327133153564
2024-08-30,0.6735296,1,0.6735296,1,Buy,0.3470592498779297,161.8525848388672,0.036845495926492215,0.036845495926492215,0.012745684962685409,-0.10689646346131199,0.031838155781027666,-0.010437300453301601
2024-09-03,0.67166555,1,0.67166555,1,Buy,0.34333109855651855,151.88217163085938,-0.06358091723311161,-0.06358091723311161,-0.02206634544147445,-0.16191326350617274,0.009318634134252601,-0.032956822100076666
2024-09-04,0.6717342,1,0.6717342,1,Buy,0.34346842765808105,153.2042694091797,0.008667091529646771,0.008667091529646771,0.0029756820561635225,-0.15461792001417152,0.012326518517101537,-0.02994893771722773
2024-09-05,0.66973794,1,0.66973794,1,Buy,0.3394758701324463,151.9119873046875,-0.008470802871376689,-0.008470802871376689,-0.0029094533432333096,-0.1617487404386746,0.009385482221934804,-0.03288997401239446
2024-09-06,0.6692493,1,0.6692493,1,Buy,0.338498592376709,136.1859893798828,-0.10927980181791208,-0.10927980181791208,-0.03709785581003699,-0.2485248915654893,-0.027374481129902817,-0.06964993736423208
2024-09-09,0.66899246,1,0.66899246,1,Buy,0.33798491954803467,139.98330688476562,0.02750165852765031,0.02750165852765031,0.009309272699634545,-0.2275712707360943,-0.018277768747266387,-0.060553224981595655
2024-09-10,0.6680272,1,0.6680272,1,Buy,0.3360544443130493,147.3293914794922,0.0511476594249209,0.0511476594249209,0.01728713755580217,-0.18703553176229737,-0.0011590610850146232,-0.04343451731934389
2024-09-11,0.66680175,1,0.66680175,1,Buy,0.33360350131988525,157.32962036132812,0.06567225885304151,0.06567225885304151,0.0220694544556416,-0.13185420864993846,0.021129861036230047,-0.02114559519809922
2024-09-12,0.6685847,1,0.6685847,1,Buy,0.3371694087982178,163.5822296142578,0.03897270008858348,0.03897270008858348,0.013001429205441251,-0.09735227318844786,0.034492688326551946,-0.0077827679077773215
2024-09-13,0.6677346,1,0.6677346,1,Buy,0.33546924591064453,166.69363403320312,0.01884180353519258,0.01884180353519258,0.0063528797586530515,-0.08018352489240654,0.04108561585091297,-0.0011898403834162963
2024-09-16,0.6691381,1,0.6691381,1,Buy,0.3382761478424072,163.04544067382812,-0.022128661768727638,-0.022128661768727638,-0.00742348547656677,-0.10031427779004176,0.03338574719377374,-0.008889709040555527
2024-09-17,0.66766095,1,0.66766095,1,Buy,0.33532190322875977,161.50465393066406,-0.00949497994003692,-0.00949497994003692,-0.00321192523795662,-0.10881634830526843,0.03007191417269417,-0.012203542061635098
2024-09-18,0.66882277,1,0.66882277,1,Buy,0.3376455307006836,160.70941162109375,-0.0049361217233075015,-0.0049361217233075015,-0.0016551897308282968,-0.11320450015214512,0.028368359959989098,-0.01390709627434017
2024-09-19,0.6676203,1,0.6676203,1,Buy,0.33524060249328613,166.97262573242188,0.03823204377849912,0.03823204377849912,0.012908878711363104,-0.07864404701823313,0.04172949548813243,-0.0005459607461968385
2024-09-20,0.668391,1,0.668391,1,Buy,0.33678197860717773,170.64279174804688,0.021742553273457272,0.021742553273457272,0.0072889866591361865,-0.0583920488712647,0.049350388435640546,0.0
2024-09-23,0.66617846,1,0.66617846,1,Buy,0.33235692977905273,172.47787475585938,0.010696531475933387,0.010696531475933387,0.003602399034698801,-0.048266049797780486,0.05313738430172066,0.0
2024-09-24,0.66494083,1,0.66494083,1,Buy,0.3298816680908203,174.37278747558594,0.010926498222849815,0.010926498222849815,0.0036314974025826404,-0.037809910014132586,0.056968802659626894,0.0
2024-09-25,0.6602923,1,0.6602923,1,Buy,0.32058465480804443,175.0509796142578,0.003881779398780799,0.003881779398780799,0.0012805278632303915,-0.03406764171422494,0.058323147615158,0.0
2024-09-26,0.66067874,1,0.66067874,1,Buy,0.32135748863220215,177.61410522460938,0.014536005132240421,0.014536005132240421,0.004660020187607258,-0.019924299181408256,0.06326646387918466,0.0
2024-09-27,0.6577629,1,0.6577629,1,Buy,0.31552577018737793,172.22854614257812,-0.03079089727362433,-0.03079089727362433,-0.009894885420584034,-0.049641846585353866,0.05279744433920941,-0.010469019539975255
2024-09-30,0.6582506,1,0.6582506,1,Buy,0.3165011405944824,172.03904724121094,-0.0011008815476534488,-0.0011008815476534488,-0.00034735649820842704,-0.05068750266276356,0.05243181181171441,-0.010834652067470252
2024-10-01,0.65428203,1,0.65428203,1,Buy,0.30856406688690186,167.02249145507812,-0.029592987172796195,-0.029592987172796195,-0.009366214193787883,-0.07836888766071848,0.04262052905110747,-0.020645934828077195
2024-10-02,0.65402794,1,0.65402794,1,Buy,0.3080558776855469,170.20396423339844,0.018869024766087317,0.018869024766087317,0.005822303020013574,-0.06081350173624789,0.0487086880607841,-0.014557775818400565
2024-10-03,0.6510717,1,0.6510717,1,Buy,0.3021434545516968,171.43067932128906,0.007181475199920163,0.007181475199920163,0.002212295645788394,-0.05404448050367883,0.051031309940926306,-0.012235153938258359
2024-10-04,0.6521619,1,0.6521619,1,Buy,0.30432379245758057,176.16798400878906,0.02725901174534477,0.02725901174534477,0.008236131976403747,-0.02790400474742416,0.05972348834991559,-0.0035429755292690768
2024-10-07,0.6505608,1,0.6505608,1,Buy,0.3011215925216675,174.61215209960938,-0.008870753793701919,-0.008870753793701919,-0.002699581436456838,-0.03648909457920824,0.05686653651511775,-0.006399927364066915
2024-10-08,0.65212107,1,0.65212107,1,Buy,0.3042421340942383,180.2470550537109,0.03176119727302889,0.03176119727302889,0.009563982303249301,-0.005395666189599524,0.06702287949309738,0.0
2024-10-09,0.65025246,1,0.65025246,1,Buy,0.3005049228668213,185.4531097412109,0.028473634507708137,0.028473634507708137,0.00866287932804447,0.023331374885765088,0.07630652342407229,0.0
2024-10-10,0.65127635,1,0.65127635,1,Buy,0.3025527000427246,185.1938018798828,-0.0013992179376338767,-0.0013992179376338767,-0.0004204718784225409,0.021900512547452733,0.07585406192874311,-0.0004524614953291817
2024-10-11,0.64872575,1,0.64872575,1,Buy,0.2974514961242676,180.9950408935547,-0.022933221968449144,-0.022933221968449144,-0.0069385082272334165,-0.0012682758268790506,0.068415077241474,-0.007891446182598294
2024-10-14,0.6492039,1,0.6492039,1,Buy,0.29840779304504395,181.8228302001953,0.00456312000564631,0.00456312000564631,0.0013573068726740712,0.003299470545572447,0.06986622897500716,-0.0064402944490651315
2024-10-15,0.6463666,1,0.6463666,1,Buy,0.29273319244384766,175.50975036621094,-0.03533815351309946,-0.03533815351309946,-0.010545180400130976,-0.03153614194585408,0.05864357304930534,-0.01766295037476695
2024-10-16,0.6472764,1,0.6472764,1,Buy,0.2945528030395508,176.34750366210938,0.0047619019892919294,0.0047619019892919294,0.0013939667714301354,-0.02691341422075344,0.06012031603912593,-0.01618620738494636
2024-10-17,0.64510494,1,0.64510494,1,Buy,0.29020988941192627,181.044921875,0.026288686633013654,0.026288686633013654,0.0077434063359825426,-0.0009930322712745632,0.06836112319365428,-0.00794540023041801
2024-10-18,0.6469135,1,0.6469135,1,Buy,0.2938270568847656,179.4093017578125,-0.009075390083446879,-0.009075390083446879,-0.002633767952487211,-0.010018393914700052,0.0655510101229948,-0.01075551330107749
2024-10-21,0.64531606,1,0.64531606,1,Buy,0.29063212871551514,179.509033203125,0.00055573336976566,0.00055573336976566,0.0001632895004508971,-0.009468075199670634,0.06572501762155492,-0.010581505802517377
2024-10-22,0.6462896,1,0.6462896,1,Buy,0.29257917404174805,178.90066528320312,-0.0033948216622951225,-0.0033948216622951225,-0.000986644246322375,-0.012825053040585788,0.06467404471819815,-0.011632478705874139
2024-10-23,0.64506066,1,0.64506066,1,Buy,0.29012131690979004,173.0463409423828,-0.03327128390433791,-0.03327128390433791,-0.00973448476403969,-0.045129249961731066,0.05436027252481712,-0.02194625089925517
2024-10-24,0.64615023,1,0.64615023,1,Buy,0.2923004627227783,170.89212036132812,-0.01252694300958297,-0.01252694300958297,-0.0036343332027941,-0.05701625208369143,0.050535330745232754,-0.02577119267883954
2024-10-25,0.64573824,1,0.64573824,1,Buy,0.2914764881134033,172.53770446777344,0.009583306874510164,0.009583306874510164,0.0028012050338337034,-0.04793590908761691,0.05348222109702139,-0.022824302327050905
2024-10-28,0.6475882,1,0.6475882,1,Buy,0.2951763868331909,171.56033325195312,-0.005680787084513212,-0.005680787084513212,-0.0016558158691138904,-0.05332904933452265,0.05173929190063009,-0.0245672315234422
2024-10-29,0.6480713,1,0.6480713,1,Buy,0.296142578125,178.76104736328125,0.04111498096802311,0.04111498096802311,0.012136171526856471,-0.013595465562390996,0.06458114821502536,-0.011725375209046929
2024-10-30,0.65058696,1,0.65058696,1,Buy,0.3011739253997803,176.16798400878906,-0.014611988663927435,-0.014611988663927435,-0.004327231994468745,-0.02790400474742427,0.059984411355962663,-0.01632211206810963
2024-10-31,0.6518546,1,0.6518546,1,Buy,0.30370914936065674,169.31634521484375,-0.03966916408813782,-0.03966916408813782,-0.011947317865752463,-0.0657113888188634,0.04739579052762877,-0.028910732896443525
2024-11-01,0.6541426,1,0.6541426,1,Buy,0.3082852363586426,168.46861267089844,-0.0050193728523170765,-0.0050193728523170765,-0.0015244294593011927,-0.0703891820947029,0.04580032592459449,-0.030506197499477805
2024-11-04,0.65524906,1,0.65524906,1,Buy,0.31049811840057373,168.099609375,-0.002192740844671245,-0.002192740844671245,-0.0006759896295727244,-0.07242534450069371,0.04509361464132655,-0.03121290878274574
2024-11-05,0.65829366,1,0.65829366,1,Buy,0.31658732891082764,173.435302734375,0.031247918295329087,0.031247918295329087,0.009702419834634544,-0.042982956454262755,0.05528290209718323,-0.021023621326889064
2024-11-06,0.6602386,1,0.6602386,1,Buy,0.3204772472381592,179.07020568847656,0.03197330455486744,0.03197330455486744,0.01012234308547788,-0.011889528064653931,0.06601908367052922,-0.01028743975354307
2024-11-07,0.6634907,1,0.6634907,1,Buy,0.32698142528533936,183.31881713867188,0.02344886768350635,0.02344886768350635,0.007514828566061946,0.011554335469102783,0.07406021033470234,-0.0022463130893699557
2024-11-08,0.6654279,1,0.6654279,1,Buy,0.3308558464050293,183.14927673339844,-0.0009252670025248022,-0.0009252670025248022,-0.0003025451232550535,0.010618810493170816,0.07373530780729909,-0.0025712156167732036
2024-11-11,0.6682406,1,0.6682406,1,Buy,0.3364812135696411,178.43191528320312,-0.026094438704370206,-0.026094438704370206,-0.00863349760399856,-0.015411618359695844,0.06450511834203021,-0.011801405082042082
2024-11-12,0.669747,1,0.669747,1,Buy,0.339493989944458,175.7490997314453,-0.015149693233841143,-0.015149693233841143,-0.005097587164530648,-0.030215410709019674,0.05909251803582438,-0.01721400538824791
2024-11-13,0.671862,1,0.671862,1,Buy,0.34372401237487793,173.1161651611328,-0.015094564160016194,-0.015094564160016194,-0.005124513813156514,-0.044743959502738906,0.05367906629856245,-0.022627457125509842
2024-11-14,0.67306066,1,0.67306066,1,Buy,0.34612131118774414,169.92471313476562,-0.018607369035271597,-0.018607369035271597,-0.006395799544543615,-0.06235441097794836,0.046961451364856854,-0.029345072059215438
2024-11-15,0.6748793,1,0.6748793,1,Buy,0.3497586250305176,164.39950561523438,-0.033055999632978866,-0.033055999632978866,-0.011441385935588234,-0.09284253929987873,0.0350510271480351,-0.041255496276037196
2024-11-18,0.67584455,1,0.67584455,1,Buy,0.35168910026550293,165.227294921875,0.005022595526057266,0.005022595526057266,0.0017566961052782185,-0.08827479292742701,0.03687089526580101,-0.039435628158271285
2024-11-19,0.677737,1,0.677737,1,Buy,0.35547399520874023,164.9081573486328,-0.0019333741375362802,-0.0019333741375362802,-0.0006799466109067271,-0.09003579597590305,0.036166118047210816,-0.04014040537686148
2024-11-20,0.67941177,1,0.67941177,1,Buy,0.3588235378265381,162.8137664794922,-0.012781686121247068,-0.012781686121247068,-0.004543557031023802,-0.10159265738769963,0.03146891727675549,-0.0448376061473168
2024-11-21,0.6822138,1,0.6822138,1,Buy,0.3644275665283203,163.50192260742188,0.004217738656743159,0.004217738656743159,0.001513423906440331,-0.09779540773514295,0.03303114885603731,-0.043275374568034986
2024-11-22,0.68385816,1,0.68385816,1,Buy,0.36771631240844727,163.7911376953125,0.0017673161960789253,0.0017673161960789253,0.0006440587406231305,-0.09619951714079378,0.033696695899482876,-0.042609827524589416
2024-11-25,0.68630946,1,0.68630946,1,Buy,0.3726189136505127,164.37957763671875,0.003586185753704016,0.003586185753704016,0.0013186990009637488,-0.0929525020051768,0.03506072987711928,-0.041245793546953013
2024-11-26,0.68775237,1,0.68775237,1,Buy,0.375504732131958,164.29978942871094,-0.00048550786918860253,-0.00048550786918860253,-0.0001809094147858323,-0.09339277381681821,0.034873494583034015,-0.04143302884103828
2024-11-27,0.68977237,1,0.68977237,1,Buy,0.379544734954834,159.2433319091797,-0.031259321681828746,-0.031259321681828746,-0.011738023214761811,-0.12129433681963864,0.022797140399704707,-0.053509383024367585
2024-11-29,0.6927422,1,0.6927422,1,Buy,0.3854844570159912,161.6468963623047,0.014980882515093214,0.014980882515093214,0.005685915083580561,-0.10803145371201517,0.028629242794767418,-0.047677280629304875
2024-12-02,0.6957419,1,0.6957419,1,Buy,0.39148378372192383,166.06504821777344,0.02696526408548893,0.02696526408548893,0.010394690184287509,-0.08365206520232649,0.03937728961987563,-0.03692923380419666
2024-12-03,0.6993211,1,0.6993211,1,Buy,0.3986421823501587,167.70066833496094,0.00980108578780262,0.00980108578780262,0.003836966148792142,-0.07462670355890111,0.04337300590785942,-0.032933517516212873
2024-12-04,0.7014183,1,0.7014183,1,Buy,0.40283656120300293,170.10423278808594,0.014230729085821328,0.014230729085821328,0.005672968899205693,-0.06136382045127753,0.049308849529553944,-0.026997673894518348
2024-12-05,0.7035816,1,0.7035816,1,Buy,0.407163143157959,170.01446533203125,-0.0005278595892270103,-0.0005278595892270103,-0.0002126411417222385,-0.061859157813657806,0.049085747018997594,-0.027220776405074698
2024-12-06,0.70484674,1,0.70484674,1,Buy,0.40969347953796387,179.05026245117188,0.05178303862287444,0.05178303862287444,0.021084144767959546,-0.011999574968041937,0.07143965116228657,-0.004866872261785726
2024-12-09,0.70611036,1,0.70611036,1,Buy,0.41222071647644043,178.4618377685547,-0.003291777892794181,-0.003291777892794181,-0.0013486199387649947,-0.015246505905569196,0.06999566020190406,-0.006310863222168228
2024-12-10,0.70748967,1,0.70748967,1,Buy,0.41497933864593506,171.35089111328125,-0.040661335497311296,-0.040661335497311296,-0.016761444851590583,-0.05448475231532057,0.052210456198289235,-0.024096067225783058
2024-12-11,0.7076157,1,0.7076157,1,Buy,0.4152313470840454,182.71044921875,0.06418920621254519,0.06418920621254519,0.026637194342289547,0.00819735762818774,0.08061502005795229,0.0
2024-12-12,0.70679986,1,0.70679986,1,Buy,0.41359972953796387,180.17724609375,-0.013961588152512605,-0.013961588152512605,-0.005797289056000458,-0.005780872450502184,0.07436850634589587,-0.006246513712056423
2024-12-13,0.7075559,1,0.7075559,1,Buy,0.415111780166626,224.1992950439453,0.2185942994037809,0.2185942994037809,0.09041054311194448,0.2371330584097313,0.17602910242017056,0.0
2024-12-16,0.7048262,1,0.7048262,1,Buy,0.40965235233306885,249.3319549560547,0.1062497947246705,0.1062497947246705,0.04410554143049655,0.37581522695511005,0.22905937070352067,0.0
2024-12-17,0.69885916,1,0.69885916,1,Buy,0.39771831035614014,239.5880584716797,-0.03986413547442492,-0.03986413547442492,-0.016330436870822307,0.3220483475535496,0.2091512904905155,-0.019908080213005164
2024-12-18,0.68645644,1,0.68645644,1,Buy,0.3729128837585449,223.0224456787109,-0.07164860590286388,-0.07164860590286388,-0.028495962479059993,0.2306391965346768,0.17518165800846752,-0.05387771269505315
2024-12-19,0.67766184,1,0.67766184,1,Buy,0.3553236722946167,217.7366180419922,-0.02398626142362886,-0.02398626142362886,-0.008944785918071779,0.2014719678457606,0.1647167824721656,-0.06434258823135508
2024-12-20,0.6672538,1,0.6672538,1,Buy,0.3345075845718384,220.1999969482422,0.011250052190500558,0.011250052190500558,0.003997409857834755,0.21506490746545803,0.16938195090297237,-0.059677419800548304
2024-12-23,0.6602937,1,0.6602937,1,Buy,0.3205873966217041,232.3500061035156,0.05370867137006229,0.05370867137006229,0.017965957930562187,0.28210873105564094,0.1905808771411155,-0.03847849356240518
2024-12-24,0.64881706,1,0.64881706,1,Buy,0.2976341247558594,239.67999267578125,0.03105978797091707,0.03105978797091707,0.009957376565218425,0.3225556410446835,0.2024951583173069,-0.02656421238621376
2024-12-26,0.64055276,1,0.64055276,1,Buy,0.28110551834106445,245.3600006103516,0.023421852523040184,0.023421852523040184,0.006971142575855882,0.35389795898778487,0.21090721025285264,-0.01815216045066803
2024-12-27,0.62864715,1,0.62864715,1,Buy,0.25729429721832275,241.75,-0.014822387960168137,-0.014822387960168137,-0.004166655050595417,0.333977953908956,0.20587227431437638,-0.02318709638914429
2024-12-30,0.61681014,1,0.61681014,1,Buy,0.233620285987854,235.5800018310547,-0.02585356803022647,-0.02585356803022647,-0.006651975616923217,0.2999318669057225,0.19787746147857366,-0.031181909224947013
2024-12-31,0.59912735,0,0.59912735,0,Hold,0.0,231.83999633789065,-0.016003103526652806,-0.016003103526652806,-0.0037386496225898635,0.2792944941016722,0.1934073786028505,-0.03565199210067016
2025-01-02,0.5864538,0,0.5864538,0,Hold,0.0,231.97999572753903,0.0006036798598379957,0.0,0.0,0.28006701157572245,0.1934073786028505,-0.03565199210067016
2025-01-03,0.5709646,0,0.5709646,0,Hold,0.0,232.5500030517578,0.0024541261567615318,0.0,0.0,0.2832123154188433,0.1934073786028505,-0.03565199210067016
2025-01-06,0.56038845,0,0.56038845,0,Hold,0.0,236.41000366210935,0.016462332519083453,0.0,0.0,0.3045118220011971,0.1934073786028505,-0.03565199210067016
2025-01-07,0.5466056,0,0.5466056,0,Hold,0.0,228.63999938964844,-0.03341888980013734,-0.0,-0.0,0.261636891696166,0.1934073786028505,-0.03565199210067016
2025-01-08,0.537415,0,0.537415,0,Hold,0.0,229.30999755859372,0.002926077744076422,0.0,0.0,0.26533394562184287,0.1934073786028505,-0.03565199210067016
2025-01-10,0.52936614,0,0.52936614,0,Hold,0.0,224.30999755859372,-0.022045776460285077,-0.0,-0.0,0.237743915551337,0.1934073786028505,-0.03565199210067016
2025-01-13,0.5262837,0,0.5262837,0,Hold,0.0,225.2899932861328,0.004359418592190002,0.0,0.0,0.24315153786969113,0.1934073786028505,-0.03565199210067016
2025-01-14,0.52305675,0,0.52305675,0,Hold,0.0,224.6999969482422,-0.0026222657782447962,-0.0,-0.0,0.2398959345289129,0.1934073786028505,-0.03565199210067016
