Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-09-24,0.5052336,0,0.5052336,0,Hold,0.0,900.3436279296875,-0.017090398065712362,-0.0,-0.0,0.040227056637720304,0.0,0.0
2024-09-25,0.5052336,0,0.5052336,0,Hold,0.0,907.2145385742188,0.007602459345670233,0.0,0.0,0.04816547807422933,0.0,0.0
2024-09-26,0.5052336,0,0.5052336,0,Hold,0.0,900.2438354492188,-0.00771330370352628,-0.0,-0.0,0.04011175972772674,0.0,0.0
2024-09-27,0.5052336,0,0.5052336,0,Hold,0.0,884.44482421875,-0.017705524011606265,-0.0,-0.0,0.02185810807713695,0.0,0.0
2024-09-30,0.5052336,0,0.5052336,0,Hold,0.0,885.3436279296875,0.0010157188980637062,0.0,0.0,0.022896555964943444,0.0,0.0
2024-10-01,0.5052336,0,0.5052336,0,Hold,0.0,876.2157592773438,-0.010363488638935048,-0.0,-0.0,0.012350520376912533,0.0,0.0
2024-10-02,0.5052336,0,0.5052336,0,Hold,0.0,877.3642578125,0.0013098902681152264,0.0,0.0,0.013677457352659905,0.0,0.0
2024-10-03,0.5052336,0,0.5052336,0,Hold,0.0,874.5079956054688,-0.0032608139461338973,-0.0,-0.0,0.010377427079287793,0.0,0.0
2024-10-04,0.5052336,0,0.5052336,0,Hold,0.0,881.9381103515625,0.008460446399068516,0.0,0.0,0.018961934319686735,0.0,0.0
2024-10-07,0.5052336,0,0.5052336,0,Hold,0.0,872.4307861328125,-0.010838561159963175,-0.0,-0.0,0.007977488401729849,0.0,0.0
2024-10-08,0.5052336,0,0.5052336,0,Hold,0.0,889.2384033203125,0.01908204706138332,0.0,0.0,0.02739644980011291,0.0,0.0
2024-10-09,0.5052336,0,0.5052336,0,Hold,0.0,907.8936157226562,0.02076183865932337,0.0,0.0,0.048950061206086914,0.0,0.0
2024-10-10,0.5052336,0,0.5052336,0,Hold,0.0,892.4441528320312,-0.017163270597797663,-0.0,-0.0,0.031100266071419025,0.0,0.0
2024-10-11,0.5052336,0,0.5052336,0,Hold,0.0,887.8502807617188,-0.005160811806983459,-0.0,-0.0,0.025792659204405766,0.0,0.0
2024-10-14,0.5052336,0,0.5052336,0,Hold,0.0,888.579345703125,0.0008208205621866697,0.0,0.0,0.02663499656824153,0.0,0.0
2024-10-15,0.5052336,0,0.5052336,0,Hold,0.0,893.4228515625,0.00543604019585338,0.0,0.0,0.03223102200520822,0.0,0.0
2024-10-16,0.5052336,0,0.5052336,0,Hold,0.0,886.2024536132812,-0.00811455933757145,-0.0,-0.0,0.02388881457076475,0.0,0.0
2024-10-17,0.5052336,0,0.5052336,0,Hold,0.0,884.115234375,-0.0023580176818707096,-0.0,-0.0,0.02147731094321359,0.0,0.0
2024-10-18,0.5052336,0,0.5052336,0,Hold,0.0,888.3795776367188,0.00481169418415145,0.0,0.0,0.026404191194291604,0.0,0.0
2024-10-21,0.5052336,0,0.5052336,0,Hold,0.0,885.5933227539062,-0.0031412623871757955,-0.0,-0.0,0.023185045052884323,0.0,0.0
2024-10-22,0.5052336,0,0.5052336,0,Hold,0.0,892.3043212890625,0.007549400193186831,0.0,0.0,0.030938709361453043,0.0,0.0
2024-10-23,0.5052336,0,0.5052336,0,Hold,0.0,897.976806640625,0.006336998414174886,0.0,0.0,0.03749251010822441,0.0,0.0
2024-10-24,0.5052336,0,0.5052336,0,Hold,0.0,892.2344360351562,-0.006415321458328537,-0.0,-0.0,0.030857966265463777,0.0,0.0
2024-10-25,0.5052336,0,0.5052336,0,Hold,0.0,890.037353515625,-0.0024654866281886983,-0.0,-0.0,0.028319530259938386,0.0,0.0
2024-10-28,0.5052336,0,0.5052336,0,Hold,0.0,889.7777099609375,-0.00029176464662818835,-0.0,-0.0,0.028019546739991963,0.0,0.0
2024-10-29,0.5052336,0,0.5052336,0,Hold,0.0,885.81298828125,-0.0044658132899758314,-0.0,-0.0,0.02343883929084556,0.0,0.0
2024-10-30,0.5052336,0,0.5052336,0,Hold,0.0,877.9235229492188,-0.008946368012246277,-0.0,-0.0,0.014323613674537716,0.0,0.0
2024-10-31,0.5052336,0,0.5052336,0,Hold,0.0,873.0199584960938,-0.005601068594869951,-0.0,-0.0,0.00865819853761196,0.0,0.0
2024-11-01,0.5052336,0,0.5052336,0,Hold,0.0,877.3099975585938,0.00490198735189773,0.0,0.0,0.013614766861538286,0.0,0.0
2024-11-04,0.5052336,0,0.5052336,0,Hold,0.0,886.0700073242188,0.00993555762626658,0.0,0.0,0.023735790537318113,0.0,0.0
2024-11-05,0.5052336,0,0.5052336,0,Hold,0.0,890.1699829101562,0.004616474001233692,0.0,0.0,0.028472765847348702,0.0,0.0
2024-11-06,0.5052336,0,0.5052336,0,Hold,0.0,899.25,0.010148646052320916,0.0,0.0,0.03896351533297282,0.0,0.0
2024-11-07,0.5052336,0,0.5052336,0,Hold,0.0,913.9299926757812,0.016192891498283492,0.0,0.0,0.05592429019590539,0.0,0.0
2024-11-08,0.5052336,0,0.5052336,0,Hold,0.0,943.7999877929688,0.03216029228435295,0.0,0.0,0.09043508822752266,0.0,0.0
2024-11-11,0.5052336,0,0.5052336,0,Hold,0.0,932.8800048828124,-0.011637685912165208,-0.0,-0.0,0.07781850348277763,0.0,0.0
2024-11-12,0.5052336,0,0.5052336,0,Hold,0.0,932.3800048828124,-0.0005361182991734856,-0.0,-0.0,0.0772408201270185,0.0,0.0
2024-11-13,0.5052336,0,0.5052336,0,Hold,0.0,933.72998046875,0.0014468341437854561,0.0,0.0,0.07880053698037326,0.0,0.0
2024-11-14,0.5052336,0,0.5052336,0,Hold,0.0,923.8900146484376,-0.010594263499735199,-0.0,-0.0,0.067431768029105,0.0,0.0
2024-11-15,0.5052336,0,0.5052336,0,Hold,0.0,907.0700073242188,-0.01837340007111578,-0.0,-0.0,0.047998491479205985,0.0,0.0
2024-11-18,0.5052336,0,0.5052336,0,Hold,0.0,919.510009765625,0.013621297361541138,0.0,0.0,0.062371256191215085,0.0,0.0
2024-11-19,0.5052336,0,0.5052336,0,Hold,0.0,930.1500244140624,0.01150495962993637,0.0,0.0,0.07466437492608846,0.0,0.0
2024-11-20,0.5052336,0,0.5052336,0,Hold,0.0,928.0800170898438,-0.0022279353300992204,-0.0,-0.0,0.07227275737108685,0.0,0.0
2024-11-21,0.5052336,0,0.5052336,0,Hold,0.0,955.6500244140624,0.02927380839633801,0.0,0.0,0.10412622606980904,0.0,0.0
2024-11-22,0.5052336,0,0.5052336,0,Hold,0.0,964.010009765625,0.008709915353254638,0.0,0.0,0.1137850748537863,0.0,0.0
2024-11-25,0.5052336,0,0.5052336,0,Hold,0.0,960.8900146484376,-0.003241724567398958,-0.0,-0.0,0.11018033635528779,0.0,0.0
2024-11-26,0.5052336,0,0.5052336,0,Hold,0.0,971.5,0.010981315253957276,0.0,0.0,0.12243876024018152,0.0,0.0
2024-11-27,0.5052336,0,0.5052336,0,Hold,0.0,961.5499877929688,-0.010294715755798708,-0.0,-0.0,0.11094284735697513,0.0,0.0
2024-11-29,0.5052336,0,0.5052336,0,Hold,0.0,971.8800048828124,0.01068579201129261,0.0,0.0,0.12287780523199743,0.0,0.0
2024-12-02,0.5052336,0,0.5052336,0,Hold,0.0,975.0,0.0032051259248585527,0.0,0.0,0.12648254373049617,0.0,0.0
2024-12-03,0.5052336,0,0.5052336,0,Hold,0.0,982.1500244140624,0.007306600040211368,0.0,0.0,0.1347434439250479,0.0,0.0
2024-12-04,0.5052336,0,0.5052336,0,Hold,0.0,990.9199829101562,0.00888971624807562,0.0,0.0,0.14487596203283304,0.0,0.0
2024-12-05,0.5052336,0,0.5052336,0,Hold,0.0,982.260009765625,-0.008777738249833153,-0.0,-0.0,0.1348705173389979,0.0,0.0
2024-12-06,0.5052336,0,0.5052336,0,Hold,0.0,992.6099853515624,0.010481773860478166,0.0,0.0,0.14682853459601874,0.0,0.0
2024-12-09,0.5052336,0,0.5052336,0,Hold,0.0,987.8599853515624,-0.004796850422675788,-0.0,-0.0,0.14134054271630614,0.0,0.0
2024-12-10,0.5052336,0,0.5052336,0,Hold,0.0,993.4000244140624,0.005592454775412031,0.0,0.0,0.14774131942963042,0.0,0.0
2024-12-11,0.5052336,0,0.5052336,0,Hold,0.0,994.6900024414062,0.0012977060303607933,0.0,0.0,0.14923171710101402,0.0,0.0
2024-12-12,0.5052336,0,0.5052336,0,Hold,0.0,988.3900146484376,-0.006353761757490764,-0.0,-0.0,0.14195292092204537,0.0,0.0
2024-12-13,0.5052336,0,0.5052336,0,Hold,0.0,989.3499755859376,0.0009707656391920611,0.0,0.0,0.1430620278335908,0.0,0.0
2024-12-16,0.5052336,0,0.5052336,0,Hold,0.0,992.8699951171876,0.003551596980511857,0.0,0.0,0.14712894122389186,0.0,0.0
2024-12-17,0.5052336,0,0.5052336,0,Hold,0.0,982.0800170898438,-0.010926945309036425,-0.0,-0.0,0.13466255979308328,0.0,0.0
2024-12-18,0.5052336,0,0.5052336,0,Hold,0.0,964.739990234375,-0.017814163971223956,-0.0,-0.0,0.11462846998743847,0.0,0.0
2024-12-19,0.5052336,0,0.5052336,0,Hold,0.0,954.7999877929688,-0.01035674318206334,-0.0,-0.0,0.10314412205422552,0.0,0.0
2024-12-20,0.5052336,0,0.5052336,0,Hold,0.0,954.0700073242188,-0.000764829984442847,-0.0,-0.0,0.10230072692057313,0.0,0.0
2024-12-23,0.5052336,0,0.5052336,0,Hold,0.0,949.9099731445312,-0.004369836702253052,-0.0,-0.0,0.09749436191058325,0.0,0.0
2024-12-24,0.5052336,0,0.5052336,0,Hold,0.0,958.8200073242188,0.009336154395981644,0.0,0.0,0.10778871880028595,0.0,0.0
2024-12-26,0.5052336,0,0.5052336,0,Hold,0.0,956.1400146484376,-0.0027990082244207987,-0.0,-0.0,0.10469234447557518,0.0,0.0
2024-12-27,0.5052336,0,0.5052336,0,Hold,0.0,939.7000122070312,-0.01734367278526218,-0.0,-0.0,0.08569811291749208,0.0,0.0
2024-12-30,0.5052336,0,0.5052336,0,Hold,0.0,922.2100219726562,-0.018787701204681415,-0.0,-0.0,0.06549076041591229,0.0,0.0
2024-12-31,0.5052336,0,0.5052336,0,Hold,0.0,916.27001953125,-0.00646188479232993,-0.0,-0.0,0.058627879328773114,0.0,0.0
2025-01-02,0.5052336,0,0.5052336,0,Hold,0.0,909.8099975585938,-0.007075318563595861,-0.0,-0.0,0.05116418498588837,0.0,0.0
2025-01-03,0.5052336,0,0.5052336,0,Hold,0.0,916.5800170898438,0.00741358689472583,0.0,0.0,0.05898604018862419,0.0,0.0
2025-01-06,0.5052336,0,0.5052336,0,Hold,0.0,922.7100219726562,0.006665645384222715,0.0,0.0,0.06606844377167143,0.0,0.0
2025-01-07,0.5052336,0,0.5052336,0,Hold,0.0,921.3699951171876,-0.0014533285745879235,-0.0,-0.0,0.0645202213503222,0.0,0.0
2025-01-08,0.5052336,0,0.5052336,0,Hold,0.0,927.3699951171876,0.00649093014460253,0.0,0.0,0.071452421619433,0.0,0.0
2025-01-10,0.5052336,0,0.5052336,0,Hold,0.0,936.9400024414062,0.010266630974599471,0.0,0.0,0.08250928951082304,0.0,0.0
2025-01-13,0.5052336,0,0.5052336,0,Hold,0.0,924.7000122070312,-0.013149874857659201,-0.0,-0.0,0.06836761224471499,0.0,0.0
2025-01-14,0.5052336,0,0.5052336,0,Hold,0.0,917.22998046875,-0.008111136387073644,-0.0,-0.0,0.059736986240318535,0.0,0.0
2025-01-15,0.5052336,0,0.5052336,0,Hold,0.0,923.5,0.006812562241703521,0.0,0.0,0.06698115808729543,0.0,0.0
2025-01-16,0.5052336,0,0.5052336,0,Hold,0.0,919.75,-0.004068905654410867,-0.0,-0.0,0.06264853291910133,0.0,0.0
2025-01-17,0.5052336,0,0.5052336,0,Hold,0.0,943.1900024414062,0.025165855565271362,0.0,0.0,0.08973033145781328,0.0,0.0
2025-01-21,0.5052336,0,0.5052336,0,Hold,0.0,947.72998046875,0.0048018814037236535,0.0,0.0,0.09497567094163162,0.0,0.0
2025-01-22,0.5052336,0,0.5052336,0,Hold,0.0,944.7000122070312,-0.0032022012571946454,-0.0,-0.0,0.09147494647508436,0.0,0.0
2025-01-23,0.5052336,0,0.5052336,0,Hold,0.0,942.1599731445312,-0.002692346667540127,-0.0,-0.0,0.08854026989631536,0.0,0.0
2025-01-24,0.5052336,0,0.5052336,0,Hold,0.0,939.6799926757812,-0.0026356990493100947,-0.0,-0.0,0.08567498301750565,0.0,0.0
2025-01-27,0.5052336,0,0.5052336,0,Hold,0.0,965.25,0.026847751164511824,0.0,0.0,0.11521771829319105,0.0,0.0
2025-01-28,0.5052336,0,0.5052336,0,Hold,0.0,958.6699829101562,-0.006840245752720758,-0.0,-0.0,0.10761538558636308,0.0,0.0
2025-01-29,0.5052336,0,0.5052336,0,Hold,0.0,964.02001953125,0.005565172151886024,0.0,0.0,0.11379663980377952,0.0,0.0
