Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-08-30,0.5509362,0,0.5509362,0,Hold,0.0,585.8674926757812,-0.002318524979342274,-0.0,-0.0,0.2063855837794144,0.0,0.0
2024-09-03,0.5475713,0,0.5475713,0,Hold,0.0,594.2852172851562,0.014265725606670655,0.0,0.0,0.22371889164156467,0.0,0.0
2024-09-04,0.5459875,0,0.5459875,0,Hold,0.0,599.744873046875,0.009144985298892258,0.0,0.0,0.23496110952474836,0.0,0.0
2024-09-05,0.5422652,0,0.5422652,0,Hold,0.0,591.11865234375,-0.014487590557041479,-0.0,-0.0,0.2171984781638232,0.0,0.0
2024-09-06,0.5395616,0,0.5395616,0,Hold,0.0,592.4984741210938,0.002331535040440832,0.0,0.0,0.22003973001886257,0.0,0.0
2024-09-09,0.53585196,0,0.53585196,0,Hold,0.0,589.7388305664062,-0.00466851884298039,-0.0,-0.0,0.21435722630878362,0.0,0.0
2024-09-10,0.5307143,0,0.5307143,0,Hold,0.0,594.6326904296875,0.0082641090719862,0.0,0.0,0.22443438891279666,0.0,0.0
2024-09-11,0.52644134,0,0.52644134,0,Hold,0.0,585.4207763671875,-0.015613023393618542,-0.0,-0.0,0.2054657305336487,0.0,0.0
2024-09-12,0.5185224,0,0.5185224,0,Hold,0.0,584.1005249023438,-0.0022577648209444272,-0.0,-0.0,0.20274714253540216,0.0,0.0
2024-09-13,0.5148907,0,0.5148907,0,Hold,0.0,589.957275390625,0.009977019988176706,0.0,0.0,0.21480703567708503,0.0,0.0
2024-09-16,0.5099933,0,0.5099933,0,Hold,0.0,586.8889770507812,-0.005214453945642311,-0.0,-0.0,0.20848896729097954,0.0,0.0
2024-09-17,0.508629,0,0.508629,0,Hold,0.0,575.751708984375,-0.019159158768433358,-0.0,-0.0,0.18555572759775973,0.0,0.0
2024-09-18,0.5053588,0,0.5053588,0,Hold,0.0,578.4314575195312,0.004643549530282093,0.0,0.0,0.1910737159507261,0.0,0.0
2024-09-19,0.5110214,0,0.5110214,0,Hold,0.0,574.8651123046875,-0.006184630520496271,-0.0,-0.0,0.18373009728651546,0.0,0.0
2024-09-20,0.5113367,0,0.5113367,0,Hold,0.0,572.8030395507812,-0.003593503870575229,-0.0,-0.0,0.17948399236668933,0.0,0.0
2024-09-23,0.5166834,0,0.5166834,0,Hold,0.0,571.2190551757812,-0.002769151740152464,-0.0,-0.0,0.17622234030573547,0.0,0.0
2024-09-24,0.51990914,0,0.51990914,0,Hold,0.0,572.9923095703125,0.0030995249108901114,0.0,0.0,0.17987372660840562,0.0,0.0
2024-09-25,0.5260972,0,0.5260972,0,Hold,0.0,574.1080322265625,0.001945292782917498,0.0,0.0,0.18217116031965097,0.0,0.0
2024-09-26,0.5296688,0,0.5296688,0,Hold,0.0,572.61376953125,-0.0026061483068964717,-0.0,-0.0,0.17909425812497326,0.0,0.0
2024-09-27,0.53468955,0,0.53468955,0,Hold,0.0,579.6268310546875,0.012173061982519748,0.0,0.0,0.19353516229835965,0.0,0.0
2024-09-30,0.5374862,0,0.5374862,0,Hold,0.0,582.446044921875,0.004852052666217441,0.0,0.0,0.19934032986523142,0.0,0.0
2024-10-01,0.5414107,0,0.5414107,0,Hold,0.0,581.0712890625,-0.002363104457441954,-0.0,-0.0,0.19650950946522672,0.0,0.0
2024-10-02,0.543641,0,0.543641,0,Hold,0.0,590.046875,0.015328532947661042,0.0,0.0,0.2149915341829991,0.0,0.0
2024-10-03,0.5476182,0,0.5476182,0,Hold,0.0,590.4852294921875,0.0007426388671107663,0.0,0.0,0.2158941692439491,0.0,0.0
2024-10-04,0.54875815,0,0.54875815,0,Hold,0.0,588.941162109375,-0.0026183376528538024,-0.0,-0.0,0.21271471202146097,0.0,0.0
2024-10-07,0.5492417,0,0.5492417,0,Hold,0.0,581.330322265625,-0.01300714791219439,-0.0,-0.0,0.19704289615398607,0.0,0.0
2024-10-08,0.54930973,0,0.54930973,0,Hold,0.0,579.35791015625,-0.0033986973468209483,-0.0,-0.0,0.19298141542025515,0.0,0.0
2024-10-09,0.54796565,0,0.54796565,0,Hold,0.0,588.9609985351562,0.016439526198648326,0.0,0.0,0.21275555808033153,0.0,0.0
2024-10-10,0.5469068,0,0.5469068,0,Hold,0.0,595.4163208007812,0.01090089464509462,0.0,0.0,0.22604799675845744,0.0,0.0
2024-10-11,0.5435209,0,0.5435209,0,Hold,0.0,595.7649536132812,0.0005853564523605711,0.0,0.0,0.22676588195313108,0.0,0.0
2024-10-14,0.54042053,0,0.54042053,0,Hold,0.0,603.0869140625,0.012215106283222586,0.0,0.0,0.24184285352326862,0.0,0.0
2024-10-15,0.5368373,0,0.5368373,0,Hold,0.0,554.1644897460938,-0.08459976685450038,-0.0,-0.0,0.14110453273114154,0.0,0.0
2024-10-16,0.53365433,0,0.53365433,0,Hold,0.0,569.1570434570312,0.026694839514891922,0.0,0.0,0.17197636106609027,0.0,0.0
2024-10-17,0.538749,0,0.538749,0,Hold,0.0,563.8673095703125,-0.009337437992151323,-0.0,-0.0,0.1610840368072013,0.0,0.0
2024-10-18,0.53860205,0,0.53860205,0,Hold,0.0,567.43359375,0.006304769991018643,0.0,0.0,0.168427529791231,0.0,0.0
2024-10-21,0.5384695,0,0.5384695,0,Hold,0.0,569.2864990234375,0.003260093538076129,0.0,0.0,0.1722429287302889,0.0,0.0
2024-10-22,0.53832793,0,0.53832793,0,Hold,0.0,567.6826171875,-0.002821330635924823,-0.0,-0.0,0.16894030493028334,0.0,0.0
2024-10-23,0.53776026,0,0.53776026,0,Hold,0.0,562.4826049804688,-0.009202280871131802,-0.0,-0.0,0.1582327305376705,0.0,0.0
2024-10-24,0.5371342,0,0.5371342,0,Hold,0.0,558.667236328125,-0.006806197067423537,-0.0,-0.0,0.1503763367344071,0.0,0.0
2024-10-25,0.53745973,0,0.53745973,0,Hold,0.0,562.4028930664062,0.006664472573091678,0.0,0.0,0.15806859222110115,0.0,0.0
2024-10-28,0.5382668,0,0.5382668,0,Hold,0.0,563.080322265625,0.0012038016592300451,0.0,0.0,0.15946351655157764,0.0,0.0
2024-10-29,0.53826565,0,0.53826565,0,Hold,0.0,559.982177734375,-0.005517328537711876,-0.0,-0.0,0.15308399055689437,0.0,0.0
2024-10-30,0.53886473,0,0.53886473,0,Hold,0.0,560.8090209960938,0.0014754637842588317,0.0,0.0,0.15478657997080236,0.0,0.0
2024-10-31,0.53978646,0,0.53978646,0,Hold,0.0,562.3431396484375,0.0027318108091969884,0.0,0.0,0.15794555132376487,0.0,0.0
2024-11-01,0.54059404,0,0.54059404,0,Hold,0.0,565.3914184570312,0.005406034976164156,0.0,0.0,0.16422239661045634,0.0,0.0
2024-11-04,0.54300666,0,0.54300666,0,Hold,0.0,555.6388549804688,-0.01739972551290451,-0.0,-0.0,0.14414046318676754,0.0,0.0
2024-11-05,0.5430733,0,0.5430733,0,Hold,0.0,564.863525390625,0.01646561218269529,0.0,0.0,0.16313538872377364,0.0,0.0
2024-11-06,0.5438259,0,0.5438259,0,Hold,0.0,594.41015625,0.050985425827615324,0.0,0.0,0.22397615897235923,0.0,0.0
2024-11-07,0.54521346,0,0.54521346,0,Hold,0.0,603.1366577148438,0.014574220944628062,0.0,0.0,0.2419452828708979,0.0,0.0
2024-11-08,0.54497707,0,0.54497707,0,Hold,0.0,613.4570922851562,0.016966521719527904,0.0,0.0,0.2631965446999167,0.0,0.0
2024-11-11,0.54518735,0,0.54518735,0,Hold,0.0,622.8610229492188,0.015213094294384548,0.0,0.0,0.2825605929289321,0.0,0.0
2024-11-12,0.5436894,0,0.5436894,0,Hold,0.0,612.3214111328125,-0.017066090531686378,-0.0,-0.0,0.2608580135694387,0.0,0.0
2024-11-13,0.5420305,0,0.5420305,0,Hold,0.0,603.5550537109375,-0.014420065820741929,-0.0,-0.0,0.24280682051261504,0.0,0.0
2024-11-14,0.539806,0,0.539806,0,Hold,0.0,590.8836669921875,-0.021218103351953593,-0.0,-0.0,0.21671460946643295,0.0,0.0
2024-11-15,0.5381481,0,0.5381481,0,Hold,0.0,589.9671630859375,-0.0015522775052301688,-0.0,-0.0,0.21482739586642974,0.0,0.0
2024-11-18,0.5368427,0,0.5368427,0,Hold,0.0,587.3970947265625,-0.004365806800236435,-0.0,-0.0,0.20953525479897284,0.0,0.0
2024-11-19,0.5353563,0,0.5353563,0,Hold,0.0,574.7953491210938,-0.02168700989142558,-0.0,-0.0,0.18358644483947195,0.0,0.0
2024-11-20,0.5332655,0,0.5332655,0,Hold,0.0,598.20556640625,0.03992038853936691,0.0,0.0,0.23179145535638956,0.0,0.0
2024-11-21,0.53278506,0,0.53278506,0,Hold,0.0,595.2070922851562,-0.005025052162519296,-0.0,-0.0,0.2256171650975085,0.0,0.0
2024-11-22,0.5319097,0,0.5319097,0,Hold,0.0,588.6123657226562,-0.011141554967750888,-0.0,-0.0,0.2120376728856581,0.0,0.0
2024-11-25,0.5278459,0,0.5278459,0,Hold,0.0,603.5152587890625,0.025003479762261725,0.0,0.0,0.24272487703451162,0.0,0.0
2024-11-26,0.52822804,0,0.52822804,0,Hold,0.0,604.4715576171875,0.0015832938156432473,0.0,0.0,0.24469403411261825,0.0,0.0
2024-11-27,0.5285129,0,0.5285129,0,Hold,0.0,606.0554809570312,0.0026169167532761497,0.0,0.0,0.24795556049339096,0.0,0.0
2024-11-29,0.5298043,0,0.5298043,0,Hold,0.0,607.8685302734375,0.0029870908685263593,0.0,0.0,0.2516888902741643,0.0,0.0
2024-12-02,0.52942324,0,0.52942324,0,Hold,0.0,606.1949462890625,-0.002756997598172438,-0.0,-0.0,0.24824273970729638,0.0,0.0
2024-12-03,0.5312052,0,0.5312052,0,Hold,0.0,602.91748046875,-0.005421288831277262,-0.0,-0.0,0.2414939653404231,0.0,0.0
2024-12-04,0.53120553,0,0.53120553,0,Hold,0.0,608.4562377929688,0.009144652618312314,0.0,0.0,0.25289906473836465,0.0,0.0
2024-12-05,0.5348407,0,0.5348407,0,Hold,0.0,576.7578125,-0.05350254897787653,-0.0,-0.0,0.1876274397036768,0.0,0.0
2024-12-06,0.5357218,0,0.5357218,0,Hold,0.0,547.5199584960938,-0.0520235277921329,-0.0,-0.0,0.12742248549148028,0.0,0.0
2024-12-09,0.542219,0,0.542219,0,Hold,0.0,560.6199951171875,0.02364439054563653,0.0,0.0,0.15439734844981068,0.0,0.0
2024-12-10,0.55098593,0,0.55098593,0,Hold,0.0,565.1900024414062,0.00811865667537472,0.0,0.0,0.1638076520126932,0.0,0.0
2024-12-11,0.55937654,0,0.55937654,0,Hold,0.0,533.530029296875,-0.057646605621803335,-0.0,-0.0,0.09861520549212366,0.0,0.0
2024-12-12,0.5595759,0,0.5595759,0,Hold,0.0,515.760009765625,-0.033873796562780244,-0.0,-0.0,0.06202417483420297,0.0,0.0
2024-12-13,0.57509744,0,0.57509744,0,Hold,0.0,520.47998046875,0.009109865262782195,0.0,0.0,0.07174327460214713,0.0,0.0
2024-12-16,0.5774354,0,0.5774354,0,Hold,0.0,498.5,-0.04314783579769037,-0.0,-0.0,0.02648332776989082,0.0,0.0
2024-12-17,0.5867467,0,0.5867467,0,Hold,0.0,485.5199890136719,-0.026383130502255568,-0.0,-0.0,-0.0002443851122271301,0.0,0.0
2024-12-18,0.593827,0,0.593827,0,Hold,0.0,499.7200012207031,0.02882748510676523,0.0,0.0,0.028995486070614307,0.0,0.0
2024-12-19,0.60337293,1,0.60337293,1,Buy,0.20674586296081543,489.25,-0.021174337730217062,-0.0,-0.0,0.0074362449577114464,0.0,0.0
2024-12-20,0.60799736,1,0.60799736,1,Buy,0.2159947156906128,500.1300048828125,0.021994468114950153,0.021994468114950153,0.004547265290789509,0.02983974268742462,0.004557619790538592,0.0
2024-12-23,0.6078783,1,0.6078783,1,Buy,0.21575665473937988,506.3399963378906,0.012340298774283704,0.012340298774283704,0.0026654393252886262,0.04262700987745682,0.007238778820832348,0.0
2024-12-24,0.6075405,1,0.6075405,1,Buy,0.21508097648620605,506.1000061035156,-0.0004740828854869821,-0.0004740828854869821,-0.00010228653744186376,0.042132835405213065,0.007135757122725739,-0.000103021698106609
2024-12-26,0.59832823,0,0.59832823,0,Hold,0.0,511.1499938964844,0.009928786982337859,0.009928786982337859,0.0021354931994847577,0.052531487912582886,0.009288786754877432,0.0
2024-12-27,0.5936549,0,0.5936549,0,Hold,0.0,509.989990234375,-0.0022719787279326087,-0.0,-0.0,0.05014287322992028,0.009288786754877432,0.0
2024-12-30,0.58390665,0,0.58390665,0,Hold,0.0,507.7999877929688,-0.004303453302813348,-0.0,-0.0,0.04563334265042429,0.009288786754877432,0.0
2024-12-31,0.5794846,0,0.5794846,0,Hold,0.0,505.8599853515625,-0.003827723026378876,-0.0,-0.0,0.04163859809287884,0.009288786754877432,0.0
2025-01-02,0.57230085,0,0.57230085,0,Hold,0.0,504.510009765625,-0.002672241645724621,-0.0,-0.0,0.03885880384641682,0.009288786754877432,0.0
2025-01-03,0.5671996,0,0.5671996,0,Hold,0.0,513.0,0.016688164611348436,0.0,0.0,0.0563409170430369,0.009288786754877432,0.0
2025-01-06,0.56137174,0,0.56137174,0,Hold,0.0,513.6699829101562,0.0013051574827643735,0.0,0.0,0.057720508391414516,0.009288786754877432,0.0
2025-01-07,0.55392,0,0.55392,0,Hold,0.0,514.25,0.0011285258795327303,0.0,0.0,0.05891484715279094,0.009288786754877432,0.0
2025-01-08,0.5473772,0,0.5473772,0,Hold,0.0,524.52001953125,0.01977406736658193,0.0,0.0,0.08006229715218782,0.009288786754877432,0.0
2025-01-10,0.540518,0,0.540518,0,Hold,0.0,520.6900024414062,-0.00732873614288013,-0.0,-0.0,0.0721757401054508,0.009288786754877432,0.0
2025-01-13,0.5367367,0,0.5367367,0,Hold,0.0,541.1400146484375,0.03852319271849222,0.0,0.0,0.11428526183706222,0.009288786754877432,0.0
2025-01-14,0.53137445,0,0.53137445,0,Hold,0.0,543.739990234375,0.004793120993822119,0.0,0.0,0.11963898619327828,0.009288786754877432,0.0
2025-01-15,0.5252137,0,0.5252137,0,Hold,0.0,543.4199829101562,-0.000588703302854834,-0.0,-0.0,0.11898004500355941,0.009288786754877432,0.0
2025-01-16,0.5205984,0,0.5205984,0,Hold,0.0,510.5899963378906,-0.06231555752513191,-0.0,-0.0,0.051378372250620474,0.009288786754877432,0.0
2025-01-17,0.51552063,0,0.51552063,0,Hold,0.0,509.760009765625,-0.001626866762112909,-0.0,-0.0,0.04966931030738375,0.009288786754877432,0.0
2025-01-21,0.5133677,0,0.5133677,0,Hold,0.0,524.989990234375,0.029439150310639952,0.0,0.0,0.08103003454696833,0.009288786754877432,0.0
2025-01-22,0.5097203,0,0.5097203,0,Hold,0.0,519.719970703125,-0.010089047545586519,-0.0,-0.0,0.07017830498658761,0.009288786754877432,0.0
2025-01-23,0.50855064,0,0.50855064,0,Hold,0.0,529.77001953125,0.01915283831651967,0.0,0.0,0.09087280361315453,0.009288786754877432,0.0
2025-01-24,0.5080189,0,0.5080189,0,Hold,0.0,532.510009765625,0.005158708128274721,0.0,0.0,0.09651483830490637,0.009288786754877432,0.0
2025-01-27,0.50472,0,0.50472,0,Hold,0.0,543.52001953125,0.020464845258182436,0.0,0.0,0.11918603482044832,0.009288786754877432,0.0
2025-01-28,0.5087209,0,0.5087209,0,Hold,0.0,542.47998046875,-0.0019153579750587652,-0.0,-0.0,0.11704444453381724,0.009288786754877432,0.0
2025-01-29,0.5066612,0,0.5066612,0,Hold,0.0,538.0999755859375,-0.008106811247446664,-0.0,-0.0,0.10802538337482481,0.009288786754877432,0.0
