Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-07-12,0.33027405,0,0.66972595,-1,Sell,0.3394519090652466,355.7247314453125,0.016761304667643844,-0.016761304667643844,0.0055982496397877345,0.02938470524422998,0.006376214752610743,-0.0008004283604250428
2024-07-15,0.3226471,0,0.6773529,-1,Sell,0.354705810546875,354.4294738769531,-0.0036478246413071363,0.0036478246413071363,-0.0012382610384269557,0.025636530848810013,0.0051308295110221724,-0.002045813602013613
2024-07-16,0.32043457,0,0.6795654,-1,Sell,0.359130859375,364.9696044921875,0.02930469391115067,-0.02930469391115067,0.01039454520658277,0.05613721940795413,0.015633196459022836,0.0
2024-07-17,0.3132138,0,0.6867862,-1,Sell,0.37357234954833984,367.70849609375,0.007476419336978769,-0.007476419336978769,0.002685012901537053,0.06406293520655826,0.018363848972853036,0.0
2024-07-18,0.30895343,0,0.6910466,-1,Sell,0.3820931911468506,361.96380615234375,-0.01574627026545283,0.01574627026545283,-0.005882371179688374,0.047439137535737474,0.0123910391820381,-0.005972809790814937
2024-07-19,0.3044372,0,0.69556284,-1,Sell,0.3911256790161133,359.2743835449219,-0.007457827694432858,0.007457827694432858,-0.00284958518278921,0.039656573509980975,0.009510251152403892,-0.008853597820449144
2024-07-22,0.29796854,0,0.7020315,-1,Sell,0.40406298637390137,359.1656494140625,-0.00030269508017743377,0.00030269508017743377,-0.00011839181876923564,0.03934192220420907,0.00939074047238675,-0.008973108500466287
2024-07-23,0.2942914,0,0.7057086,-1,Sell,0.41141724586486816,355.5764465332031,-0.010043435447778162,0.010043435447778162,-0.004058180520482745,0.028955603168802968,0.005302751141546214,-0.013061097831306823
2024-07-24,0.28603673,0,0.71396327,-1,Sell,0.42792654037475586,346.3711242675781,-0.026229451891172165,0.026229451891172165,-0.01079124885761111,0.002317539774733479,-0.005487396727693716,-0.023851245700546753
2024-07-25,0.2844121,0,0.7155879,-1,Sell,0.4311758279800415,349.317626953125,0.008470800481053132,-0.008470800481053132,0.0036248803440618845,0.010844033803247166,-0.0018758658110067383,-0.020239714783859775
2024-07-26,0.27822626,0,0.72177374,-1,Sell,0.44354748725891113,355.4677124023437,0.017452807869066014,-0.017452807869066014,0.007525228883521123,0.02864095186303106,0.005663579198327273,-0.012700269774525763
2024-07-29,0.27946296,0,0.72053707,-1,Sell,0.4410741329193115,357.6033935546875,0.005990111001383871,-0.005990111001383871,0.002656898683065776,0.03482111680283939,0.008339078128411836,-0.0100247708444412
2024-07-30,0.2733062,0,0.7266938,-1,Sell,0.45338761806488037,359.6007080078125,0.005569738411030875,-0.005569738411030875,0.0024566675402328273,0.04060088067041345,0.010819277276190142,-0.007544571696662894
2024-07-31,0.27587223,0,0.72412777,-1,Sell,0.4482555389404297,364.0204162597656,0.012215683218027107,-0.012215683218027107,0.005538439517256443,0.05339048924701495,0.016433170460003144,-0.0019306785128498927
2024-08-01,0.27068576,0,0.7293142,-1,Sell,0.45862841606140137,354.5481262207031,-0.026365859904295866,0.026365859904295866,-0.011818642741028009,0.025979883157774886,0.004491018965874671,-0.013872830006978365
2024-08-02,0.2760724,0,0.7239276,-1,Sell,0.44785523414611816,351.4335632324219,-0.008823410695151992,0.008823410695151992,-0.004046666871376787,0.016967061669006966,0.0004343918818228154,-0.01792945709103022
2024-08-05,0.27282736,0,0.7271726,-1,Sell,0.4543452262878418,346.07452392578125,-0.015366545156122737,0.015366545156122737,-0.006881987678912246,0.0014592473131007644,-0.006426948366737739,-0.024790797339590775
2024-08-06,0.2800172,0,0.7199828,-1,Sell,0.4399656057357788,349.9306335449219,0.01108080603560797,-0.01108080603560797,0.005034511325699986,0.012617932422119615,-0.0014121807252841512,-0.019776029698137187
2024-08-07,0.27745375,0,0.7225462,-1,Sell,0.44509243965148926,338.550048828125,-0.033063008810736635,0.033063008810736635,-0.014546586698863136,-0.02031483499219211,-0.015833083268718795,-0.03419693224157183
2024-08-08,0.28151336,0,0.71848667,-1,Sell,0.43697333335876465,344.4232788085937,0.017199426469899505,-0.017199426469899505,0.007655334688093972,-0.003319072319992955,-0.008270044270214383,-0.02663389324306742
2024-08-09,0.27503663,0,0.72496337,-1,Sell,0.4499267339706421,344.71990966796875,0.0008608686341371129,-0.0008608686341371129,0.00037617663664290103,-0.0024606915475807734,-0.007896908452921791,-0.026260757425774828
2024-08-12,0.27800915,0,0.7219908,-1,Sell,0.4439816474914551,341.9217224121094,-0.008150402233676912,0.008150402233676912,-0.003667083857545279,-0.010557995189888203,-0.011528371176280583,-0.02989222014913362
2024-08-13,0.2733327,0,0.7266673,-1,Sell,0.4533345699310303,346.1338195800781,0.012243633047571742,-0.012243633047571742,0.005435948371741727,0.0016308351568039559,-0.00614045949772235,-0.024504308470575387
2024-08-14,0.27412525,0,0.7258748,-1,Sell,0.4517495632171631,351.6609802246094,0.015842125057112903,-0.015842125057112903,0.007181782949559876,0.017625153594522658,0.0010229161195896008,-0.017340932853263435
2024-08-15,0.27035937,0,0.7296406,-1,Sell,0.45928120613098145,356.0213928222656,0.01232323411003446,-0.01232323411003446,0.005567015626630913,0.03024317432742074,0.006611166843370819,-0.011752682129482217
2024-08-16,0.2685522,0,0.7314478,-1,Sell,0.46289563179016113,357.989013671875,0.00551147661848158,-0.00551147661848158,0.002531317628898923,0.03593701180697462,0.009162447123530981,-0.009201401849322055
2024-08-19,0.26178595,0,0.738214,-1,Sell,0.4764280319213867,358.9876403808594,0.002785662124731457,-0.002785662124731457,0.0012894708291814904,0.038826805429982514,0.010464572006604334,-0.007899276966248703
2024-08-20,0.25769025,0,0.74230975,-1,Sell,0.48461949825286865,363.1404113769531,0.01150160768766225,-0.01150160768766225,0.005479688314564818,0.05084395962219257,0.01601680126395011,-0.0023470477089029274
2024-08-21,0.25008342,0,0.74991655,-1,Sell,0.4998331069946289,366.2945556640625,0.008648238947522658,-0.008648238947522658,0.004191105219519348,0.059971320191394284,0.020283970414099572,0.0
2024-08-22,0.24510309,0,0.7548969,-1,Sell,0.509793758392334,361.25189208984375,-0.013862329590469718,0.013862329590469718,-0.006928851269388061,0.04537902368194846,0.013239009458980933,-0.00704496095511864
2024-08-23,0.24038596,0,0.75961405,-1,Sell,0.5192281007766724,371.3668518066406,0.02761491590203223,-0.02761491590203223,0.01407791176538524,0.07464936646730247,0.027604177365470273,0.0
2024-08-26,0.23418257,0,0.7658174,-1,Sell,0.5316348075866699,369.9035034179688,-0.003948222883333979,0.003948222883333979,-0.0020500282691564994,0.07041477630084914,0.025499717590402593,-0.0021044597750676797
2024-08-27,0.23149687,0,0.7685031,-1,Sell,0.5370062589645386,368.9839782714844,-0.0024889462711577075,0.0024889462711577075,-0.0013232104719604874,0.06775388421715078,0.02414366299577253,-0.0034605143696977425
2024-08-28,0.22697465,0,0.77302533,-1,Sell,0.5460506677627563,368.4994812011719,-0.0013139200175726277,0.0013139200175726277,-0.0007055832732152976,0.06635186228887768,0.0234212992316567,-0.004182878133813572
2024-08-29,0.22668765,0,0.77331233,-1,Sell,0.5466246604919434,365.1371765136719,-0.009166194719418156,0.009166194719418156,-0.005005206747381735,0.056622133895743554,0.018311662101702986,-0.009292515263767287
2024-08-30,0.22357203,0,0.776428,-1,Sell,0.5528559684753418,366.5696411132813,0.003915410913570678,-0.003915410913570678,0.0021402601613170215,0.06076735355379381,0.02049344794572039,-0.007110729419749884
2024-09-03,0.22529423,0,0.77470577,-1,Sell,0.5494115352630615,362.829345703125,-0.010255918263106956,0.010255918263106956,-0.005670045623953941,0.049943807851287714,0.014723576711651143,-0.01288060065381913
2024-09-04,0.22493125,0,0.77506876,-1,Sell,0.5501375198364258,362.7597351074219,-0.000191873328189945,0.000191873328189945,-0.00010541741981687095,0.049742370964263705,0.014616612808395324,-0.012987564557074949
2024-09-05,0.22884639,0,0.7711536,-1,Sell,0.5423072576522827,359.9544982910156,-0.0077630985389546174,0.0077630985389546174,-0.004270771776466274,0.041624667531994675,0.010292656701559322,-0.01731152066391095
2024-09-06,0.22809035,0,0.77190965,-1,Sell,0.5438193082809448,358.1639099121094,-0.00498689928936614,0.00498689928936614,-0.0027044316778042686,0.03644312088173729,0.007564080523903449,-0.020040096841566823
2024-09-09,0.23097827,0,0.76902175,-1,Sell,0.5380434989929199,363.6052551269531,0.01507808470693196,-0.01507808470693196,0.00819975359552523,0.0521891094087541,0.015859822756035813,-0.01174435460943446
2024-09-10,0.23013854,0,0.76986146,-1,Sell,0.5397229194641113,368.9272155761719,0.014530561580272135,-0.014530561580272135,0.00781807419498171,0.06758962616810882,0.02383301712299657,-0.0037711602424737034
2024-09-11,0.23405583,0,0.7659442,-1,Sell,0.5318883657455444,368.5492248535156,-0.0010250924233887353,0.0010250924233887353,-0.0005532658754719091,0.06649580885873685,0.02326672192279111,-0.004337455442679161
2024-09-12,0.2348735,0,0.76512647,-1,Sell,0.5302529335021973,372.4685668945313,0.010578365683125994,-0.010578365683125994,0.005626509635456635,0.07783747390195717,0.02904036950355504,0.0
2024-09-13,0.23947753,0,0.7605225,-1,Sell,0.5210449695587158,377.99945068359375,0.01474009231721141,-0.01474009231721141,0.00781597719129455,0.09384256625472065,0.03711483939135185,0.0
2024-09-16,0.23831192,0,0.7616881,-1,Sell,0.5233762264251709,380.0088806152344,0.005301880086920863,-0.005301880086920863,0.0027625179484936425,0.09965738950157932,0.03998384877019978,0.0
2024-09-17,0.24232467,0,0.75767535,-1,Sell,0.5153506994247437,381.232421875,0.0032145978138575287,-0.0032145978138575287,0.0016824440732913573,0.10319803356622059,0.041735036157223515,0.0
2024-09-18,0.2386525,0,0.76134753,-1,Sell,0.5226950645446777,381.9984130859375,0.0020072340713475096,-0.0020072340713475096,0.001034429482578115,0.10541463412049445,0.04281319513523618,0.0
2024-09-19,0.23760605,0,0.76239395,-1,Sell,0.5247879028320312,388.2952270507813,0.01634949037796678,-0.01634949037796678,0.008545797928383935,0.12363615040597353,0.05176305335003706,0.0
2024-09-20,0.23380098,0,0.766199,-1,Sell,0.532397985458374,387.8177490234375,-0.001230434491637021,0.001230434491637021,-0.0006457171364383887,0.12225443995688323,0.05108413114245769,-0.0006789222075793688
2024-09-23,0.2315254,0,0.7684746,-1,Sell,0.5369491577148438,389.90673828125,0.0053720676557689135,-0.0053720676557689135,0.0028600779976774592,0.1282994894047378,0.0540946167993821,0.0
2024-09-24,0.23105322,0,0.76894677,-1,Sell,0.537893533706665,398.5611877441406,0.021953453683350086,-0.021953453683350086,0.011787888464206663,0.15334345492609014,0.06659369068434629,0.0
2024-09-25,0.2270633,0,0.7729367,-1,Sell,0.5458734035491943,394.8507080078125,-0.009353292550350223,0.009353292550350223,-0.005031075581700107,0.14260618885472054,0.06124105326362894,-0.005352637420717343
2024-09-26,0.22790131,0,0.77209866,-1,Sell,0.5441973209381104,394.6219482421875,-0.0005795255103933156,0.0005795255103933156,-0.0003163475628019832,0.14194421125492607,0.06090538533954781,-0.005688305344798472
2024-09-27,0.22529934,0,0.77470064,-1,Sell,0.5494012832641602,397.4371032714844,0.0071084772736602995,-0.0071084772736602995,0.0038684142882753777,0.15009061569038806,0.06501735516427454,-0.0015763355200717477
2024-09-30,0.2260111,0,0.7739889,-1,Sell,0.5479778051376343,403.077392578125,0.014091893834913681,-0.014091893834913681,0.007742104556523883,0.16641230218606284,0.07329483208226839,0.0
2024-10-01,0.22305198,0,0.77694803,-1,Sell,0.5538960695266724,406.9072265625,0.009456630249471293,-0.009456630249471293,0.005182023488103438,0.1774949517143154,0.07887110682665543,0.0
2024-10-02,0.22380885,0,0.7761911,-1,Sell,0.552382230758667,409.1056518554688,0.005388225284213776,-0.005388225284213776,0.0029845168066502475,0.1838566836158606,0.08209582549708472,0.0
2024-10-03,0.22179031,0,0.7782097,-1,Sell,0.5564193725585938,409.4239501953125,0.0007777320578027589,-0.0007777320578027589,0.00042960536902161655,0.1847777650414013,0.08256079954403628,0.0
2024-10-04,0.22387774,0,0.7761223,-1,Sell,0.5522445440292358,406.2208251953125,-0.007854256076131223,0.007854256076131223,-0.004370260237795458,0.17550866567181655,0.07784005009213657,-0.004720749451899708
2024-10-07,0.22360542,0,0.7763946,-1,Sell,0.5527892112731934,405.9224243164063,-0.0007348479286473093,0.0007348479286473093,-0.0004058157592866618,0.1746451628742196,0.07740273435462952,-0.0051580651894067575
2024-10-08,0.22642867,0,0.7735713,-1,Sell,0.5471426248550415,412.0103454589844,0.014886391138967687,-0.014886391138967687,0.008229036416414202,0.19226219187706883,0.0863053002222458,0.0
2024-10-09,0.22588725,0,0.77411276,-1,Sell,0.5482255220413208,413.8904724121094,0.004552920060657035,-0.004552920060657035,0.002491096632743065,0.19770284235307267,0.08901476506598871,0.0
2024-10-10,0.22986862,0,0.77013135,-1,Sell,0.5402626991271973,407.81243896484375,-0.014794019145914241,0.014794019145914241,-0.00811045886935813,0.18011442604263683,0.0802180764166629,-0.008796688649325812
2024-10-11,0.22996609,0,0.7700339,-1,Sell,0.5400677919387817,409.7422790527344,0.004721014091682884,-0.004721014091682884,0.0025505878157901286,0.18569893477772093,0.08297678414836751,-0.0060379809176212
2024-10-14,0.23289193,0,0.7671081,-1,Sell,0.5342161655426025,413.2438659667969,0.008509518817404678,-0.008509518817404678,0.004595717038177257,0.1958317135664609,0.08796529311502677,-0.0010494719509619443
2024-10-15,0.23323138,0,0.76676863,-1,Sell,0.5335372686386108,413.4030151367188,0.00038504753486951865,-0.00038504753486951865,0.0002056986176296258,0.19629225427923136,0.0881891090903788,-0.0008256559756099069
2024-10-16,0.23458773,0,0.7654123,-1,Sell,0.5308245420455933,416.4171447753906,0.007264568975064938,-0.007264568975064938,0.00387591828879294,0.2050144449941298,0.09241502552295833,0.0
2024-10-17,0.23257118,0,0.7674288,-1,Sell,0.5348576307296753,413.42291259765625,-0.00721643922907172,0.00721643922907172,-0.00383066304897185,0.19634983290717467,0.08823835646382383,-0.004176669059134497
2024-10-18,0.23165177,0,0.7683482,-1,Sell,0.5366964340209961,412.8260498046875,-0.0014447531529799837,0.0014447531529799837,-0.0007727372483921023,0.19462265069042228,0.08739775897297952,-0.005017266549978805
2024-10-21,0.2290556,0,0.7709444,-1,Sell,0.5418888330459595,404.2710876464844,-0.02094065536211888,0.02094065536211888,-0.011238775058911852,0.16986657830878849,0.07524515824932054,-0.017169867273637784
2024-10-22,0.22791901,0,0.772081,-1,Sell,0.5441620349884033,399.7449645996094,-0.01125890670018387,0.01125890670018387,-0.006101075813135972,0.15676903004562304,0.06870497737795023,-0.0237100481450081
2024-10-23,0.22500403,0,0.774996,-1,Sell,0.5499919652938843,397.5465393066406,-0.005514748003256131,0.005514748003256131,-0.0030009164959000903,0.15040729814407827,0.0655026902833522,-0.026912335239606122
2024-10-24,0.22119275,0,0.7788073,-1,Sell,0.5576145648956299,400.5705871582031,0.007577991306895742,-0.007577991306895742,0.00416783433185956,0.15915818986216967,0.06995279618684735,-0.022462229336110973
2024-10-25,0.21510209,0,0.7848979,-1,Sell,0.5697958469390869,396.8203430175781,-0.009406356782654524,0.009406356782654524,-0.005245121544612959,0.1483058548456917,0.06435545592136127,-0.028059569601597056
2024-10-28,0.20854566,0,0.7914543,-1,Sell,0.5829086303710938,400.7795104980469,0.009927785170043292,-0.009927785170043292,0.005656810759194124,0.15976276545557822,0.07039337489767727,-0.022021650625281053
2024-10-29,0.202129,0,0.797871,-1,Sell,0.5957419872283936,393.0004577636719,-0.019600650290405808,0.019600650290405808,-0.01142538821516323,0.13725199463141102,0.058233314034967565,-0.03418171148799076
2024-10-30,0.19399497,0,0.806005,-1,Sell,0.6120100021362305,390.46380615234375,-0.006475497586995764,0.006475497586995764,-0.003857725800769524,0.12991151436560266,0.054158804299932584,-0.038256221223025744
2024-10-31,0.18718657,0,0.8128134,-1,Sell,0.625626802444458,391.6873779296875,0.003128737257894748,-0.003128737257894748,0.0019148184958878685,0.13345224674102307,0.056179260862468494,-0.03623576466048983
2024-11-01,0.18077657,0,0.8192234,-1,Sell,0.6384468078613281,390.533447265625,-0.002950398311986561,0.002950398311986561,-0.0018458482618656786,0.13011303956340559,0.05423151238667967,-0.03818351313627866
2024-11-04,0.1754716,0,0.8245284,-1,Sell,0.6490567922592163,393.4978332519531,0.007561943473467904,-0.007561943473467904,0.004827898671863388,0.13869128370844508,0.059333541434705594,-0.03308148408825273
2024-11-05,0.16846488,0,0.8315351,-1,Sell,0.6630702018737793,397.9941711425781,0.011361798312765348,-0.011361798312765348,0.007374452367179652,0.15170264065125316,0.06717442174225563,-0.025240603780702697
2024-11-06,0.1627659,0,0.8372341,-1,Sell,0.6744681596755981,386.3355407714844,-0.02973109133399357,0.02973109133399357,-0.01971380073275889,0.11796527372897403,0.04634237194992341,-0.046072653573034916
2024-11-07,0.16684295,0,0.83315706,-1,Sell,0.6663141250610352,397.3475646972656,0.028105107034077034,-0.028105107034077034,0.018955999818759645,0.1498315118646416,0.0663660223316549,-0.026049003191303433
2024-11-08,0.16231185,0,0.83768815,-1,Sell,0.675376296043396,403.7737121582031,0.016043227109068033,-0.016043227109068033,0.010689828834334147,0.16842728923175465,0.07782643839423486,-0.014588587128723463
2024-11-11,0.15576205,0,0.8442379,-1,Sell,0.6884758472442627,406.1512145996094,0.005870937396334988,-0.005870937396334988,0.003965091953039383,0.17530722878479255,0.08210860331037817,-0.010306422212580157
2024-11-12,0.15186986,0,0.8481301,-1,Sell,0.6962602138519287,400.9684753417969,-0.012842730903771929,0.012842730903771929,-0.008841910039904454,0.1603095857994854,0.07258287127891028,-0.01983215424404805
2024-11-13,0.14589126,0,0.85410875,-1,Sell,0.7082175016403198,408.041259765625,0.017485487059214596,-0.017485487059214596,0.012174448959153887,0.18077658026398913,0.08572078787556747,-0.006694237647390855
2024-11-14,0.1442919,0,0.8557081,-1,Sell,0.7114162445068359,403.59466552734375,-0.0109572250022113,0.0109572250022113,-0.007760098515976935,0.16790916989104043,0.07732809378397665,-0.01508693173898168
2024-11-15,0.13684711,0,0.86315286,-1,Sell,0.7263057231903076,406.0417785644531,0.006044986010202366,-0.006044986010202366,0.00430050124547453,0.17499054633110211,0.08197112110968074,-0.010443904413277583
2024-11-18,0.13581246,0,0.86418754,-1,Sell,0.7283750772476196,408.2899475097656,0.005521520493481566,-0.005521520493481566,0.004010311935128233,0.18149622480250627,0.08631887490767332,-0.006096150615285012
2024-11-19,0.12987873,0,0.87012124,-1,Sell,0.7402424812316895,404.66900634765625,-0.008908112985829995,0.008908112985829995,-0.0064884474841844465,0.17101806255688334,0.07929316954536803,-0.013121855977590302
2024-11-20,0.13047138,0,0.86952865,-1,Sell,0.7390573024749756,397.9046325683594,-0.016857104773993412,0.016857104773993412,-0.012478345064283441,0.1514435368255067,0.06590905640986078,-0.02650596911309755
2024-11-21,0.12717429,0,0.87282574,-1,Sell,0.7456514835357666,408.2998962402344,0.025789584289839556,-0.025789584289839556,0.019059980597199832,0.18152501411647837,0.08642011156087648,-0.005994913962081849
2024-11-22,0.12832716,0,0.87167287,-1,Sell,0.7433457374572754,417.79986572265625,0.02300058353176916,-0.02300058353176916,0.017150419232652,0.2090157180823211,0.10521336739823073,0.0
2024-11-25,0.12548637,0,0.8745136,-1,Sell,0.7490272521972656,426.4244689941406,0.02043272854488733,-0.02043272854488733,0.015188581668463595,0.23397331566175783,0.12212812127532402,0.0
2024-11-26,0.12804823,0,0.87195176,-1,Sell,0.7439035177230835,427.2699890136719,0.0019808499119764967,-0.0019808499119764967,0.0014837105665829508,0.23642005410624822,0.12379427036176782,0.0
2024-11-27,0.1260902,0,0.87390983,-1,Sell,0.7478196620941162,427.1900024414063,-0.00018722134049364313,0.00018722134049364313,-0.0001392746137860523,0.23618859155434602,0.12363776524763592,-0.0001565051141318996
2024-11-29,0.13087206,0,0.8691279,-1,Sell,0.7382558584213257,429.1300048828125,0.004531029857693969,-0.004531029857693969,0.003388393217119055,0.24180250777885526,0.12745154948131066,0.0
2024-12-02,0.1302315,0,0.8697685,-1,Sell,0.7395370006561279,426.9599914550781,-0.00506960269274992,0.00506960269274992,-0.0037426638877911564,0.2355229932126104,0.12323976384722335,-0.004211785634087306
2024-12-03,0.13501926,0,0.86498076,-1,Sell,0.7299615144729614,429.3500061035156,0.005582139321917186,-0.005582139321917186,0.004128198571375268,0.24243914018506074,0.1278863049589689,0.0
2024-12-04,0.13319716,0,0.8668028,-1,Sell,0.7336056232452393,427.9200134277344,-0.0033361577321343564,0.0033361577321343564,-0.002435266750669475,0.2383010737001141,0.12514294270720328,-0.0027433622517656353
2024-12-05,0.13666922,0,0.8633308,-1,Sell,0.7266615629196167,426.5400085449219,-0.0032301243995160765,0.0032301243995160765,-0.0023696374232666456,0.23430766027125904,0.12247991833086425,-0.005406386628104665
2024-12-06,0.13502231,0,0.8649777,-1,Sell,0.7299554347991943,431.3699951171875,0.011260009985890596,-0.011260009985890596,0.008182216454837752,0.2482845189614724,0.13170196894572506,0.0
2024-12-09,0.1392411,0,0.8607589,-1,Sell,0.72151780128479,429.1799926757813,-0.005089784905708303,0.005089784905708303,-0.0037153161538806805,0.24194716083494683,0.12750513944095232,-0.004196829504772737
2024-12-10,0.13890748,0,0.8610925,-1,Sell,0.7221850156784058,422.5899963378906,-0.015473961084957352,0.015473961084957352,-0.011164738379184833,0.2228772428950887,0.11498685127894093,-0.01671511766678413
2024-12-11,0.14122492,0,0.8587751,-1,Sell,0.7175501585006714,421.3800048828125,-0.0028673822111252812,0.0028673822111252812,-0.002070780467097493,0.21937580881634777,0.1126803472422111,-0.019021621703513958
2024-12-12,0.14198343,0,0.85801655,-1,Sell,0.7160331010818481,414.4200134277344,-0.01665506625644808,0.01665506625644808,-0.011950845432153504,0.19923521099123032,0.09946201881959538,-0.03223995012612968
2024-12-13,0.14369512,0,0.8563049,-1,Sell,0.7126097679138184,416.9800109863281,0.006158300635078068,-0.006158300635078068,0.004409547101129264,0.20664324900301567,0.10432085313389439,-0.02738111581183067
2024-12-16,0.1441533,0,0.8558467,-1,Sell,0.7116934061050415,410.7099914550781,-0.015150936831442554,0.015150936831442554,-0.010796705579131202,0.1884992695815466,0.09246195970603832,-0.039240009239686735
2024-12-17,0.14346546,0,0.85653454,-1,Sell,0.7130690813064575,408.4700012207031,-0.0054688733545976195,0.0054688733545976195,-0.003892161105290684,0.18201725839892924,0.08821818584063079,-0.043483783105094265
2024-12-18,0.14780231,0,0.8521977,-1,Sell,0.7043954133987427,393.8200073242188,-0.03652450446433573,0.03652450446433573,-0.026044494843557486,0.13962358060292623,0.06024198726400076,-0.0714599816817243
2024-12-19,0.15435252,0,0.84564745,-1,Sell,0.6912949085235596,385.0199890136719,-0.022598718258864642,0.022598718258864642,-0.015918433490234675,0.11415837266548268,0.04349821657253061,-0.08820375237319444
2024-12-20,0.16224232,0,0.8377577,-1,Sell,0.6755154132843018,392.6000061035156,0.01949604493271433,-0.01949604493271433,0.01347751659833196,0.13609318058865516,0.05765718062025571,-0.07404478832546935
2024-12-23,0.16902404,0,0.83097595,-1,Sell,0.6619518995285034,392.4500122070313,-0.00038212571125664666,0.00038212571125664666,-0.0002581318077660914,0.13565913310960132,0.05738420089411633,-0.07431776805160872
2024-12-24,0.17850435,0,0.82149565,-1,Sell,0.642991304397583,396.1400146484375,0.009358549429546933,-0.009358549429546933,0.006194909571719985,0.14633714264822517,0.06395493192983404,-0.06774703701589102
2024-12-26,0.18040963,0,0.8195904,-1,Sell,0.6391807794570923,395.1400146484375,-0.002527551550277193,0.002527551550277193,-0.0016251936682448655,0.14344337504015958,0.06222720343814725,-0.06947476550757781
2024-12-27,0.18589337,0,0.81410664,-1,Sell,0.6282132863998413,392.8599853515625,-0.005786892537302032,0.005786892537302032,-0.0036988704826271435,0.1368455001154225,0.05830542014510609,-0.07339654880061897
2024-12-30,0.18471467,0,0.8152853,-1,Sell,0.630570650100708,389.4299926757813,-0.00876916425399211,0.00876916425399211,-0.005508905494980396,0.12691989841434514,0.05249134490004215,-0.07921062404568291
2024-12-31,0.19387354,0,0.8061265,-1,Sell,0.612252950668335,388.989990234375,-0.0011305015234137354,0.0011305015234137354,-0.0007128610805588399,0.12564663360193373,0.05174133214185184,-0.07996063680387322
