Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-08-01,0.80369574,1,0.80369574,1,Buy,0.6073914766311646,461.1163635253906,-0.0028074644338021413,-0.0028074644338021413,-0.0016535540101940119,0.0334402736131818,0.018301464105605847,-0.0016852093779400334
2024-08-02,0.79746675,1,0.79746675,1,Buy,0.5949335098266602,460.7274475097656,-0.0008437785968595711,-0.0008437785968595711,-0.000512503927896307,0.03256864661099246,0.017779714316297657,-0.0022069591672482236
2024-08-05,0.80855685,1,0.80855685,1,Buy,0.6171137094497681,440.7634887695313,-0.04429822306680177,-0.04429822306680177,-0.026354497328216694,-0.012173983698577917,-0.008692988831886406,-0.028679662315432286
2024-08-06,0.791507,1,0.791507,1,Buy,0.5830140113830566,447.04583740234375,0.014152708942553039,0.014152708942553039,0.00873383071430181,0.0019058291286881968,2.8374506395589805e-06,-0.01998383603290632
2024-08-07,0.8067069,1,0.8067069,1,Buy,0.6134138107299805,448.58154296875,0.0034293437317919,0.0034293437317919,0.001999355445483337,0.0053476067498565705,0.00200419861867962,-0.01798247486486626
2024-08-08,0.80060935,1,0.80060935,1,Buy,0.6012187004089355,454.3054809570313,0.01267935970065523,0.01267935970065523,0.007777694351595069,0.018175926255868946,0.00982786662436319,-0.01015880685918269
2024-08-09,0.81426996,1,0.81426996,1,Buy,0.6285399198532104,455.5021362304688,0.002630569234399895,0.002630569234399895,0.0015815474164416333,0.020857834448731793,0.011426220881233906,-0.008560452602311974
2024-08-12,0.808334,1,0.808334,1,Buy,0.6166679859161377,454.4151916503906,-0.002389107370046079,-0.002389107370046079,-0.0015016493548894768,0.01842180659743109,0.009908553136712905,-0.010078120346832975
2024-08-13,0.81728005,1,0.81728005,1,Buy,0.6345601081848145,458.0749206542969,0.008021453773396879,0.008021453773396879,0.004946573742560056,0.026623882347316385,0.014916516185827566,-0.005070157297718314
2024-08-14,0.8074135,1,0.8074135,1,Buy,0.614827036857605,458.8726806640625,0.0017400344575882944,0.0017400344575882944,0.001104156453652533,0.028411798344195827,0.016037761708417753,-0.003948911775128128
2024-08-15,0.79925513,1,0.79925513,1,Buy,0.5985102653503418,467.3987731933594,0.01841000994625843,0.01841000994625843,0.011318971863777106,0.04752022323062399,0.0276035977486222,0.0
2024-08-16,0.78886384,1,0.78886384,1,Buy,0.5777276754379272,467.5682678222656,0.000362568140538599,0.000362568140538599,0.00021700075400133691,0.047900089549688385,0.02782661270047937,0.0
2024-08-19,0.772347,1,0.772347,1,Buy,0.5446939468383789,465.6736145019531,-0.004060374827226382,-0.004060374827226382,-0.0023457909103401734,0.04365384890280222,0.025418372093789054,-0.002408240606690315
2024-08-20,0.77078927,1,0.77078927,1,Buy,0.5415785312652588,467.8076171875,0.004572146349871339,0.004572146349871339,0.0024904204408341076,0.048436512225313866,0.027975277531306464,0.0
2024-08-21,0.75908935,1,0.75908935,1,Buy,0.5181787014007568,466.6907348632813,-0.002390336705383644,-0.002390336705383644,-0.0012945550421311115,0.04593338879263009,0.026645367958893384,-0.0013299095724130794
2024-08-22,0.7508935,1,0.7508935,1,Buy,0.5017869472503662,467.5084533691406,0.0017506303259487781,0.0017506303259487781,0.0009071393489329216,0.0477660351770981,0.027577100911486907,-0.0003981766198195569
2024-08-23,0.72866356,1,0.72866356,1,Buy,0.45732712745666504,465.1351013183594,-0.0050895267800534555,-0.0050895267800534555,-0.0025538581059120096,0.04244694917896097,0.02495616297918768,-0.0030191145521187845
2024-08-26,0.715196,1,0.715196,1,Buy,0.4303920269012451,467.3289794921875,0.00470555867426472,0.00470555867426472,0.0021519796315802773,0.0473638036642392,0.027164222762891654,-0.0008110547684148095
2024-08-27,0.70439345,1,0.70439345,1,Buy,0.4087868928909302,473.66119384765625,0.013458822672785191,0.013458822672785191,0.005792569969844451,0.06155537406538936,0.03313140938159975,0.0
2024-08-28,0.6929717,1,0.6929717,1,Buy,0.3859434127807617,470.4801025390625,-0.0067386171079752855,-0.0067386171079752855,-0.0027546583499508826,0.054426006876578725,0.030289401495656954,-0.002842007885942799
2024-08-29,0.6962402,1,0.6962402,1,Buy,0.39248037338256836,479.4549255371094,0.018896218756750325,0.018896218756750325,0.007292871155632063,0.07454011313778652,0.037830634550336084,0.0
2024-08-30,0.6806407,1,0.6806407,1,Buy,0.3612813949584961,481.9878234863281,0.005268964400938393,0.005268964400938393,0.002067965115419761,0.08021676865628158,0.03997905275961622,0.0
2024-09-03,0.6861917,1,0.6861917,1,Buy,0.37238335609436035,480.771240234375,-0.002527286307325303,-0.002527286307325303,-0.0009130615225699919,0.07749019847091798,0.039029921275920865,-0.0009491314836953535
2024-09-04,0.68450844,1,0.68450844,1,Buy,0.3690168857574463,481.7884216308594,0.002113493460024627,0.002113493460024627,0.0007870297877274525,0.07976987515092193,0.03984799065456279,-0.00013106210505342553
2024-09-05,0.6938642,1,0.6938642,1,Buy,0.3877284526824951,476.0245666503906,-0.012035594897997508,-0.012035594897997508,-0.00444133774749725,0.06685209486973198,0.03523991510665314,-0.004739137652963077
2024-09-06,0.69360495,1,0.69360495,1,Buy,0.3872098922729492,474.78802490234375,-0.0026010224436775206,-0.0026010224436775206,-0.0010084904074795275,0.0640807942967796,0.03419641185278044,-0.005782640906835779
2024-09-09,0.6886557,1,0.6886557,1,Buy,0.3773113489151001,485.7273254394531,0.022778966615545567,0.022778966615545567,0.008820241209294505,0.08859762916634639,0.04335862071015173,0.0
2024-09-10,0.6790982,1,0.6790982,1,Buy,0.3581963777542114,486.65472412109375,0.00190747857439937,0.00190747857439937,0.0007197133139332784,0.09067608749728873,0.04410981008875692,0.0
2024-09-11,0.66632926,1,0.66632926,1,Buy,0.3326585292816162,486.8143005371094,0.00032785104282298235,0.00032785104282298235,0.00011743505598213313,0.09103372541273513,0.044232432382693254,0.0
2024-09-12,0.66978896,1,0.66978896,1,Buy,0.33957791328430176,490.7332763671875,0.008018017573986484,0.008018017573986484,0.002667261933916496,0.09981681743565862,0.04702139158865681,0.0
2024-09-13,0.6652379,1,0.6652379,1,Buy,0.3304758071899414,491.9797973632813,0.0025368985066973344,0.0025368985066973344,0.0008614747011183421,0.10261048320240573,0.04792376265815701,0.0
2024-09-16,0.67639846,1,0.67639846,1,Buy,0.35279691219329834,496.317626953125,0.008778445313266823,0.008778445313266823,0.0029010638007746113,0.11233229780890186,0.05096827037227847,0.0
2024-09-17,0.6684003,1,0.6684003,1,Buy,0.33680057525634766,499.5884399414063,0.006568540662887293,0.006568540662887293,0.002317360863482758,0.11966274655659825,0.053406567226482515,0.0
2024-09-18,0.67310953,1,0.67310953,1,Buy,0.3462190628051758,493.3758850097656,-0.012513311587016383,-0.012513311587016383,-0.004214490540869038,0.10573935329571671,0.04897633735161899,-0.004430229874863523
2024-09-19,0.66918874,1,0.66918874,1,Buy,0.3383774757385254,491.63079833984375,-0.0035433028531001816,-0.0035433028531001816,-0.0012267589930352503,0.10182831697539418,0.04769028519560137,-0.005716282030881148
2024-09-20,0.68182945,1,0.68182945,1,Buy,0.3636589050292969,491.3615417480469,-0.0005478305121012211,-0.0005478305121012211,-0.0001853735058173549,0.10122486711347367,0.04749608917437853,-0.005910478052103985
2024-09-23,0.6760223,1,0.6760223,1,Buy,0.35204458236694336,495.7492370605469,0.00889003403524165,0.00889003403524165,0.00323294004292916,0.11105843929385384,0.05088806129274581,-0.0025185059337367033
2024-09-24,0.68189377,1,0.68189377,1,Buy,0.36378753185272217,486.0464477539063,-0.019766037594731133,-0.019766037594731133,-0.0069585264500864235,0.08931283660215139,0.043600812583293624,-0.009805754643188891
2024-09-25,0.6927711,1,0.6927711,1,Buy,0.3855421543121338,488.0807189941406,0.004176609105744682,0.004176609105744682,0.0015193983180924629,0.09387198477689518,0.04518766312643607,-0.008218904100046442
2024-09-26,0.6990459,1,0.6990459,1,Buy,0.39809179306030273,489.8956298828125,0.0037115682280736357,0.0037115682280736357,0.0014309660105279785,0.09793950905869031,0.04668436175403046,-0.006722205472452059
2024-09-27,0.70371443,1,0.70371443,1,Buy,0.4074288606643677,492.2590026855469,0.004812638022495937,0.004812638022495937,0.001915871699725597,0.10323622986303294,0.04869159688978231,-0.004714970336700208
2024-09-30,0.7053098,1,0.7053098,1,Buy,0.4106196165084839,492.4185485839844,0.000324057148714368,0.000324057148714368,0.00013203023489083852,0.10359379938339108,0.04883006502843701,-0.004576502198045507
2024-10-01,0.7127253,1,0.7127253,1,Buy,0.42545056343078613,494.9913330078125,0.005211189991326569,0.005211189991326569,0.0021398168357913655,0.1093598472819759,0.05107677217308404,-0.0023297950533984757
2024-10-02,0.7200563,1,0.7200563,1,Buy,0.4401125907897949,494.1836242675781,-0.0016330961753674553,-0.0016330961753674553,-0.0006948016879467458,0.10754963448639043,0.05034673590220207,-0.0030598313242804487
2024-10-03,0.7273674,1,0.7273674,1,Buy,0.45473480224609375,493.5852966308594,-0.0012114730424061652,-0.0012114730424061652,-0.0005331845393653725,0.1062086803899589,0.049786856534421275,-0.00361971069206124
2024-10-04,0.7261768,1,0.7261768,1,Buy,0.4523535966873169,496.30767822265625,0.00550036928141275,0.00550036928141275,0.0025012093374637153,0.11231000101019561,0.05241587972039463,-0.000990687506087884
2024-10-07,0.7352692,1,0.7352692,1,Buy,0.4705383777618408,489.925537109375,-0.012942638930016504,-0.012942638930016504,-0.005854649270618253,0.09800653624498534,0.04627235549602515,-0.007134211730457363
2024-10-08,0.7531229,1,0.7531229,1,Buy,0.5062458515167236,495.66943359375,0.011655825536087757,0.011655825536087757,0.005484513239225772,0.11087958613858673,0.05202641476525338,-0.0013801524612291338
2024-10-09,0.7623606,1,0.7623606,1,Buy,0.5247211456298828,499.2142333984375,0.007126089055499753,0.007126089055499753,0.0036075530218854773,0.11882408598685212,0.05582850984322674,0.0
2024-10-10,0.75402135,1,0.75402135,1,Buy,0.5080426931381226,497.28704833984375,-0.003867907641629388,-0.003867907641629388,-0.0020295729289063506,0.11450493617609792,0.05368780197827472,-0.0021407078649520184
2024-10-11,0.7733996,1,0.7733996,1,Buy,0.5467991828918457,501.5208435058594,0.008477747439186166,0.008477747439186166,0.004307057640748961,0.12399359192741,0.05823588347046371,0.0
2024-10-14,0.76746404,1,0.76746404,1,Buy,0.5349280834197998,505.9143676757813,0.008722252260428281,0.008722252260428281,0.0047693204089787385,0.1338402275696089,0.06329500416105804,0.0
2024-10-15,0.7837069,1,0.7837069,1,Buy,0.5674138069152832,506.4835205078125,0.0011243660197920238,0.0011243660197920238,0.000601454960029696,0.13511579596185852,0.06393472057630634,0.0
2024-10-16,0.7854643,1,0.7854643,1,Buy,0.5709285736083984,513.3134765625,0.013394936827026952,0.013394936827026952,0.007600472098413087,0.15042289024920663,0.07205193498973728,0.0
2024-10-17,0.80100024,1,0.80100024,1,Buy,0.6020004749298096,513.00390625,-0.0006032643060961819,-0.0006032643060961819,-0.0003444208297883534,0.1497290904759636,0.07168276155187225,-0.00036917343786502244
2024-10-18,0.79587996,1,0.79587996,1,Buy,0.5917599201202393,515.5801391601562,0.0050092907988732735,0.0050092907988732735,0.003015595439983236,0.1555028670194989,0.0749194009454317,0.0
2024-10-21,0.8058079,1,0.8058079,1,Buy,0.611615777015686,514.2520751953125,-0.0025791865559137784,-0.0025791865559137784,-0.0015262592303027325,0.15252644957746564,0.073280046645958,-0.0016393542994737054
2024-10-22,0.8045505,1,0.8045505,1,Buy,0.6091010570526123,512.2650146484375,-0.0038714660445775353,-0.0038714660445775353,-0.0023678497130441337,0.14807310860394507,0.07074168720831198,-0.004177713737119726
2024-10-23,0.8102265,1,0.8102265,1,Buy,0.6204530000686646,512.9739379882812,0.001382942875915945,0.001382942875915945,0.0008423519675637818,0.1496619264994925,0.07164400855801256,-0.0032753923874191404
2024-10-24,0.80653757,1,0.80653757,1,Buy,0.6130751371383667,509.8685302734375,-0.00607213202964557,-0.00607213202964557,-0.003767472534606623,0.14270217912906125,0.06761421502364717,-0.007305185921784529
2024-10-25,0.8136605,1,0.8136605,1,Buy,0.6273210048675537,506.6133117675781,-0.006404894803558408,-0.006404894803558408,-0.003926681760048383,0.13540668027136182,0.06343025367707855,-0.01148914726835315
2024-10-28,0.81061107,1,0.81061107,1,Buy,0.6212221384048462,507.4620666503906,0.0016739487005952066,0.0016739487005952066,0.0010501031809541208,0.13730888446038336,0.06454755170562265,-0.01037184923980905
2024-10-29,0.82050526,1,0.82050526,1,Buy,0.6410105228424072,505.534912109375,-0.003804862021053294,-0.003804862021053294,-0.0023636645210541123,0.1329898030447172,0.062034289850734226,-0.012885111094697477
2024-10-30,0.82187784,1,0.82187784,1,Buy,0.6437556743621826,512.9340209960938,0.01453012227173994,0.01453012227173994,0.009313961274372125,0.14957246572431493,0.07197224512079803,-0.0029471558246336738
2024-10-31,0.82823014,1,0.82823014,1,Buy,0.6564602851867676,498.854736328125,-0.02783227904854309,-0.02783227904854309,-0.017917187567931304,0.11801839184954921,0.052936559554232376,-0.021982841391199326
2024-11-01,0.85765123,1,0.85765123,1,Buy,0.7153024673461914,507.3322448730469,0.01685116048927546,0.01685116048927546,0.011062117620517758,0.1370179317557918,0.0646489299955939,-0.010270470949837796
2024-11-04,0.86411726,1,0.86411726,1,Buy,0.7282345294952393,504.8359375,-0.004932604043285682,-0.004932604043285682,-0.003528303842604048,0.131423281947876,0.06089914416680742,-0.014020256778624285
2024-11-05,0.8738804,1,0.8738804,1,Buy,0.7477607727050781,504.8159790039063,-3.953539981459378e-05,-3.953539981459378e-05,-2.879104328238687e-05,0.13137855156028744,0.06086860021332763,-0.014050800732104074
2024-11-06,0.87083477,1,0.87083477,1,Buy,0.7416695356369019,520.363037109375,0.030332751416382135,0.030332751416382135,0.02268164163738496,0.16622215559020792,0.08520580211258033,0.0
2024-11-07,0.8796798,1,0.8796798,1,Buy,0.75935959815979,517.1178588867188,-0.006255900843786424,-0.006255900843786424,-0.00463981107380158,0.15894915871647908,0.0801823152416592,-0.0050234868709211344
2024-11-08,0.8779673,1,0.8779673,1,Buy,0.7559345960617065,523.9877319335938,0.013197456279699447,0.013197456279699447,0.01002161509728397,0.17434571377900498,0.09106191114567652,0.0
2024-11-11,0.8841532,1,0.8841532,1,Buy,0.7683063745498657,529.33984375,0.010162380632655415,0.010162380632655415,0.00768209509857168,0.18634070753213972,0.09947582938695043,0.0
2024-11-12,0.87674487,1,0.87674487,1,Buy,0.7534897327423096,528.3911743164062,-0.0017937824867843115,-0.0017937824867843115,-0.0013781745191522967,0.1842145778248221,0.09796160348791294,-0.0015142258990374913
2024-11-13,0.88202,1,0.88202,1,Buy,0.7640399932861328,521.1119384765625,-0.013871998054628876,-0.013871998054628876,-0.01045240810678415,0.16790057105110923,0.08654503000618008,-0.012930799380770353
2024-11-14,0.8790208,1,0.8790208,1,Buy,0.7580416202545166,519.6341552734375,-0.002839855379070055,-0.002839855379070055,-0.0021697630847582728,0.16458860730707192,0.08419004051868817,-0.015285788868262262
2024-11-15,0.8827138,1,0.8827138,1,Buy,0.7654275894165039,521.1219482421875,0.0028590636695562744,0.0028590636695562744,0.002167289256481262,0.16792300463999177,0.08654234208368528,-0.012933487303265156
2024-11-18,0.8766389,1,0.8766389,1,Buy,0.7532777786254883,520.8623046875,-0.0004983636927935654,-0.0004983636927935654,-0.00038146132002768587,0.16734109923080887,0.08612794725043305,-0.013347882136517386
2024-11-19,0.8765573,1,0.8765573,1,Buy,0.7531145811080933,518.695556640625,-0.0041686014124900535,-0.0041686014124900535,-0.0031401148119755804,0.1624850479788129,0.08272272998020958,-0.016753099406740857
2024-11-20,0.878092,1,0.878092,1,Buy,0.7561839818954468,511.7856750488281,-0.013411181002563574,-0.013411181002563574,-0.010100155962910484,0.14699882695584532,0.07184210205941244,-0.027633727327537994
2024-11-21,0.87666404,1,0.87666404,1,Buy,0.7533280849456787,514.3419189453125,0.004982322275243936,0.004982322275243936,0.003767552297180342,0.15272780471670377,0.07588793990036424,-0.02358788948658619
2024-11-22,0.87929857,1,0.87929857,1,Buy,0.7585971355438232,520.0934448242188,0.011120240760489076,0.011120240760489076,0.008377189676234114,0.165617953382319,0.08493871434053069,-0.014537115046419746
2024-11-25,0.87786096,1,0.87786096,1,Buy,0.755721926689148,525.824951171875,0.010959867884993998,0.010959867884993998,0.008314124383495188,0.17846323487016935,0.09399663190962393,-0.005479197477326503
2024-11-26,0.8828373,1,0.8828373,1,Buy,0.7656745910644531,527.7022094726562,0.003563762488022566,0.003563762488022566,0.0026932134537109255,0.18267049031686367,0.09694696951813642,-0.002528859868814015
2024-11-27,0.88212657,1,0.88212657,1,Buy,0.7642531394958496,531.5964965820312,0.0073526091009893215,0.0073526091009893215,0.005629705966656775,0.19139825071354966,0.10313987417742165,0.0
2024-11-29,0.88636726,1,0.88636726,1,Buy,0.772734522819519,532.1557006835938,0.0010513804897644694,0.0010513804897644694,0.0008035208401071797,0.19265152230709304,0.10402662627005888,0.0
2024-12-02,0.8816707,1,0.8816707,1,Buy,0.7633414268493652,530.5780029296875,-0.0029691331094350345,-0.0029691331094350345,-0.002294351656506916,0.18911563304475942,0.10149650455561221,-0.0025301217144466648
2024-12-03,0.88778067,1,0.88778067,1,Buy,0.7755613327026367,525.4056396484375,-0.00979637266741072,-0.00979637266741072,-0.007477977089889421,0.17752348636027637,0.09329026022466214,-0.010736366045396739
2024-12-04,0.8849411,1,0.8849411,1,Buy,0.7698822021484375,520.373046875,-0.009624658997848382,-0.009624658997848382,-0.0074645133591797145,0.1662445891790909,0.08515976332498365,-0.018866862945075225
2024-12-05,0.8911196,1,0.8911196,1,Buy,0.7822391986846924,523.9977416992188,0.0069414223722506435,0.0069414223722506435,0.005344077541990756,0.17436814736788775,0.0909744645140822,-0.013052161755976677
2024-12-06,0.8872812,1,0.8872812,1,Buy,0.7745623588562012,527.7921142578125,0.007215108603004708,0.007215108603004708,0.005643940772037433,0.18287198224627765,0.09714926849854533,-0.006877357771513548
2024-12-09,0.8909617,1,0.8909617,1,Buy,0.7819234132766724,522.0505981445312,-0.010937968683979235,-0.010937968683979235,-0.008472138824958215,0.17000426716954498,0.08789333173837122,-0.01613329453168766
2024-12-10,0.891554,1,0.891554,1,Buy,0.7831079959869385,528.2314453125,0.011770016560282483,0.011770016560282483,0.009203251523139038,0.18385659793393594,0.09795170155930122,-0.0060749247107576565
2024-12-11,0.89509565,1,0.89509565,1,Buy,0.7901912927627563,533.6634521484375,0.010230869796697064,0.010230869796697064,0.008011875943694735,0.1960306500276019,0.10678368752849421,0.0
2024-12-12,0.897435,1,0.897435,1,Buy,0.7948700189590454,531.6264038085938,-0.0038244066838507415,-0.0038244066838507415,-0.0030220128615625432,0.19146527789984513,0.10344402178786782,-0.003339665740626385
2024-12-13,0.90152425,1,0.90152425,1,Buy,0.8030484914779663,528.2214965820312,-0.006425297326987799,-0.006425297326987799,-0.005107276208120295,0.18383430113522947,0.09782279518563541,-0.008960892342858795
2024-12-16,0.90147215,1,0.90147215,1,Buy,0.8029443025588989,529.529541015625,0.002473257040409375,0.002473257040409375,0.001986145335338008,0.18676585139949786,0.10000539757460869,-0.006778289953885519
2024-12-17,0.90343916,1,0.90343916,1,Buy,0.8068783283233643,530.228515625,0.0013191212963206487,0.0013191212963206487,0.001059180929264774,0.18833237249633905,0.10117111956007419,-0.005612567968420024
2024-12-18,0.90442485,1,0.90442485,1,Buy,0.8088496923446655,519.19482421875,-0.02102887860118239,-0.02102887860118239,-0.016967746412237014,0.16360399161941408,0.08264435049928665,-0.024139337029207564
2024-12-19,0.9024304,1,0.9024304,1,Buy,0.8048608303070068,522.5099487304688,0.006364827712017507,0.006364827712017507,0.005148188936692162,0.1710337500349679,0.08823237994055444,-0.01855130758793977
2024-12-20,0.89935064,1,0.89935064,1,Buy,0.798701286315918,527.2529296875,0.009036351596660342,0.009036351596660342,0.00727300544903409,0.18166357783049913,0.0961759517746581,-0.010607735753836112
2024-12-23,0.8895888,1,0.8895888,1,Buy,0.7791775465011597,528.1815795898438,0.0017597494374650506,0.0017597494374650506,0.001405514139297049,0.1837448403600519,0.09771772581282923,-0.009065961715664983
2024-12-24,0.88583696,1,0.88583696,1,Buy,0.7716739177703857,534.921630859375,0.012680126466825674,0.012680126466825674,0.009880069829745647,0.19885044271798624,0.10861700776893835,0.0
2024-12-26,0.8822686,1,0.8822686,1,Buy,0.7645372152328491,535.3609619140625,0.000820962766897117,0.000820962766897117,0.0006335155546751143,0.19983505840564453,0.10931955640178392,0.0
2024-12-27,0.88628274,1,0.88628274,1,Buy,0.772565484046936,531.416748046875,-0.007394664892528974,-0.007394664892528974,-0.005653496504514217,0.19099540364489842,0.10306571685439225,-0.006253839547391671
2024-12-30,0.8799928,1,0.8799928,1,Buy,0.7599855661392212,524.7765502929688,-0.012573996164708338,-0.012573996164708338,-0.009714235433392214,0.1761135900150841,0.09240215481514058,-0.016917401586643344
2024-12-31,0.8835095,1,0.8835095,1,Buy,0.7670190334320068,525.7950439453125,0.0019389330094433295,0.0019389330094433295,0.0014735611008878126,0.17839620768387454,0.09401306273113197,-0.015306493670651955
2025-01-02,0.87963736,1,0.87963736,1,Buy,0.7592747211456299,521.6312255859375,-0.007950612685905746,-0.007950612685905746,-0.006098271257535677,0.16906438186947548,0.08736177560469605,-0.021957780797087878
2025-01-03,0.87951374,1,0.87951374,1,Buy,0.7590274810791016,520.5927124023438,-0.0019928798206437686,-0.0019928798206437686,-0.0015131432700960503,0.16673689702292016,0.08571768563730764,-0.023601870764476285
