Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-08-23,0.5345959,0,0.5345959,0,Hold,0.0,263.2857971191406,0.02070539064886007,0.0,0.0,0.14721869229939166,0.0,0.0
2024-08-26,0.53082085,0,0.53082085,0,Hold,0.0,264.56231689453125,0.004836702945573,0.0,0.0,0.1527808888304687,0.0,0.0
2024-08-27,0.5270336,0,0.5270336,0,Hold,0.0,263.4852294921875,-0.004079514822079438,-0.0,-0.0,0.1480876816209291,0.0,0.0
2024-08-28,0.5224064,0,0.5224064,0,Hold,0.0,258.1995544433594,-0.02026455856713716,-0.0,-0.0,0.12505633969597074,0.0,0.0
2024-08-29,0.5197799,0,0.5197799,0,Hold,0.0,256.314697265625,-0.007326777065248139,-0.0,-0.0,0.11684342654124769,0.0,0.0
2024-08-30,0.51786304,0,0.51786304,0,Hold,0.0,252.2158050537109,-0.016120885422540508,-0.0,-0.0,0.09898326919633638,0.0,0.0
2024-09-03,0.51787376,0,0.51787376,0,Hold,0.0,247.38890075683597,-0.019323494898861343,-0.0,-0.0,0.07795093514753315,0.0,0.0
2024-09-04,0.5197083,0,0.5197083,0,Hold,0.0,247.00991821289065,-0.0015331048685166301,-0.0,-0.0,0.07629958948731708,0.0,0.0
2024-09-05,0.52095234,0,0.52095234,0,Hold,0.0,245.4541473388672,-0.006318333289886575,-0.0,-0.0,0.06952060844411623,0.0,0.0
2024-09-06,0.5227901,0,0.5227901,0,Hold,0.0,243.3099670410156,-0.008773942235262105,-0.0,-0.0,0.060177743222099345,0.0,0.0
2024-09-09,0.5233388,0,0.5233388,0,Hold,0.0,245.0951232910156,0.007310178517931675,0.0,0.0,0.06795622820337743,0.0,0.0
2024-09-10,0.52597225,0,0.52597225,0,Hold,0.0,245.4940490722656,0.0016263133866354965,0.0,0.0,0.06969447279574736,0.0,0.0
2024-09-11,0.5260295,0,0.5260295,0,Hold,0.0,248.8948211669922,0.013757695365490404,0.0,0.0,0.0845127021040113,0.0,0.0
2024-09-12,0.52809983,0,0.52809983,0,Hold,0.0,252.6845245361328,0.015111369785591593,0.0,0.0,0.10102562680758242,0.0,0.0
2024-09-13,0.527472,0,0.527472,0,Hold,0.0,253.8813018798828,0.004725070298758907,0.0,0.0,0.10624036058469222,0.0,0.0
2024-09-16,0.52938306,0,0.52938306,0,Hold,0.0,256.2149658203125,0.009149959996640549,0.0,0.0,0.1164088653931552,0.0,0.0
2024-09-17,0.5291746,0,0.5291746,0,Hold,0.0,254.4996032714844,-0.006717525221073509,-0.0,-0.0,0.10893449343075345,0.0,0.0
2024-09-18,0.53128886,0,0.53128886,0,Hold,0.0,252.14230346679688,-0.009305652707403392,-0.0,-0.0,0.09866299975778658,0.0,0.0
2024-09-19,0.5312842,0,0.5312842,0,Hold,0.0,265.68682861328125,0.052324654709589066,0.0,0.0,0.15768073864225296,0.0,0.0
2024-09-20,0.53100187,0,0.53100187,0,Hold,0.0,266.49591064453125,0.003040619677869872,0.0,0.0,0.16120616249727981,0.0,0.0
2024-09-23,0.5299948,0,0.5299948,0,Hold,0.0,263.90887451171875,-0.009755027558191005,-0.0,-0.0,0.1499336356777894,0.0,0.0
2024-09-24,0.5308281,0,0.5308281,0,Hold,0.0,270.1317749023437,0.023306023875492424,0.0,0.0,0.17704876200270703,0.0,0.0
2024-09-25,0.5280865,0,0.5280865,0,Hold,0.0,273.7776184082031,0.013406270072086017,0.0,0.0,0.19293484421787355,0.0,0.0
2024-09-26,0.5264696,0,0.5264696,0,Hold,0.0,275.4457397460937,0.006074492071460597,0.0,0.0,0.2002033714259155,0.0,0.0
2024-09-27,0.52188945,0,0.52188945,0,Hold,0.0,276.3247375488281,0.0031861021293514264,0.0,0.0,0.20403344019840897,0.0,0.0
2024-09-30,0.5187212,0,0.5187212,0,Hold,0.0,273.3980407714844,-0.010648001302126247,-0.0,-0.0,0.1912809055520308,0.0,0.0
2024-10-01,0.5145664,0,0.5145664,0,Hold,0.0,270.561279296875,-0.01043014463405307,-0.0,-0.0,0.17892024719189137,0.0,0.0
2024-10-02,0.5120378,0,0.5120378,0,Hold,0.0,279.1614990234375,0.03129185043020119,0.0,0.0,0.2163940985585484,0.0,0.0
2024-10-03,0.50868237,0,0.50868237,0,Hold,0.0,280.58984375,0.005103508353127542,0.0,0.0,0.22261784396103312,0.0,0.0
2024-10-04,0.5057106,0,0.5057106,0,Hold,0.0,287.42205810546875,0.02405774898861307,0.0,0.0,0.2523879420983175,0.0,0.0
2024-10-07,0.50320363,0,0.50320363,0,Hold,0.0,284.2456970214844,-0.011112726731727906,-0.0,-0.0,0.23854754186058558,0.0,0.0
2024-10-08,0.5006269,0,0.5006269,0,Hold,0.0,291.2377014160156,0.024300782581555654,0.0,0.0,0.26901389525228003,0.0,0.0
2024-10-09,0.49833927,0,0.5016607,0,Hold,0.0,287.59185791015625,-0.012597462109768094,-0.0,-0.0,0.25312781303711374,0.0,0.0
2024-10-10,0.49619135,0,0.5038086,0,Hold,0.0,289.8392944335937,0.007784297272410643,0.0,0.0,0.26292059797901146,0.0,0.0
2024-10-11,0.49514705,0,0.50485295,0,Hold,0.0,287.77166748046875,-0.0071592678145764865,-0.0,-0.0,0.25391129966029635,0.0,0.0
2024-10-14,0.49450794,0,0.5054921,0,Hold,0.0,291.3076171875,0.01221246812930304,0.0,0.0,0.2693185401697462,0.0,0.0
2024-10-15,0.49486426,0,0.5051358,0,Hold,0.0,288.0213623046875,-0.011345160513703476,-0.0,-0.0,0.25499929822629785,0.0,0.0
2024-10-16,0.4961462,0,0.5038538,0,Hold,0.0,290.52850341796875,0.008667037902845691,0.0,0.0,0.26592369741858324,0.0,0.0
2024-10-17,0.4992313,0,0.50076866,0,Hold,0.0,290.7781982421875,0.0008590812349566144,0.0,0.0,0.2670116959845845,0.0,0.0
2024-10-18,0.50131255,0,0.50131255,0,Hold,0.0,292.60614013671875,0.006266701919983621,0.0,0.0,0.2749766114216845,0.0,0.0
2024-10-21,0.50515985,0,0.50515985,0,Hold,0.0,290.9580383300781,-0.005648414516471068,-0.0,-0.0,0.26779531558241465,0.0,0.0
2024-10-22,0.50748986,0,0.50748986,0,Hold,0.0,288.0013732910156,-0.010213810099350594,-0.0,-0.0,0.25491219983217284,0.0,0.0
2024-10-23,0.51212436,0,0.51212436,0,Hold,0.0,284.1058349609375,-0.013618421441656222,-0.0,-0.0,0.23793811905100526,0.0,0.0
2024-10-24,0.5165345,0,0.5165345,0,Hold,0.0,286.4331970214844,0.008158512702645924,0.0,0.0,0.24807916459475532,0.0,0.0
2024-10-25,0.52314734,0,0.52314734,0,Hold,0.0,290.12896728515625,0.01282019914346282,0.0,0.0,0.2641827933332628,0.0,0.0
2024-10-28,0.52326226,0,0.52326226,0,Hold,0.0,293.4351806640625,0.011331226450498978,0.0,0.0,0.27858900069618886,0.0,0.0
2024-10-29,0.52044904,0,0.52044904,0,Hold,0.0,298.54937744140625,0.017278572365578948,0.0,0.0,0.3008731580767372,0.0,0.0
2024-10-30,0.51453495,0,0.51453495,0,Hold,0.0,296.06219482421875,-0.008365787814863314,-0.0,-0.0,0.2900357243039293,0.0,0.0
2024-10-31,0.51374733,0,0.51374733,0,Hold,0.0,291.0379333496094,-0.017115936072531864,-0.0,-0.0,0.2681434432096197,0.0,0.0
2024-11-01,0.50990087,0,0.50990087,0,Hold,0.0,294.38409423828125,0.01143174384264715,0.0,0.0,0.2827237143861483,0.0,0.0
2024-11-04,0.51092505,0,0.51092505,0,Hold,0.0,297.6703796386719,0.011101408048816234,0.0,0.0,0.29704308930424417,0.0,0.0
2024-11-05,0.50782114,0,0.50782114,0,Hold,0.0,297.15093994140625,-0.0017465407247813482,-0.0,-0.0,0.29477972782882134,0.0,0.0
2024-11-06,0.51048565,0,0.51048565,0,Hold,0.0,306.5502319335937,0.03114140580546523,0.0,0.0,0.3357353873661184,0.0,0.0
2024-11-07,0.50809896,0,0.50809896,0,Hold,0.0,310.4258117675781,0.0125633105180275,0.0,0.0,0.3526225027278087,0.0,0.0
2024-11-08,0.51229763,0,0.51229763,0,Hold,0.0,321.5830993652344,0.03531104287943415,0.0,0.0,0.4012382998100923,0.0,0.0
2024-11-11,0.51197076,0,0.51197076,0,Hold,0.0,341.3405456542969,0.05962466235578066,0.0,0.0,0.48732768230973766,0.0,0.0
2024-11-12,0.514884,0,0.514884,0,Hold,0.0,340.7611999511719,-0.001698707989449506,-0.0,-0.0,0.4848032916012348,0.0,0.0
2024-11-13,0.5152596,0,0.5152596,0,Hold,0.0,341.3305358886719,0.0016693826938676151,0.0,0.0,0.4872840666253515,0.0,0.0
2024-11-14,0.51604277,0,0.51604277,0,Hold,0.0,331.2720031738281,-0.029911521488983985,-0.0,-0.0,0.4434558887523461,0.0,0.0
2024-11-15,0.51505625,0,0.51505625,0,Hold,0.0,324.8893127441406,-0.01945525162149177,-0.0,-0.0,0.41564450717301815,0.0,0.0
2024-11-18,0.5144284,0,0.5144284,0,Hold,0.0,321.8827209472656,-0.009297289609338743,-0.0,-0.0,0.40254384489943495,0.0,0.0
2024-11-19,0.5128553,0,0.5128553,0,Hold,0.0,323.0613708496094,0.0036550492655245217,0.0,0.0,0.40767959173591817,0.0,0.0
2024-11-20,0.5114329,0,0.5114329,0,Hold,0.0,325.3288269042969,0.0069941381156385825,0.0,0.0,0.4175596080465884,0.0,0.0
2024-11-21,0.51028264,0,0.51028264,0,Hold,0.0,335.3973083496094,0.030479378241492355,0.0,0.0,0.46143113565468497,0.0,0.0
2024-11-22,0.5084384,0,0.5084384,0,Hold,0.0,341.63018798828125,0.01841300617890113,0.0,0.0,0.48858974468934147,0.0,0.0
2024-11-25,0.5078513,0,0.5078513,0,Hold,0.0,338.7235107421875,-0.008544658275517383,-0.0,-0.0,0.47592444141173584,0.0,0.0
2024-11-26,0.50514394,0,0.50514394,0,Hold,0.0,342.78887939453125,0.011930573626058108,0.0,0.0,0.4936385261063472,0.0,0.0
2024-11-27,0.5030523,0,0.5030523,0,Hold,0.0,329.6339111328125,-0.0391320672299566,-0.0,-0.0,0.4363182085974624,0.0,0.0
2024-11-29,0.49860594,0,0.50139403,0,Hold,0.0,329.6138916015625,-6.0734464864658924e-05,-0.0,-0.0,0.4362309772286901,0.0,0.0
2024-12-02,0.49729833,0,0.50270164,0,Hold,0.0,330.6327514648437,0.00308630322538829,0.0,0.0,0.440670468810763,0.0,0.0
2024-12-03,0.49015036,0,0.50984967,0,Hold,0.0,331.0522766113281,0.001268051066287302,0.0,0.0,0.4424984712902085,0.0,0.0
2024-12-04,0.48703873,0,0.51296127,0,Hold,0.0,367.4507446289063,0.10431298316140422,0.0,0.0,0.6010979982594953,0.0,0.0
2024-12-05,0.47792676,0,0.52207327,0,Hold,0.0,360.9681396484375,-0.017799582833039656,-0.0,-0.0,0.5728512576841895,0.0,0.0
2024-12-06,0.47805735,0,0.5219426,0,Hold,0.0,361.5774230957031,0.001686491823061724,0.0,0.0,0.5755060965219088,0.0,0.0
2024-12-09,0.47072735,0,0.5292727,0,Hold,0.0,351.1693115234375,-0.029207714263690475,-0.0,-0.0,0.530154694061572,0.0,0.0
2024-12-10,0.47106203,0,0.52893794,0,Hold,0.0,348.4224548339844,-0.007852781971468319,-0.0,-0.0,0.518185779013024,0.0,0.0
2024-12-11,0.46649158,0,0.5335084,0,Hold,0.0,354.4455871582031,0.017139148190280052,0.0,0.0,0.5444304532952817,0.0,0.0
2024-12-12,0.4658571,0,0.5341429,0,Hold,0.0,357.6219482421875,0.008921575537295147,0.0,0.0,0.5582708535330136,0.0,0.0
2024-12-13,0.46230844,0,0.5376916,0,Hold,0.0,353.9061889648437,-0.010444542841957572,-0.0,-0.0,0.542080126400381,0.0,0.0
2024-12-16,0.4618817,0,0.5381183,0,Hold,0.0,356.8228759765625,0.008207637844584734,0.0,0.0,0.5547890453623732,0.0,0.0
2024-12-17,0.45818105,0,0.541819,0,Hold,0.0,350.57000732421875,-0.017679090814779093,-0.0,-0.0,0.5275433379335916,0.0,0.0
2024-12-18,0.45825967,0,0.5417403,0,Hold,0.0,337.2300109863281,-0.038795199399969296,-0.0,-0.0,0.46941679513679846,0.0,0.0
2024-12-19,0.45502427,0,0.54497576,0,Hold,0.0,336.2300109863281,-0.0029697404517562568,-0.0,-0.0,0.46505948188689206,0.0,0.0
2024-12-20,0.45573747,0,0.5442625,0,Hold,0.0,343.6499938964844,0.021828197538560978,0.0,0.0,0.49739067173539486,0.0,0.0
2024-12-23,0.45400605,0,0.5459939,0,Hold,0.0,342.8999938964844,-0.002184838137586554,-0.0,-0.0,0.4941226867979649,0.0,0.0
2024-12-24,0.45608655,0,0.5439135,0,Hold,0.0,344.42999267578125,0.004452013839898624,0.0,0.0,0.500789370751336,0.0,0.0
2024-12-26,0.45529154,0,0.5447085,0,Hold,0.0,341.7200012207031,-0.007899163653427453,-0.0,-0.0,0.488981089076991,0.0,0.0
2024-12-27,0.45632383,0,0.54367614,0,Hold,0.0,338.45001220703125,-0.009615284833575615,-0.0,-0.0,0.47473272262067034,0.0,0.0
2024-12-30,0.4544947,0,0.5455053,0,Hold,0.0,335.739990234375,-0.00803938521467454,-0.0,-0.0,0.46292430797167805,0.0,0.0
2024-12-31,0.45526165,0,0.54473835,0,Hold,0.0,334.3299865722656,-0.0042085328161225255,-0.0,-0.0,0.4567804803323523,0.0,0.0
2025-01-02,0.45246837,0,0.5475316,0,Hold,0.0,330.6600036621094,-0.011037820792927396,-0.0,-0.0,0.44078921517099845,0.0,0.0
2025-01-03,0.45330414,0,0.5466958,0,Hold,0.0,332.8999938964844,0.00675145804824782,0.0,0.0,0.45054955429890153,0.0,0.0
2025-01-06,0.45171174,0,0.5482882,0,Hold,0.0,330.5299987792969,-0.0071447032092689655,-0.0,-0.0,0.44022274317256715,0.0,0.0
2025-01-07,0.45265356,0,0.5473465,0,Hold,0.0,324.92999267578125,-0.01708767106248592,-0.0,-0.0,0.41582176237816193,0.0,0.0
2025-01-08,0.45151016,0,0.5484898,0,Hold,0.0,326.8999938964844,0.006044543084427126,0.0,0.0,0.42440567479946356,0.0,0.0
2025-01-10,0.45268705,0,0.547313,0,Hold,0.0,317.8500061035156,-0.028074702474348866,-0.0,-0.0,0.38497204307766997,0.0,0.0
2025-01-13,0.45102403,0,0.54897594,0,Hold,0.0,319.07000732421875,0.003830944818997175,0.0,0.0,0.39028797056154163,0.0,0.0
2025-01-14,0.45250148,0,0.5474985,0,Hold,0.0,323.5400085449219,0.013912242908342094,0.0,0.0,0.40976516610760894,0.0,0.0
2025-01-15,0.45036823,0,0.5496318,0,Hold,0.0,321.1600036621094,-0.0073833275930200405,-0.0,-0.0,0.3993947392968882,0.0,0.0
2025-01-16,0.4514275,0,0.54857254,0,Hold,0.0,320.0,-0.0036184569254677887,-0.0,-0.0,0.3943402399700391,0.0,0.0
2025-01-17,0.44998112,0,0.5500189,0,Hold,0.0,324.5599975585937,0.014149415582216135,0.0,0.0,0.4142095777516399,0.0,0.0
2025-01-21,0.45217684,0,0.5478232,0,Hold,0.0,326.8399963378906,0.007000331935924508,0.0,0.0,0.42414424664244077,0.0,0.0
2025-01-22,0.452562,0,0.547438,0,Hold,0.0,332.6199951171875,0.017529939250228253,0.0,0.0,0.4493295119079135,0.0,0.0
2025-01-23,0.45708624,0,0.5429138,0,Hold,0.0,334.6600036621094,0.006114419447061962,0.0,0.0,0.45821846817062384,0.0,0.0
2025-01-24,0.46043527,0,0.5395647,0,Hold,0.0,333.8800048828125,-0.0023334404022141253,-0.0,-0.0,0.4548197691546829,0.0,0.0
2025-01-27,0.46504673,0,0.53495324,0,Hold,0.0,347.1000061035156,0.03883127884506599,0.0,0.0,0.5124234556374312,0.0,0.0
2025-01-28,0.46830863,0,0.5316914,0,Hold,0.0,359.95001220703125,0.036352226376386604,0.0,0.0,0.5684149574936574,0.0,0.0
2025-01-29,0.47255906,0,0.5274409,0,Hold,0.0,354.0,-0.016668253694667172,-0.0,-0.0,0.5424888904668557,0.0,0.0
