Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-07-03,0.6757505,1,0.6757505,1,Buy,0.3515009880065918,459.0221862792969,0.0032389494078197433,0.0032389494078197433,0.0011342200337290489,0.027655736630798122,0.009916684340377957,0.0
2024-07-05,0.66843975,1,0.66843975,1,Buy,0.3368794918060303,465.7864379882813,0.01462869648813758,0.01462869648813758,0.005142001268828919,0.04279949717339404,0.015123051314026359,0.0
2024-07-08,0.6702796,1,0.6702796,1,Buy,0.3405592441558838,464.471435546875,-0.0028271801931746567,-0.0028271801931746567,-0.0009524190267207528,0.03985547868585959,0.014156689069435346,-0.0009663622445910125
2024-07-09,0.66414577,1,0.66414577,1,Buy,0.32829153537750244,457.796875,-0.014474479937605072,-0.014474479937605072,-0.004929417947100287,0.024912518104620585,0.009169788242504584,-0.005953263071521775
2024-07-10,0.66629773,1,0.66629773,1,Buy,0.33259546756744385,464.4814147949219,0.014495964877435027,0.014495964877435027,0.004758902566391494,0.03987782015825281,0.013983774498216306,-0.001139276815810053
2024-07-11,0.6640971,1,0.6640971,1,Buy,0.32819414138793945,452.9752197265625,-0.025084124851234933,-0.025084124851234933,-0.00834286623341662,0.014117829198692089,0.005559433941425107,-0.009563617372601252
2024-07-12,0.6681579,1,0.6681579,1,Buy,0.33631575107574463,451.8295593261719,-0.002532393813949017,-0.002532393813949017,-0.000831116813425127,0.011552932516387004,0.0047240437904656485,-0.01039900752356071
2024-07-15,0.67503774,1,0.67503774,1,Buy,0.35007548332214355,452.238037109375,0.0009036444013913038,0.0009036444013913038,0.000303909845559308,0.012467429788507012,0.005029435722900821,-0.010093615591125538
2024-07-16,0.6792619,1,0.6792619,1,Buy,0.3585238456726074,447.81488037109375,-0.009828738422466163,-0.009828738422466163,-0.0034408003536917646,0.0025648966823050845,0.001577272592930834,-0.013545778721095525
2024-07-17,0.68766946,1,0.68766946,1,Buy,0.37533891201019287,441.8376159667969,-0.01343750367649458,-0.01343750367649458,-0.004817665494336638,-0.010816962055776203,-0.0032363870617653223,-0.01835943837579168
2024-07-18,0.6917238,1,0.6917238,1,Buy,0.38344764709472656,438.6995849609375,-0.0071275677789747575,-0.0071275677789747575,-0.0026752535354392926,-0.01784236444653242,-0.005899418710586635,-0.021022470024612994
2024-07-19,0.70021534,1,0.70021534,1,Buy,0.40043067932128906,435.4519348144531,-0.0074304397242033965,-0.0074304397242033965,-0.0028491846291249815,-0.025113181420886255,-0.008727763654789777,-0.023850814968816136
2024-07-22,0.7055136,1,0.7055136,1,Buy,0.411027193069458,441.25982666015625,0.013249455669151687,0.013249455669151687,0.005305488534235714,-0.012110512810579954,-0.0034546041961908136,-0.018577655510217173
2024-07-23,0.7122563,1,0.7122563,1,Buy,0.4245126247406006,443.16259765625,0.004302862251193946,0.004302862251193946,0.0017685933932727767,-0.007850602095848869,-0.0016905611154226508,-0.01681361242944901
2024-07-24,0.7158896,1,0.7158896,1,Buy,0.431779146194458,427.2730712890625,-0.03651342025800245,-0.03651342025800245,-0.015500407871981238,-0.04342396523967518,-0.017045453619568218,-0.03216850493359458
2024-07-25,0.72517663,1,0.72517663,1,Buy,0.4503532648086548,416.8128967285156,-0.024785887836695435,-0.024785887836695435,-0.010702029487799957,-0.06684213262813543,-0.027508971851400332,-0.04263202316542669
2024-07-26,0.73627055,1,0.73627055,1,Buy,0.47254109382629395,423.6568298339844,0.01628633171393512,0.01628633171393512,0.007334602659127416,-0.05151998191912166,-0.020349914243141698,-0.03547296555716806
2024-07-29,0.74499106,1,0.74499106,1,Buy,0.48998212814331055,425.111328125,0.003427319229993263,0.003427319229993263,0.001619549177832908,-0.0482636610759013,-0.01876203727684811,-0.03388508859087447
2024-07-30,0.7482559,1,0.7482559,1,Buy,0.4965118169784546,421.3157958984375,-0.008968421637669992,-0.008968421637669992,-0.004394366320112057,-0.05676107271042463,-0.023064496118605726,-0.038187547432632085
2024-07-31,0.750177,1,0.750177,1,Buy,0.5003540515899658,416.76312255859375,-0.01086465253540475,-0.01086465253540475,-0.0053944283711933865,-0.06695356669991948,-0.028320315900602355,-0.043443367214628714
2024-08-01,0.7535566,1,0.7535566,1,Buy,0.5071132183074951,415.5278015136719,-0.0029684859375986986,-0.0029684859375986986,-0.0014852939659653474,-0.06971919502103574,-0.02976247459231629,-0.04488552590634265
2024-08-02,0.7552979,1,0.7552979,1,Buy,0.5105957984924316,406.94049072265625,-0.020882562729055767,-0.020882562729055767,-0.010589823592039619,-0.08894440778939894,-0.03998290702702256,-0.05510595834104892
2024-08-05,0.75637734,1,0.75637734,1,Buy,0.5127546787261963,393.6510925292969,-0.03320199530251027,-0.03320199530251027,-0.016952799303027198,-0.11869662173024542,-0.056120707192994224,-0.07124375850702058
2024-08-06,0.75811,1,0.75811,1,Buy,0.516219973564148,398.09417724609375,0.011223638530266455,0.011223638530266455,0.005754973168725734,-0.10874947400180268,-0.0506730466536619,-0.06579609796768826
2024-08-07,0.75524426,1,0.75524426,1,Buy,0.5104885101318359,396.9186706542969,-0.0029572036516313078,-0.0029572036516313078,-0.0015265675908689156,-0.11138119013365078,-0.052121152816587246,-0.0672442041306136
2024-08-08,0.7508651,1,0.7508651,1,Buy,0.50173020362854,401.1625061035156,0.010635197454872897,0.010635197454872897,0.005429146103695959,-0.10188012030507132,-0.04696098508929569,-0.06208403640332205
2024-08-09,0.744719,1,0.744719,1,Buy,0.4894380569458008,404.4798583984375,0.008235344092828473,0.008235344092828473,0.004131920868645924,-0.09445325463669263,-0.043014956570294305,-0.058138007884320664
2024-08-12,0.73585165,1,0.73585165,1,Buy,0.47170329093933105,405.2668762207031,0.0019438622878907932,0.0019438622878907932,0.0009514001811554886,-0.09269128450963249,-0.04210404757583108,-0.05722709888985744
2024-08-13,0.7275879,1,0.7275879,1,Buy,0.4551757574081421,412.4395751953125,0.0175439069465613,0.0175439069465613,0.008275518642626356,-0.0766330950174623,-0.034144070723103215,-0.049267122037129574
2024-08-14,0.71621263,1,0.71621263,1,Buy,0.43242526054382324,415.27874755859375,0.006860264948296264,0.006860264948296264,0.0031226262938612807,-0.07027677531522836,-0.0311233497654525,-0.04624640107947886
2024-08-15,0.70434433,1,0.70434433,1,Buy,0.40868866443634033,420.1889343261719,0.011754478143694309,0.011754478143694309,0.005082933273843687,-0.05928388270467366,-0.026186077118044437,-0.041309128432070796
2024-08-16,0.6914792,1,0.6914792,1,Buy,0.38295841217041016,417.634033203125,-0.006098923380204281,-0.006098923380204281,-0.002492560850755258,-0.06500377789515599,-0.02861034500539028,-0.04373339631941664
2024-08-19,0.6795839,1,0.6795839,1,Buy,0.35916781425476074,420.68792724609375,0.007285762978957867,0.007285762978957867,0.002790144221871662,-0.05816674076246742,-0.0258962431652896,-0.04101929447931596
2024-08-20,0.6657689,1,0.6657689,1,Buy,0.3315378427505493,423.9513854980469,0.007727498453534393,0.007727498453534393,0.0027754687292129918,-0.05086053270952118,-0.023188893304691316,-0.038311944618717675
2024-08-21,0.6526946,1,0.6526946,1,Buy,0.3053891658782959,423.292724609375,-0.0015548317503941162,-0.0015548317503941162,-0.0005154855643657258,-0.052335138210019116,-0.023692295569857302,-0.03881534688388366
2024-08-22,0.6421647,1,0.6421647,1,Buy,0.2843294143676758,414.7198791503906,-0.02046065774040898,-0.02046065774040898,-0.006248463200664797,-0.07152796609179402,-0.029773698834772322,-0.04489675014879868
2024-08-23,0.6278266,1,0.6278266,1,Buy,0.25565314292907715,415.9573974609375,0.002979542744009619,0.002979542744009619,0.0008471716434877127,-0.06875741854739859,-0.028951402360711698,-0.04407445367473806
2024-08-26,0.6203418,1,0.6203418,1,Buy,0.24068355560302734,412.6639709472656,-0.007949212950208626,-0.007949212950208626,-0.0020322412745333567,-0.07613071934006999,-0.03092280354049759,-0.04604585485452395
2024-08-27,0.60576916,1,0.60576916,1,Buy,0.21153831481933594,413.0132751464844,0.0008461035391490288,0.0008461035391490288,0.0002036432082106935,-0.07534869948376188,-0.03072543745575751,-0.04584848876978387
2024-08-28,0.60043097,1,0.60043097,1,Buy,0.20086193084716797,409.77978515625,-0.007859829627834686,-0.007859829627834686,-0.0016626551142392377,-0.08258781479698285,-0.032335667764498366,-0.047458719078524725
2024-08-29,0.58955103,0,0.58955103,0,Hold,0.0,412.2947387695313,0.00611857291788859,0.00611857291788859,0.0012289883703162927,-0.07695735381861901,-0.031145688468232957,-0.046268739782259316
2024-08-30,0.5804751,0,0.5804751,0,Hold,0.0,416.30670166015625,0.00968377327577217,0.0,0.0,-0.0679753986910907,-0.031145688468232957,-0.046268739782259316
2024-09-03,0.57076085,0,0.57076085,0,Hold,0.0,408.6220703125,-0.018631556827168928,-0.0,-0.0,-0.08517969888477828,-0.031145688468232957,-0.046268739782259316
2024-09-04,0.5739478,0,0.5739478,0,Hold,0.0,408.0831604003906,-0.0013197172494051018,-0.0,-0.0,-0.0863862067165575,-0.031145688468232957,-0.046268739782259316
2024-09-05,0.57799345,0,0.57799345,0,Hold,0.0,407.5741882324219,-0.0012480050229006436,-0.0,-0.0,-0.08752569013115707,-0.031145688468232957,-0.046268739782259316
2024-09-06,0.58689344,0,0.58689344,0,Hold,0.0,400.8975524902344,-0.01651705853088187,-0.0,-0.0,-0.1024732966454932,-0.031145688468232957,-0.046268739782259316
2024-09-09,0.6015519,1,0.6015519,1,Buy,0.20310378074645996,404.9095153808594,0.009957708740398233,0.0,0.0,-0.09349134151796468,-0.031145688468232957,-0.046268739782259316
2024-09-10,0.61368406,1,0.61368406,1,Buy,0.22736811637878418,413.3725891113281,0.02068571574555438,0.02068571574555438,0.004201347075368671,-0.07454426983251516,-0.027066632475094665,-0.042189683789121024
2024-09-11,0.63274336,1,0.63274336,1,Buy,0.2654867172241211,422.1949157714844,0.021117754036358037,0.021117754036358037,0.004801503957397193,-0.05479290514090984,-0.022383855872007086,-0.037506907186033445
2024-09-12,0.6513385,1,0.6513385,1,Buy,0.3026770353317261,426.1470031738281,0.009317271502473025,0.009317271502473025,0.002473611824677418,-0.045944998847740726,-0.019962619653205116,-0.035085670967231475
2024-09-13,0.66297054,1,0.66297054,1,Buy,0.3259410858154297,429.7298278808594,0.008372339349541265,0.008372339349541265,0.002534114853110302,-0.037923795355666146,-0.017475942939599753,-0.03259899425362611
2024-09-16,0.6765052,1,0.6765052,1,Buy,0.3530104160308838,430.4783325195313,0.0017402876699837244,0.0017402876699837244,0.0005672312527856993,-0.036248048281083745,-0.016918466493737294,-0.03204151780776365
2024-09-17,0.6840081,1,0.6840081,1,Buy,0.36801624298095703,434.2807312011719,0.008794179435241068,0.008794179435241068,0.0031044369410846923,-0.027735264073812882,-0.013861809720805529,-0.028984861034831888
2024-09-18,0.69646394,1,0.69646394,1,Buy,0.392927885055542,429.9494018554688,-0.010023639410919487,-0.010023639410919487,-0.0036888621170024427,-0.03743221464046975,-0.01749283623748077,-0.03261588755150713
2024-09-19,0.6990918,1,0.6990918,1,Buy,0.39818358421325684,437.8136596679688,0.018125853645099582,0.018125853645099582,0.007122153337595265,-0.019825767943704276,-0.010470291426292522,-0.02559334274031888
2024-09-20,0.7087494,1,0.7087494,1,Buy,0.4174988269805908,434.4004821777344,-0.007826506700791071,-0.007826506700791071,-0.0031163864899900603,-0.02746716640509439,-0.013549248339803754,-0.028672299653830113
2024-09-23,0.7121067,1,0.7121067,1,Buy,0.4242134094238281,432.6440124511719,-0.004051630891496908,-0.004051630891496908,-0.0016915511445582845,-0.03139953883648261,-0.015216469745145345,-0.030339521059171703
2024-09-24,0.7235997,1,0.7235997,1,Buy,0.44719934463500977,428.3126831054688,-0.010061750862860245,-0.010061750862860245,-0.004268329638307089,-0.04109648940313948,-0.019410892517078504,-0.03453394383110486
2024-09-25,0.73260045,1,0.73260045,1,Buy,0.46520090103149414,431.2467956542969,0.006827041100787624,0.006827041100787624,0.003053048306068501,-0.03452761826171502,-0.01641253186257219,-0.03153558317659855
2024-09-26,0.73731804,1,0.73731804,1,Buy,0.4746360778808594,430.4483947753906,-0.0018530940319650547,-0.0018530940319650547,-0.0008620610133662278,-0.036315072698263395,-0.01726007890097181,-0.03238313021499817
2024-09-27,0.73091435,1,0.73091435,1,Buy,0.46182870864868164,427.1649475097656,-0.007657211348942002,-0.007657211348942002,-0.0036343887621666363,-0.04366603201854158,-0.0208252552835545,-0.03594830659758086
2024-09-30,0.7333295,1,0.7333295,1,Buy,0.46665894985198975,429.4403991699219,0.005312731285292946,0.005312731285292946,0.002453571828884292,-0.03857176637761495,-0.018419829979206104,-0.03354288129323246
2024-10-01,0.726501,1,0.726501,1,Buy,0.4530019760131836,419.849609375,-0.022586389618169507,-0.022586389618169507,-0.010540140860162866,-0.060043561088589104,-0.02871149018386021,-0.04383454149788657
2024-10-02,0.7300343,1,0.7300343,1,Buy,0.46006858348846436,416.2967224121094,-0.0084982932066965,-0.0084982932066965,-0.0038497436153729294,-0.06799774016348414,-0.03244351364724829,-0.04756656496127465
2024-10-03,0.72964334,1,0.72964334,1,Buy,0.4592866897583008,415.7079162597656,-0.001415391749694126,-0.001415391749694126,-0.0006511772773630356,-0.06931595535722945,-0.03307335935286426,-0.04819641066689062
2024-10-04,0.734946,1,0.734946,1,Buy,0.4698920249938965,415.2288513183594,-0.0011530720824448552,-0.0011530720824448552,-0.0005295906597988081,-0.07038848267719489,-0.03358529909924246,-0.04870835041326882
2024-10-07,0.7333944,1,0.7333944,1,Buy,0.46678876876831055,408.7218933105469,-0.015794859894290896,-0.015794859894290896,-0.007421878700223231,-0.08495621583830082,-0.04073136038049152,-0.05585441169451788
2024-10-08,0.7402812,1,0.7402812,1,Buy,0.4805624485015869,413.8815612792969,0.012544891724879484,0.012544891724879484,0.0058558145625882616,-0.07340478641791581,-0.03509758202929503,-0.050220633343321386
2024-10-09,0.7392417,1,0.7392417,1,Buy,0.4784834384918213,416.62603759765625,0.006609178079139945,0.006609178079139945,0.003176122800294507,-0.06726047157450787,-0.03202806145275516,-0.04715111276678152
2024-10-10,0.7465899,1,0.7465899,1,Buy,0.4931797981262207,415.0093078613281,-0.0038880785475308784,-0.0038880785475308784,-0.001860381192548861,-0.07087999506984566,-0.033827184196186355,-0.048950235510212714
2024-10-11,0.74494743,1,0.74494743,1,Buy,0.4898948669433594,415.48834228515625,0.0011536082657645213,0.0011536082657645213,0.0005689362916264861,-0.06980753607242574,-0.03327733701811708,-0.04840038833214344
2024-10-14,0.7538166,1,0.7538166,1,Buy,0.5076332092285156,418.302734375,0.00675085847577616,0.00675085847577616,0.0033072109147438116,-0.06350669427717437,-0.030074888608341954,-0.04519793992236831
2024-10-15,0.75298506,1,0.75298506,1,Buy,0.5059701204299927,417.9035034179688,-0.0009548624952105962,-0.0009548624952105962,-0.00048471991281570306,-0.06440048981799396,-0.03054491669858317,-0.04566796801260953
2024-10-16,0.7565766,1,0.7565766,1,Buy,0.5131531953811646,415.2887268066406,-0.006276547237415336,-0.006276547237415336,-0.0031757453615995756,-0.07025443384283558,-0.03361877570250604,-0.0487418270165324
2024-10-17,0.75804424,1,0.75804424,1,Buy,0.5160884857177734,415.8875427246094,0.0014408881569960249,0.0014408881569960249,0.0007393963619493873,-0.06891380885415133,-0.03290397271220469,-0.04802702402623105
2024-10-18,0.75993943,1,0.75993943,1,Buy,0.5198788642883301,417.3246765136719,0.0034496258720833847,0.0034496258720833847,0.0017803121926163676,-0.06569636353934594,-0.03118070634248815,-0.04630375765651451
2024-10-21,0.762232,1,0.762232,1,Buy,0.5244640111923218,417.94342041015625,0.0014815458939244632,0.0014815458939244632,0.0007702243967244887,-0.06431112392842098,-0.03043421063879881,-0.04555726195282517
2024-10-22,0.76123184,1,0.76123184,1,Buy,0.5224636793136597,426.656005859375,0.02063201617368797,0.02063201617368797,0.010820749961437252,-0.04480544711059542,-0.01988581380320853,-0.03500886511723489
2024-10-23,0.7587359,1,0.7587359,1,Buy,0.5174717903137207,423.7518005371094,-0.006830173925543217,-0.006830173925543217,-0.0035685177994915314,-0.05130736215738585,-0.02337713559524024,-0.0385001869092666
2024-10-24,0.7527143,1,0.7527143,1,Buy,0.5054285526275635,423.8815612792969,0.0003061718640312568,0.0003061718640312568,0.00015843530262394352,-0.05101685469372841,-0.0232223917980523,-0.03834544311207866
2024-10-25,0.74594676,1,0.74594676,1,Buy,0.4918935298919678,427.2947082519531,0.008019878816746127,0.008019878816746127,0.004053475742596451,-0.043375524554884026,-0.019255012050733322,-0.03437806336475968
2024-10-28,0.73727924,1,0.73727924,1,Buy,0.4745584726333618,425.7378234863281,-0.0036502394372821324,-0.0036502394372821324,-0.0017955291617555783,-0.04686106753840791,-0.021014388298487452,-0.03613743961251381
2024-10-29,0.7303577,1,0.7303577,1,Buy,0.4607154130935669,431.0871276855469,0.012486503092111668,0.012486503092111668,0.005925575835924263,-0.03488508182000638,-0.01519611352434691,-0.03031916483837327
2024-10-30,0.72134554,1,0.72134554,1,Buy,0.4426910877227783,431.66595458984375,0.0013418137889852258,0.0013418137889852258,0.0006181942940869725,-0.03358920809865429,-0.014587125163762593,-0.029710176477788952
2024-10-31,0.72137797,1,0.72137797,1,Buy,0.44275593757629395,405.5382690429688,-0.06243679181108394,-0.06243679181108394,-0.02764021128076941,-0.09208369211210077,-0.04145117099119788,-0.05657422230522424
2024-11-01,0.72563434,1,0.72563434,1,Buy,0.45126867294311523,409.55023193359375,0.009844318220439843,0.009844318220439843,0.004358630343490236,-0.08310173698457235,-0.03726409264471897,-0.05238714395874533
2024-11-04,0.7298877,1,0.7298877,1,Buy,0.459775447845459,407.64404296875,-0.004665212375097675,-0.004665212375097675,-0.0021052641975081265,-0.08736929982440444,-0.03928877408964537,-0.05441182540367173
2024-11-05,0.729464,1,0.729464,1,Buy,0.4589279890060425,410.6380310058594,0.007317773400994552,0.007317773400994552,0.0033645325426738576,-0.0806663798486208,-0.03605098613882862,-0.05117403745285498
2024-11-06,0.73434687,1,0.73434687,1,Buy,0.46869373321533203,419.3406066894531,0.020971370187640104,0.020971370187640104,0.009624348746914944,-0.061183112825734076,-0.02672881670812821,-0.04185186802215457
2024-11-07,0.7257167,1,0.7257167,1,Buy,0.4514334201812744,424.58013916015625,0.012417279275124154,0.012417279275124154,0.005819900979835312,-0.049452883303657824,-0.02104795981734997,-0.03617101113137633
2024-11-08,0.7301415,1,0.7301415,1,Buy,0.4602830410003662,421.6959228515625,-0.006816280420024028,-0.006816280420024028,-0.0030770967829261008,-0.05591004708311631,-0.024055660125157696,-0.039178711439184055
2024-11-11,0.72075117,1,0.72075117,1,Buy,0.44150233268737793,417.1749572753906,-0.010778796724499475,-0.010778796724499475,-0.004961297334677405,-0.06603155394778992,-0.02888561883948826,-0.04400867015351462
2024-11-12,0.73064494,1,0.73064494,1,Buy,0.4612898826599121,422.1849365234375,0.011937760626048313,0.011937760626048313,0.005270549163463863,-0.05481524661330317,-0.023753800880401577,-0.038876852194427935
2024-11-13,0.72415787,1,0.72415787,1,Buy,0.44831573963165283,424.3506164550781,0.005116582874058205,0.005116582874058205,0.002360227913594025,-0.049966737168701925,-0.021446916034605024,-0.03656996734863138
2024-11-14,0.73533356,1,0.73533356,1,Buy,0.47066712379455566,426.0372314453125,0.003966701090407882,0.003966701090407882,0.0017783345332438934,-0.04619075504406611,-0.01970517305094721,-0.03482822436497357
2024-11-15,0.7315779,1,0.7315779,1,Buy,0.46315574645996094,414.1709899902344,-0.028247832352954295,-0.028247832352954295,-0.013295326006995794,-0.07275681539596679,-0.03265225381234471,-0.04777530512637107
2024-11-18,0.7442548,1,0.7442548,1,Buy,0.4885096549987793,414.9294738769531,0.0018296554672641607,0.0018296554672641607,0.000847415443705281,-0.07105872684899128,-0.03183216096219521,-0.04695521227622157
2024-11-19,0.74514747,1,0.74514747,1,Buy,0.4902949333190918,416.9554138183594,0.004870731459745444,0.004870731459745444,0.0023793993449919473,-0.06652306634044047,-0.029525760204068274,-0.04464881151809463
2024-11-20,0.7559374,1,0.7559374,1,Buy,0.511874794960022,414.6599731445313,-0.00552045221709095,-0.00552045221709095,-0.00270664975166984,-0.07166208324869905,-0.032148942444991224,-0.04727199375901758
2024-11-21,0.7542043,1,0.7542043,1,Buy,0.5084085464477539,412.8699951171875,-0.004326080958057134,-0.004326080958057134,-0.002214411803385951,-0.07566947383509581,-0.03428979201465643,-0.04941284332868279
2024-11-22,0.75979793,1,0.75979793,1,Buy,0.5195958614349365,417.0,0.009953460190536017,0.009953460190536017,0.005060424227596,-0.06642324710139924,-0.029390502895687787,-0.044513554209714146
2024-11-25,0.75631875,1,0.75631875,1,Buy,0.5126374959945679,418.7900085449219,0.004283399570396018,0.004283399570396018,0.002225636689649956,-0.06241578819245697,-0.02722787306617047,-0.04235092438019683
2024-11-26,0.75957274,1,0.75957274,1,Buy,0.5191454887390137,427.989990234375,0.02173018663624996,0.02173018663624996,0.011139708464701801,-0.04181893199973219,-0.016330893266923274,-0.03145394458094963
2024-11-27,0.75632423,1,0.75632423,1,Buy,0.5126484632492065,422.989990234375,-0.011751292987682785,-0.011751292987682785,-0.006100630741405924,-0.053012897861825725,-0.022313627477422382,-0.03743667879144874
2024-11-29,0.7585733,1,0.7585733,1,Buy,0.5171465873718262,423.4599914550781,0.001110523431208362,0.001110523431208362,0.0005693081304112027,-0.0519606623378871,-0.021756864206662452,-0.03687991552068881
2024-12-02,0.75658756,1,0.75658756,1,Buy,0.5131751298904419,430.9800109863281,0.01760267235729541,0.01760267235729541,0.009103161938199699,-0.035124893954869174,-0.012811102945924913,-0.02793415425995127
2024-12-03,0.7552193,1,0.7552193,1,Buy,0.5104385614395142,431.2000122070313,0.0005103370979606184,0.0005103370979606184,0.00026189230653385153,-0.034632356724035085,-0.012552531911286469,-0.027675583225312828
2024-12-04,0.7497134,1,0.7497134,1,Buy,0.49942684173583984,437.4200134277344,0.014321814727754536,0.014321814727754536,0.007310406506838272,-0.020707060458689086,-0.005307439496058719,-0.020430490810085078
2024-12-05,0.7430601,1,0.7430601,1,Buy,0.48612022399902344,442.6199951171875,0.011817740460669452,0.011817740460669452,0.005902096794725993,-0.009065376955639137,0.0005806913434880379,-0.014542359970538321
2024-12-06,0.7377398,1,0.7377398,1,Buy,0.4754796028137207,443.5700073242188,0.002144038114489921,0.002144038114489921,0.0010422602884782844,-0.006938496112823045,0.0016241005210135828,-0.013498950793012776
2024-12-09,0.72609293,1,0.72609293,1,Buy,0.45218586921691895,446.0199890136719,0.005508128224910512,0.005508128224910512,0.0026190026206274948,-0.0014534938339247905,0.004250794823379644,-0.010872256490646715
2024-12-10,0.7187468,1,0.7187468,1,Buy,0.43749356269836426,443.3299865722656,-0.006049385997973405,-0.006049385997973405,-0.002735446865722263,-0.00747585293353481,0.0015074739491378608,-0.013615577364888498
2024-12-11,0.7032515,1,0.7032515,1,Buy,0.40650296211242676,448.989990234375,0.012686210595027534,0.012686210595027534,0.005550135470360332,0.005195724621060549,0.007081429901114378,-0.008041621412911981
2024-12-12,0.70459837,1,0.70459837,1,Buy,0.40919673442840576,449.55999755859375,0.0012687271903014086,0.0012687271903014086,0.0005157413609700992,0.006471853126750027,0.007600957407775111,-0.007522093906251248
2024-12-13,0.69335175,1,0.69335175,1,Buy,0.3867034912109375,447.2699890136719,-0.005106906674070475,-0.005106906674070475,-0.0020897295340602693,0.0013449976315984546,0.005497542478145601,-0.009625508835880758
2024-12-16,0.70023227,1,0.70023227,1,Buy,0.4004645347595215,451.5899963378906,0.009612265885815797,0.009612265885815797,0.0037170967764927638,0.011016600533858112,0.009242029150328346,-0.005881022163698013
2024-12-17,0.69053745,1,0.69053745,1,Buy,0.3810749053955078,454.4599914550781,0.006335201710133961,0.006335201710133961,0.0025370236054565215,0.0174419260070926,0.011805750737880594,-0.0033173005761457652
2024-12-18,0.695643,1,0.695643,1,Buy,0.3912860155105591,437.3900146484375,-0.038284603037947555,-0.038284603037947555,-0.014589301480790436,-0.0207742215209602,-0.002848629882819975,-0.017971681196846334
2024-12-19,0.68891084,1,0.68891084,1,Buy,0.377821683883667,437.0299987792969,-0.000823439271642088,-0.000823439271642088,-0.0003222002716157495,-0.02158022259075465,-0.003169860572027172,-0.01829291188605353
2024-12-20,0.69636273,1,0.69636273,1,Buy,0.39272546768188477,436.6000061035156,-0.0009843817362044272,-0.0009843817362044272,-0.00037192076515708437,-0.022542887257483657,-0.003540533465469009,-0.018663584779495368
2024-12-23,0.6976128,1,0.6976128,1,Buy,0.3952256441116333,435.25,-0.003096879447196001,-0.003096879447196001,-0.0012162234292544662,-0.025565271704758086,-0.0047517141325204015,-0.01987476544654676
2024-12-24,0.70570016,1,0.70570016,1,Buy,0.41140031814575195,439.3299865722656,0.009330229899727375,0.009330229899727375,0.0036875461218293716,-0.01643102562320975,-0.001074915159239076,-0.016197966473265435
2024-12-26,0.71059066,1,0.71059066,1,Buy,0.421181321144104,438.1099853515625,-0.002780821585353678,-0.002780821585353678,-0.0011440308849210775,-0.019162356026462435,-0.0022170628573275897,-0.01734011417135395
2024-12-27,0.71690434,1,0.71690434,1,Buy,0.43380868434906006,430.5299987792969,-0.017452981947071698,-0.017452981947071698,-0.007350869994371854,-0.03613237821147619,-0.009524743698927751,-0.02464779501295411
2024-12-30,0.7204434,1,0.7204434,1,Buy,0.44088685512542725,424.8299865722656,-0.013327947719835857,-0.013327947719835857,-0.005781779465415048,-0.04889352662328106,-0.015234929771392736,-0.030357981085419095
2024-12-31,0.73267233,1,0.73267233,1,Buy,0.4653446674346924,421.5,-0.007869279853854435,-0.007869279853854435,-0.0034694620468677636,-0.056348677825515336,-0.01864561476531379,-0.03376866607934015
