Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-07-26,0.3921072,0,0.6078928,-1,Sell,0.21578562259674072,168.267333984375,-0.0028417354984314213,0.0028417354984314213,-0.0006331255039745469,-0.05649407423752306,-0.022451202253556346,-0.023991682559121097
2024-07-29,0.3946382,0,0.6053618,-1,Sell,0.2107236385345459,170.71136474609375,0.014420216504716471,-0.014420216504716471,0.0031116753964500403,-0.042789943721961654,-0.01940465022848148,-0.02094513053404623
2024-07-30,0.39873725,0,0.60126275,-1,Sell,0.20252549648284912,171.43955993652344,0.00425657940621743,-0.00425657940621743,0.0008969619001893538,-0.03870681920210728,-0.018524698977857024,-0.020065179283421775
2024-07-31,0.40030834,0,0.5996916,0,Hold,0.0,172.72640991210938,0.007478112801797495,-0.007478112801797495,0.0015145085079387875,-0.031491214433297054,-0.017037120093031377,-0.018577600398596128
2024-08-01,0.40447742,0,0.5955226,0,Hold,0.0,172.0281219482422,-0.0040509339500859765,-0.0,-0.0,-0.035406643626811674,-0.017037120093031377,-0.018577600398596128
2024-08-02,0.40496197,0,0.59503806,0,Hold,0.0,167.98802185058594,-0.023765284794934057,-0.0,-0.0,-0.05806022880316086,-0.017037120093031377,-0.018577600398596128
2024-08-05,0.40913907,0,0.59086096,0,Hold,0.0,160.2470245361328,-0.04717615036182043,-0.0,-0.0,-0.10146542614334186,-0.017037120093031377,-0.018577600398596128
2024-08-06,0.41422954,0,0.5857705,0,Hold,0.0,160.14724731445312,-0.0006228402544710113,-0.0,-0.0,-0.10202489539790116,-0.017037120093031377,-0.018577600398596128
2024-08-07,0.42514792,0,0.5748521,0,Hold,0.0,160.3567352294922,0.0013072408224616878,0.0,0.0,-0.10085025808396286,-0.017037120093031377,-0.018577600398596128
2024-08-08,0.430657,0,0.569343,0,Hold,0.0,163.43917846679688,0.019039995425080065,0.0,0.0,-0.0835664312629264,-0.017037120093031377,-0.018577600398596128
2024-08-09,0.43684083,0,0.56315917,0,Hold,0.0,164.9853973388672,0.009416045023342737,0.0,0.0,-0.07489649733231818,-0.017037120093031377,-0.018577600398596128
2024-08-12,0.43362615,0,0.5663738,0,Hold,0.0,163.54891967773438,-0.00874482050061251,-0.0,-0.0,-0.08295109208586715,-0.017037120093031377,-0.018577600398596128
2024-08-13,0.4331536,0,0.5668464,0,Hold,0.0,165.52406311035156,0.012004432178286634,0.0,0.0,-0.07187609916372217,-0.017037120093031377,-0.018577600398596128
2024-08-14,0.42885625,0,0.57114375,0,Hold,0.0,161.6336212158203,-0.023784404159990863,-0.0,-0.0,-0.09369052323765259,-0.017037120093031377,-0.018577600398596128
2024-08-15,0.42721426,0,0.57278574,0,Hold,0.0,162.7708282470703,0.007011073315593861,0.0,0.0,-0.08731399401242135,-0.017037120093031377,-0.018577600398596128
2024-08-16,0.42257607,0,0.57742393,0,Hold,0.0,164.33700561523438,0.009575981827055718,0.0,0.0,-0.07853214911913331,-0.017037120093031377,-0.018577600398596128
2024-08-19,0.4195887,0,0.5804113,0,Hold,0.0,167.98802185058594,0.02197344668507386,0.0,0.0,-0.058060228803161196,-0.017037120093031377,-0.018577600398596128
2024-08-20,0.41766915,0,0.5823308,0,Hold,0.0,168.5466766357422,0.0033200457535348888,0.0,0.0,-0.05492774855420546,-0.017037120093031377,-0.018577600398596128
2024-08-21,0.42066765,0,0.57933235,0,Hold,0.0,167.2199249267578,-0.007902862333648923,-0.0,-0.0,-0.062367089689535415,-0.017037120093031377,-0.018577600398596128
2024-08-22,0.41987726,0,0.5801227,0,Hold,0.0,165.0851593017578,-0.012848404034496691,-0.0,-0.0,-0.07433711363659912,-0.017037120093031377,-0.018577600398596128
2024-08-23,0.42168656,0,0.57831347,0,Hold,0.0,167.02040100097656,0.01165450889974698,0.0,0.0,-0.06348585708097387,-0.017037120093031377,-0.018577600398596128
2024-08-26,0.42254367,0,0.57745636,0,Hold,0.0,167.51918029785156,0.0029818873122245556,0.0,0.0,-0.0606891097200577,-0.017037120093031377,-0.018577600398596128
2024-08-27,0.43086708,0,0.5691329,0,Hold,0.0,165.9729766845703,-0.009272869902507752,-0.0,-0.0,-0.0693589580918259,-0.017037120093031377,-0.018577600398596128
2024-08-28,0.44472557,0,0.5552744,0,Hold,0.0,164.09756469726562,-0.011363826419827782,-0.0,-0.0,-0.07987473843593162,-0.017037120093031377,-0.018577600398596128
2024-08-29,0.4613371,0,0.5386629,0,Hold,0.0,163.00025939941406,-0.006709365415063567,-0.0,-0.0,-0.08602753129464324,-0.017037120093031377,-0.018577600398596128
2024-08-30,0.47557092,0,0.5244291,0,Hold,0.0,164.70608520507812,0.010410791495636616,0.0,0.0,-0.0764626518979562,-0.017037120093031377,-0.018577600398596128
2024-09-03,0.4919737,0,0.5080263,0,Hold,0.0,158.22198486328125,-0.040163569235850474,-0.0,-0.0,-0.11282019647218677,-0.017037120093031377,-0.018577600398596128
2024-09-04,0.50598496,0,0.50598496,0,Hold,0.0,157.4239501953125,-0.0050565287222714365,-0.0,-0.0,-0.11729492380258077,-0.017037120093031377,-0.018577600398596128
2024-09-05,0.5234783,0,0.5234783,0,Hold,0.0,158.21202087402344,0.004993551993598344,0.0,0.0,-0.11287606639468695,-0.017037120093031377,-0.018577600398596128
2024-09-06,0.5384635,0,0.5384635,0,Hold,0.0,151.75784301757812,-0.04164992533389558,-0.0,-0.0,-0.14906583008373764,-0.017037120093031377,-0.018577600398596128
2024-09-09,0.5490072,0,0.5490072,0,Hold,0.0,149.3705291748047,-0.015856120382816984,-0.0,-0.0,-0.16245193839113303,-0.017037120093031377,-0.018577600398596128
2024-09-10,0.5613977,0,0.5613977,0,Hold,0.0,149.83999633789062,0.003138041668356002,0.0,0.0,-0.1598195495617979,-0.017037120093031377,-0.018577600398596128
2024-09-11,0.5701437,0,0.5701437,0,Hold,0.0,151.97756958007812,0.014164907709147955,0.0,0.0,-0.1478337827881797,-0.017037120093031377,-0.018577600398596128
2024-09-12,0.581003,0,0.581003,0,Hold,0.0,155.36373901367188,0.022036129620398335,0.0,0.0,-0.12884690725755454,-0.017037120093031377,-0.018577600398596128
2024-09-13,0.58714545,0,0.58714545,0,Hold,0.0,158.19053649902344,0.01803116266456133,0.0,0.0,-0.1129965332413635,-0.017037120093031377,-0.018577600398596128
2024-09-16,0.59354615,0,0.59354615,0,Hold,0.0,158.80984497070312,0.003907309238725356,0.0,0.0,-0.10952395660352998,-0.017037120093031377,-0.018577600398596128
2024-09-17,0.5934232,0,0.5934232,0,Hold,0.0,160.09837341308594,0.008080917204197487,0.0,0.0,-0.10229894036232312,-0.017037120093031377,-0.018577600398596128
2024-09-18,0.59351283,0,0.59351283,0,Hold,0.0,160.6277618408203,0.003301189708669319,0.0,0.0,-0.0993305619684286,-0.017037120093031377,-0.018577600398596128
2024-09-19,0.5891594,0,0.5891594,0,Hold,0.0,163.05502319335938,0.014998059606343726,0.0,0.0,-0.08572046061799365,-0.017037120093031377,-0.018577600398596128
2024-09-20,0.5865996,0,0.5865996,0,Hold,0.0,164.45343017578125,0.008539721442156667,0.0,0.0,-0.07787933517016798,-0.017037120093031377,-0.018577600398596128
2024-09-23,0.58296585,0,0.58296585,0,Hold,0.0,162.88522338867188,-0.00958162910363094,-0.0,-0.0,-0.08667255938917195,-0.017037120093031377,-0.018577600398596128
2024-09-24,0.5789782,0,0.5789782,0,Hold,0.0,163.45455932617188,0.0034892253122664717,0.0,0.0,-0.08348018795223766,-0.017037120093031377,-0.018577600398596128
2024-09-25,0.57241935,0,0.57241935,0,Hold,0.0,162.8052978515625,-0.0039800319738141346,-0.0,-0.0,-0.08712071659293108,-0.017037120093031377,-0.018577600398596128
2024-09-26,0.5649624,0,0.5649624,0,Hold,0.0,163.64434814453125,0.005140468987343805,0.0,0.0,-0.08241600710069974,-0.017037120093031377,-0.018577600398596128
2024-09-27,0.5571452,0,0.5571452,0,Hold,0.0,165.10269165039062,0.008872189833093356,0.0,0.0,-0.07423880652947468,-0.017037120093031377,-0.018577600398596128
2024-09-30,0.5473174,0,0.5473174,0,Hold,0.0,167.00054931640625,0.011429447785983619,0.0,0.0,-0.06359716913177405,-0.017037120093031377,-0.018577600398596128
2024-10-01,0.53929937,0,0.53929937,0,Hold,0.0,168.22914123535156,0.007329884281146095,0.0,0.0,-0.05670822801396669,-0.017037120093031377,-0.018577600398596128
2024-10-02,0.5394834,0,0.5394834,0,Hold,0.0,167.1204071044922,-0.006612432765915643,-0.0,-0.0,-0.06292510444381527,-0.017037120093031377,-0.018577600398596128
2024-10-03,0.53797233,0,0.53797233,0,Hold,0.0,167.02052307128906,-0.0005978557378511784,-0.0,-0.0,-0.06348517261025421,-0.017037120093031377,-0.018577600398596128
2024-10-04,0.5297055,0,0.5297055,0,Hold,0.0,168.36898803710938,0.008041230791572903,0.0,0.0,-0.05592408124564796,-0.017037120093031377,-0.018577600398596128
2024-10-07,0.51655686,0,0.51655686,0,Hold,0.0,164.20370483398438,-0.025050168600957098,-0.0,-0.0,-0.07927959114510519,-0.017037120093031377,-0.018577600398596128
2024-10-08,0.505496,0,0.505496,0,Hold,0.0,165.51222229003906,0.007937283086251325,0.0,0.0,-0.07194249282353848,-0.017037120093031377,-0.018577600398596128
2024-10-09,0.49847183,0,0.50152814,0,Hold,0.0,162.87521362304688,-0.016060695764590193,-0.0,-0.0,-0.08672868598819139,-0.017037120093031377,-0.018577600398596128
2024-10-10,0.49433053,0,0.5056695,0,Hold,0.0,162.9950714111328,0.0007356165873073252,0.0,0.0,-0.08605662130023262,-0.017037120093031377,-0.018577600398596128
2024-10-11,0.4879926,0,0.51200736,0,Hold,0.0,164.3335723876953,0.008178376457273909,0.0,0.0,-0.07855139985812631,-0.017037120093031377,-0.018577600398596128
2024-10-14,0.48548296,0,0.51451707,0,Hold,0.0,166.1614990234375,0.011061861027968838,0.0,0.0,-0.06830187862400494,-0.017037120093031377,-0.018577600398596128
2024-10-15,0.48067597,0,0.51932406,0,Hold,0.0,166.7108612060547,0.00330074074644323,0.0,0.0,-0.0652215037085907,-0.017037120093031377,-0.018577600398596128
2024-10-16,0.47580153,0,0.5241985,0,Hold,0.0,166.55105590820312,-0.0009590373330609065,-0.0,-0.0,-0.06611756143958913,-0.017037120093031377,-0.018577600398596128
2024-10-17,0.4664629,0,0.5335371,0,Hold,0.0,164.32357788085938,-0.013464384702409604,-0.0,-0.0,-0.07860744089830629,-0.017037120093031377,-0.018577600398596128
2024-10-18,0.46226227,0,0.5377377,0,Hold,0.0,164.8629608154297,0.003277068493852519,0.0,0.0,-0.0755830214642319,-0.017037120093031377,-0.018577600398596128
2024-10-21,0.44994983,0,0.55005014,0,Hold,0.0,165.61212158203125,0.004533848933270939,0.0,0.0,-0.07138233909825953,-0.017037120093031377,-0.018577600398596128
2024-10-22,0.44383717,0,0.55616283,0,Hold,0.0,166.63096618652344,0.006133146697063633,0.0,0.0,-0.06566948979467002,-0.017037120093031377,-0.018577600398596128
2024-10-23,0.43296838,0,0.5670316,0,Hold,0.0,164.29360961914062,-0.01412645423001097,-0.0,-0.0,-0.07877547846000599,-0.017037120093031377,-0.018577600398596128
2024-10-24,0.42648348,0,0.5735165,0,Hold,0.0,164.3435516357422,0.00030393408216728367,0.0,0.0,-0.07849544437678646,-0.017037120093031377,-0.018577600398596128
2024-10-25,0.4148148,0,0.58518517,0,Hold,0.0,166.80076599121094,0.014841018406883693,0.0,0.0,-0.0647173910234915,-0.017037120093031377,-0.018577600398596128
2024-10-28,0.41064322,0,0.5893568,0,Hold,0.0,168.14923095703125,0.008051782435081983,0.0,0.0,-0.05715629965888536,-0.017037120093031377,-0.018577600398596128
2024-10-29,0.40009612,0,0.5999039,0,Hold,0.0,170.94606018066406,0.016496204579167523,0.0,0.0,-0.041473963204394004,-0.017037120093031377,-0.018577600398596128
2024-10-30,0.39751616,0,0.60248387,-1,Sell,0.20496773719787598,175.94039916992188,0.028797227404525644,0.0,0.0,-0.01346978485288508,-0.017037120093031377,-0.018577600398596128
2024-10-31,0.3854826,0,0.6145174,-1,Sell,0.22903478145599365,172.4943084716797,-0.019781055046309722,0.019781055046309722,-0.004054478092228729,-0.03279264994806985,-0.02101445310176897,-0.02255493340733372
2024-11-01,0.38382193,0,0.61617804,-1,Sell,0.23235607147216797,172.454345703125,-0.00023170270850353516,0.00023170270850353516,-5.3067979204868976e-05,-0.033016728549949415,-0.021066404507923298,-0.02260688481348805
2024-11-04,0.37513167,0,0.62486833,-1,Sell,0.24973666667938232,170.486572265625,-0.011476000269602665,0.011476000269602665,-0.002666518338858416,-0.04405039655238918,-0.02367327171857736,-0.02521375202414211
2024-11-05,0.3739506,0,0.6260494,-1,Sell,0.25209879875183105,171.21575927734375,0.004267972742865287,-0.004267972742865287,0.0010658692862816372,-0.03996171070793675,-0.022632080257099174,-0.024172560562663925
2024-11-06,0.36846247,0,0.63153756,-1,Sell,0.2630751132965088,178.12791442871094,0.03957740126933431,-0.03957740126933431,0.009977415317718372,-0.0012039839960477083,-0.012831664495956407,-0.014372144801521158
2024-11-07,0.36491746,0,0.63508254,-1,Sell,0.2701650857925415,182.0734405517578,0.021908212605735753,-0.021908212605735753,0.005763505513377935,0.02091930749017168,-0.00712568693015303,-0.008666167235717781
2024-11-08,0.35458001,0,0.64541996,-1,Sell,0.29083991050720215,179.65618896484375,-0.013365162109333785,0.013365162109333785,-0.003610800167899387,0.007365332738756614,-0.010704292962738782,-0.012244773268303533
2024-11-11,0.3496623,0,0.6503377,-1,Sell,0.3006753921508789,181.7637939453125,0.01166304560313096,-0.01166304560313096,0.0033920791394560263,0.019183061950674984,-0.00734282567375244,-0.008883305979317191
2024-11-12,0.34186035,0,0.65813965,-1,Sell,0.3162792921066284,183.11227416992188,0.007391476075512196,-0.007391476075512196,0.002222434967578469,0.02674423887412103,-0.005134256366934431,-0.006674736672499182
2024-11-13,0.33747342,0,0.6625266,-1,Sell,0.32505321502685547,180.2854766845703,-0.01555790863860368,0.01555790863860368,-0.004920644330877171,0.010893864857930202,-0.010017612366038042,-0.011558092671602793
2024-11-14,0.33020484,0,0.66979516,-1,Sell,0.33959031105041504,177.14903259277344,-0.01755020578360676,0.01755020578360676,-0.0057047508143442905,-0.006692754697757541,-0.01564913670378243,-0.01718961700934718
2024-11-15,0.3266805,0,0.67331946,-1,Sell,0.34663891792297363,173.6929473876953,-0.019702300182695517,0.019702300182695517,-0.00669071024745022,-0.026071660833122068,-0.022213159637319513,-0.023753639942884264
2024-11-18,0.3232832,0,0.6767168,-1,Sell,0.35343360900878906,176.5996551513672,0.016596265293441458,-0.016596265293441458,0.00575291144288115,-0.009773215172011906,-0.01657182705008331,-0.01811230735564806
2024-11-19,0.3243782,0,0.6756218,-1,Sell,0.35124361515045166,179.37649536132812,0.015601587530595342,-0.015601587530595342,0.005514125387204833,0.005797039202119603,-0.011134102425517267,-0.012674582731082018
2024-11-20,0.32235774,0,0.6776422,-1,Sell,0.3552844524383545,177.12904357910156,-0.01260839628049089,0.01260839628049089,-0.004428618690809128,-0.006804836778117274,-0.015503729574321334,-0.017044209879886085
2024-11-21,0.32249233,0,0.67750764,-1,Sell,0.35501527786254883,169.0482177734375,-0.04669454020966339,0.04669454020966339,-0.016589844150250985,-0.0521155150432544,-0.031701637382869685,-0.033242117688434436
2024-11-22,0.3200977,0,0.6799023,-1,Sell,0.359804630279541,166.38125610351562,-0.015902108064468814,0.015902108064468814,-0.005645491313107674,-0.0670696602107671,-0.03715275577877719,-0.03869323608434194
2024-11-25,0.32212204,0,0.67787796,-1,Sell,0.35575592517852783,169.2379913330078,0.017024078599295594,-0.017024078599295594,0.006125342306269398,-0.05105141975055638,-0.031236886955331444,-0.032777367260896195
2024-11-26,0.32067704,0,0.67932296,-1,Sell,0.3586459159851074,170.42665100097656,0.006999047720540514,-0.006999047720540514,0.0024899526971895567,-0.04438638611694856,-0.028821707035005306,-0.030362187340570057
2024-11-27,0.32313684,0,0.6768632,-1,Sell,0.3537263870239258,170.62643432617188,0.0011715674576294318,-0.0011715674576294318,0.0004201778839798511,-0.04326616422523055,-0.02841355365239273,-0.029954033957957482
2024-11-29,0.32154456,0,0.6784555,-1,Sell,0.35691094398498535,170.2967987060547,-0.0019337826871374001,0.0019337826871374001,-0.0006840299632105311,-0.0451144918450872,-0.029077920644174693,-0.030618400949739444
2024-12-02,0.32469395,0,0.6753061,-1,Sell,0.35061216354370117,172.7839813232422,0.014499361873311883,-0.014499361873311883,0.00517498093338365,-0.031168400930092655,-0.02404039408601677,-0.02558087439158152
2024-12-03,0.3225819,0,0.6774181,-1,Sell,0.35483622550964355,172.82394409179688,0.0002312607194109016,-0.0002312607194109016,8.108282117532902e-05,-0.030944322328213092,-0.02396125731954324,-0.02550173762510799
2024-12-04,0.32513013,0,0.6748699,-1,Sell,0.34973978996276855,175.8904571533203,0.017587986610620932,-0.017587986610620932,0.006240854783226881,-0.013749818936104496,-0.017850894151394403,-0.019391374456959154
2024-12-05,0.32493505,0,0.6750649,-1,Sell,0.3501298427581787,174.1124725341797,-0.010159914460744794,0.010159914460744794,-0.003553326349540579,-0.02371930608700623,-0.021334597415609835,-0.022875077721174586
2024-12-06,0.32749942,0,0.6725006,-1,Sell,0.345001220703125,176.29000854492188,0.01242893050188931,-0.01242893050188931,0.004351739482278835,-0.011509460711508712,-0.017066420281530603,-0.018606900587095354
2024-12-09,0.32735243,0,0.6726476,-1,Sell,0.3452951908111572,177.10000610351562,0.004584164483978836,-0.004584164483978836,0.0015815423428766095,-0.0069676552505787415,-0.015510639262478088,-0.01705111956804284
2024-12-10,0.32892308,0,0.6710769,-1,Sell,0.34215378761291504,186.52999877929688,0.0518774982597434,-0.0518774982597434,0.017913050660403575,0.04590805008580312,0.0022834660783013216,0.0
2024-12-11,0.32792696,0,0.672073,-1,Sell,0.3441460132598877,196.7100067138672,0.053138519562225636,-0.053138519562225636,0.01818154573635848,0.10298922908319552,0.020673199056974623,0.0
2024-12-12,0.32757905,0,0.672421,-1,Sell,0.34484195709228516,193.6300048828125,-0.015781450341886685,0.015781450341886685,-0.005431123218619194,0.085719091676554,0.015144823380948802,-0.005528375676025821
2024-12-13,0.32716298,0,0.672837,-1,Sell,0.3456740379333496,191.3800048828125,-0.011688140867718265,0.011688140867718265,-0.004030561371594287,0.07310292737004231,0.011061454531634318,-0.009611744525340304
2024-12-16,0.32587284,0,0.67412716,-1,Sell,0.34825432300567627,198.16000366210935,0.03481379779685228,-0.03481379779685228,0.012034226060233078,0.11111962896895711,0.023302303479019182,0.0
2024-12-17,0.32385924,0,0.6761408,-1,Sell,0.3522815704345703,197.1199951171875,-0.005262148087278708,0.005262148087278708,-0.0018325658196908607,0.10528810955433032,0.02142875188209037,-0.001873551596928813
2024-12-18,0.31876266,0,0.68123734,-1,Sell,0.3624746799468994,190.1499938964844,-0.0359994532985505,0.0359994532985505,-0.012681943942799341,0.06620602928011787,0.008556842641994855,-0.014745460837024327
2024-12-19,0.31934848,0,0.68065155,-1,Sell,0.36130309104919434,189.6999969482422,-0.0023693414221585608,0.0023693414221585608,-0.0008588262736818559,0.06368281353058314,0.007691039367549113,-0.015611264111470069
2024-12-20,0.31613004,0,0.68386996,-1,Sell,0.3677399158477783,192.9600067138672,0.017039087479223645,-0.017039087479223645,0.0061562749749011275,0.08196228857234233,0.013913797346863932,-0.00938850613215525
2024-12-23,0.3196836,0,0.6803164,-1,Sell,0.3606327772140503,195.9900054931641,0.01558071721563792,-0.01558071721563792,0.005729651637726719,0.0989520496604046,0.019739844869153922,-0.00356245860986526
2024-12-24,0.3168216,0,0.6831784,-1,Sell,0.36635684967041016,197.57000732421875,0.008029323448280005,-0.008029323448280005,0.002895637214303113,0.10781141086270463,0.02269692075617047,-0.000605382722848713
2024-12-26,0.31734762,0,0.68265235,-1,Sell,0.36530470848083496,197.1000061035156,-0.0023817438715579924,0.0023817438715579924,-0.0008725681815057921,0.10517602747397037,0.0218049371786333,-0.0014973663003858828
2024-12-27,0.31478673,0,0.68521327,-1,Sell,0.3704265356063843,194.0399932861328,-0.01564695634868111,0.01564695634868111,-0.005715906827567302,0.08801797214768903,0.015981055600291283,-0.007321247878727899
2024-12-30,0.3157098,0,0.6842902,-1,Sell,0.36858034133911133,192.69000244140625,-0.006981596168651427,0.006981596168651427,-0.002586168481756354,0.08044832489908593,0.013356952065721961,-0.009945351413297221
2024-12-31,0.31143218,0,0.6885678,-1,Sell,0.37713563442230225,190.44000244140625,-0.011745495461798552,0.011745495461798552,-0.004329158726506694,0.06783216059257402,0.008979451258315008,-0.014322852220704174
2025-01-02,0.3124541,0,0.6875459,-1,Sell,0.3750917911529541,190.6300048828125,0.0009972049938306133,-0.0009972049938306133,0.00037608153799739637,0.06889753926787168,0.009358981164774072,-0.01394332231424511
2025-01-03,0.30890557,0,0.6910944,-1,Sell,0.3821887969970703,193.1300048828125,0.013029160427057413,-0.013029160427057413,0.004887131121804154,0.08291549960844025,0.014303924305353766,-0.008998379173665416
2025-01-06,0.31014043,0,0.68985957,-1,Sell,0.3797191381454468,197.9600067138672,0.02470146143193184,-0.02470146143193184,0.00944062182873956,0.10999820925347992,0.02392492674077662,0.0
2025-01-07,0.3075557,0,0.6924443,-1,Sell,0.3848886489868164,196.7100067138672,-0.006334426924531873,0.006334426924531873,-0.0024053031324285557,0.10298922908319552,0.021465036483956368,-0.002459890256820252
2025-01-08,0.30954358,0,0.6904564,-1,Sell,0.38091278076171875,195.38999938964844,-0.00673303897176514,0.00673303897176514,-0.0025914702734182683,0.09558770495513214,0.018821367181288684,-0.005103559559487936
2025-01-10,0.30871367,0,0.6912863,-1,Sell,0.38257265090942383,193.1699981689453,-0.011426937363438248,0.011426937363438248,-0.004352666486697246,0.08313974932799995,0.014396414717726014,-0.009528512023050606
2025-01-13,0.31101647,0,0.68898356,-1,Sell,0.37796711921691895,192.2899932861328,-0.004566006492047535,0.004566006492047535,-0.0017468292077322644,0.07820539990929087,0.01262598420233818,-0.011298942538438439
2025-01-14,0.31145447,0,0.6885455,-1,Sell,0.37709105014801025,191.0500030517578,-0.006469424380656769,0.006469424380656769,-0.002445229696148539,0.07125254633802647,0.010152905929134093,-0.013772020811642527
2025-01-15,0.31467935,0,0.6853206,-1,Sell,0.37064123153686523,196.97999572753903,0.030566989185218066,-0.030566989185218066,0.011526538051716754,0.10450310719761191,0.021863835414270172,-0.002061091326506448
2025-01-16,0.3149051,0,0.6850949,-1,Sell,0.3701897859573364,194.41000366210935,-0.01313282918214462,0.01313282918214462,-0.004867567981633365,0.09009268845810414,0.01690192973099003,-0.007022997009786591
2025-01-17,0.31948766,0,0.6805123,-1,Sell,0.3610246181488037,197.5500030517578,0.016022382435836622,-0.016022382435836622,0.005931322324448945,0.10769924322350488,0.022951425868935615,-0.0009735008718410043
2025-01-21,0.32018086,0,0.6798191,-1,Sell,0.3596382141113281,199.6300048828125,0.010473945338447218,-0.010473945338447218,0.0037813521163243494,0.11936219649391888,0.02682688803375788,0.0
2025-01-22,0.32613888,0,0.67386115,-1,Sell,0.34772229194641113,200.02999877929688,0.002001671552687081,-0.002001671552687081,0.0007198775824458311,0.12160503592487393,0.027566343818393735,0.0
